,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1012.8,0.0,1014.6,2015-10-01 00:00:00,1011.1,2015-10-01 00:00:00,28.5,32.3,2015-10-01 00:00:00,25.6,2015-10-01 00:00:00,0.0,91.0,70.0,2015-10-01 00:00:00,1.8,8.0,7.3,261.0,2015-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1012.0,0.0,1013.3,2015-10-02 00:00:00,1010.4,2015-10-02 00:00:00,27.3,30.0,2015-10-02 00:00:00,25.8,2015-10-02 00:00:00,0.0,89.0,70.0,2015-10-02 00:00:00,4.4,8.0,13.1,14.0,2015-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1014.7,0.0,1017.3,2015-10-03 00:00:00,1012.3,2015-10-03 00:00:00,28.1,32.0,2015-10-03 00:00:00,25.3,2015-10-03 00:00:00,0.0,89.0,71.0,2015-10-03 00:00:00,1.6,350.0,5.5,345.0,2015-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1016.9,0.0,1018.2,2015-10-04 00:00:00,1015.5,2015-10-04 00:00:00,28.3,32.7,2015-10-04 00:00:00,25.2,2015-10-04 00:00:00,0.0,90.0,70.0,2015-10-04 00:00:00,1.4,337.0,6.2,339.0,2015-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1015.8,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,1.9,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1013.6,0.0,1015.7,2015-10-06 00:00:00,1012.0,2015-10-06 00:00:00,28.2,32.3,2015-10-06 00:00:00,26.0,2015-10-06 00:00:00,0.0,89.0,69.0,2015-10-06 00:00:00,1.8,112.0,6.9,336.0,2015-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1011.7,0.0,1013.8,2015-10-07 00:00:00,1010.3,2015-10-07 00:00:00,27.6,32.3,2015-10-07 00:00:00,24.2,2015-10-07 00:00:00,0.0,85.0,66.0,2015-10-07 00:00:00,1.5,3.0,6.0,292.0,2015-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1009.6,0.0,1011.1,2015-10-08 00:00:00,1008.1,2015-10-08 00:00:00,27.4,30.1,2015-10-08 00:00:00,25.4,2015-10-08 00:00:00,0.0,87.0,70.0,2015-10-08 00:00:00,2.0,207.0,6.1,234.0,2015-10-08 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1009.2,0.0,1010.8,2015-10-09 00:00:00,1007.6,2015-10-09 00:00:00,25.8,29.6,2015-10-09 00:00:00,23.4,2015-10-09 00:00:00,0.0,87.0,76.0,2015-10-09 00:00:00,4.1,12.0,15.1,38.0,2015-10-09 00:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1011.4,0.0,1014.2,2015-10-10 00:00:00,1009.4,2015-10-10 00:00:00,25.5,29.0,2015-10-10 00:00:00,22.9,2015-10-10 00:00:00,0.0,73.0,54.0,2015-10-10 00:00:00,4.1,21.0,11.5,353.0,2015-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1015.3,0.0,1018.3,2015-10-11 00:00:00,1012.6,2015-10-11 00:00:00,23.5,26.6,2015-10-11 00:00:00,20.2,2015-10-11 00:00:00,0.0,71.0,56.0,2015-10-11 00:00:00,4.2,25.0,10.6,3.0,2015-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1016.6,0.0,1018.0,2015-10-12 00:00:00,1014.5,2015-10-12 00:00:00,24.3,29.7,2015-10-12 00:00:00,20.6,2015-10-12 00:00:00,0.0,67.0,49.0,2015-10-12 00:00:00,3.0,17.0,7.7,28.0,2015-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
