,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1014.1,1016.9,1015.8,2015-12-01,1012.2,2015-12-01,24.5,28.7,2015-12-01,20.8,2015-12-01,19.4,74.0,57.0,2015-12-01,1.4,30.0,8.6,30.0,2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4.1,37.9,11.22,16.0,2.1
2,2.0,1013.2,1016.0,1014.8,2015-12-02,1011.0,2015-12-02,24.0,27.8,2015-12-02,19.3,2015-12-02,19.5,77.0,64.0,2015-12-02,1.2,290.0,7.0,290.0,2015-12-02,0.0,0.0,0.0,0.0,0.0,0.0,9.5,87.8,14.75,14.9,3.0
3,3.0,1015.6,1018.4,1017.5,2015-12-03,1013.8,2015-12-03,23.5,26.2,2015-12-03,21.1,2015-12-03,18.1,72.0,64.0,2015-12-03,6.6,50.0,23.3,20.0,2015-12-03,0.0,0.0,0.0,0.0,0.0,0.0,9.4,86.9,14.93,16.1,5.2
4,4.0,1017.5,1020.3,1019.4,2015-12-04,1016.2,2015-12-04,22.5,24.3,2015-12-04,21.3,2015-12-04,15.9,66.0,60.0,2015-12-04,8.9,50.0,25.1,40.0,2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,4.5,41.6,10.47,16.6,6.3
5,5.0,1015.0,1017.8,1016.6,2015-12-05,1012.4,2015-12-05,24.4,27.1,2015-12-05,22.3,2015-12-05,18.8,71.0,65.0,2015-12-05,5.3,50.0,20.5,40.0,2015-12-05,0.0,0.0,0.0,0.0,0.0,0.0,4.7,43.5,10.59,16.5,-3.1
6,6.0,1014.8,1017.6,1016.6,2015-12-06,1012.5,2015-12-06,24.0,29.3,2015-12-06,22.5,2015-12-06,20.6,82.0,69.0,2015-12-06,4.1,40.0,21.2,60.0,2015-12-06,1.5,0.6,1.5,2015-12-06 00:00:00,1.5,2015-12-06 00:00:00,3.5,32.4,7.26,16.1,-2.9
7,7.0,1016.8,1019.6,1018.7,2015-12-07,1014.6,2015-12-07,23.8,25.3,2015-12-07,22.7,2015-12-07,17.1,66.0,60.0,2015-12-07,8.8,50.0,23.1,40.0,2015-12-07,0.0,0.0,0.0,0.0,0.0,0.0,5.5,51.0,12.21,15.3,4.0
8,8.0,1017.1,1019.9,1018.9,2015-12-08,1015.3,2015-12-08,24.4,26.8,2015-12-08,23.1,2015-12-08,18.1,68.0,60.0,2015-12-08,8.0,50.0,24.9,40.0,2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0,7.2,66.8,12.6,15.4,4.9
9,9.0,1013.3,1016.1,1018.4,2015-12-09,1010.3,2015-12-09,24.3,25.7,2015-12-09,23.1,2015-12-09,19.5,75.0,67.0,2015-12-09,5.2,60.0,21.3,70.0,2015-12-09,0.0,0.0,0.0,0.0,0.0,0.0,4.3,39.9,10.46,13.1,-3.4
10,10.0,1009.9,1012.7,1012.0,2015-12-10,1008.2,2015-12-10,24.7,26.5,2015-12-10,21.5,2015-12-10,22.4,87.0,80.0,2015-12-10,1.7,310.0,9.4,120.0,2015-12-10,1.0,0.3,1.0,2015-12-10 00:00:00,1.0,2015-12-10 00:00:00,0.8,7.4,5.8,12.9,-2.3
