,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1005.0,0.0,1007.5,2014-02-01,1003.0,2014-02-01,19.0,23.9,2014-02-01,13.4,2014-02-01,0.0,75.0,42.0,2014-02-01,1.3,106.0,4.8,316.0,2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.8,0.0,1003.1,2014-02-03,997.1,2014-02-02,21.2,24.0,2014-02-02,18.3,2014-02-02,0.0,59.0,46.0,2014-02-02,1.2,21.0,4.8,36.0,2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,999.9,0.0,1003.4,2014-02-03,997.9,2014-02-03,20.0,24.6,2014-02-03,15.9,2014-02-03,0.0,79.0,54.0,2014-02-03,2.9,52.0,17.0,44.0,2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1004.3,0.0,1006.5,2014-02-04,1002.2,2014-02-04,14.4,16.0,2014-02-04,13.5,2014-02-04,0.0,90.0,80.0,2014-02-04,8.6,56.0,19.7,53.0,2014-02-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1003.2,0.0,1005.8,2014-02-05,1001.1,2014-02-05,16.6,19.8,2014-02-05,13.5,2014-02-05,0.0,97.0,84.0,2014-02-05,3.4,61.0,15.6,71.0,2014-02-05,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1001.3,0.0,1003.6,2014-02-06,999.7,2014-02-06,17.3,19.8,2014-02-06,15.8,2014-02-06,0.0,100.0,90.0,2014-02-06,1.5,360.0,5.4,99.0,2014-02-06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1000.2,0.0,1001.8,2014-02-07,998.2,2014-02-07,16.4,17.3,2014-02-07,15.7,2014-02-07,0.0,100.0,100.0,2014-02-08,1.7,58.0,5.2,75.0,2014-02-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1002.5,0.0,1005.0,2014-02-08,1000.6,2014-02-08,13.3,15.7,2014-02-08,12.3,2014-02-08,0.0,97.0,91.0,2014-02-08,5.7,56.0,15.8,52.0,2014-02-08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1003.0,0.0,1006.5,2014-02-09,1000.3,2014-02-09,11.9,13.1,2014-02-09,10.2,2014-02-09,0.0,100.0,98.0,2014-02-09,6.3,47.0,17.8,36.0,2014-02-09,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1008.8,0.0,1010.8,2014-02-10,1005.2,2014-02-10,8.2,10.4,2014-02-10,7.3,2014-02-10,0.0,96.0,92.0,2014-02-10,6.1,52.0,17.1,53.0,2014-02-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1008.9,0.0,1010.9,2014-02-11,1007.3,2014-02-11,7.6,9.1,2014-02-11,6.3,2014-02-11,0.0,91.0,81.0,2014-02-11,4.1,51.0,12.3,45.0,2014-02-11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1007.2,0.0,1009.4,2014-02-12,1005.5,2014-02-12,11.3,13.6,2014-02-12,8.7,2014-02-13,0.0,100.0,98.0,2014-02-12,3.7,51.0,11.2,46.0,2014-02-12,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1008.4,0.0,1010.2,2014-02-13,1006.2,2014-02-13,12.2,14.3,2014-02-13,10.4,2014-02-13,0.0,100.0,100.0,2014-02-14,4.3,45.0,13.8,43.0,2014-02-13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1010.2,0.0,1012.7,2014-02-14,1008.8,2014-02-14,10.5,11.2,2014-02-14,9.7,2014-02-14,0.0,99.0,92.0,2014-02-14,4.9,38.0,16.0,54.0,2014-02-14,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1008.8,0.0,1010.5,2014-02-15,1006.6,2014-02-15,13.0,15.3,2014-02-15,10.7,2014-02-15,0.0,85.0,78.0,2014-02-15,4.4,58.0,13.9,54.0,2014-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1008.1,0.0,1009.5,2014-02-16,1006.5,2014-02-16,15.6,20.5,2014-02-16,13.2,2014-02-16,0.0,92.0,56.0,2014-02-16,1.2,20.0,5.2,309.0,2014-02-16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1007.3,0.0,1009.0,2014-02-17,1005.3,2014-02-17,18.5,21.8,2014-02-17,14.5,2014-02-17,0.0,90.0,73.0,2014-02-17,1.2,4.0,4.7,327.0,2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1005.8,0.0,1008.3,2014-02-18,1003.5,2014-02-18,15.3,19.0,2014-02-18,11.3,2014-02-19,0.0,99.0,94.0,2014-02-18,2.6,53.0,10.1,37.0,2014-02-18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1009.8,0.0,1014.2,2014-02-19,1006.5,2014-02-19,10.6,11.4,2014-02-19,9.7,2014-02-19,0.0,97.0,84.0,2014-02-19,4.4,50.0,12.9,46.0,2014-02-19,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1015.2,0.0,1017.3,2014-02-20,1012.6,2014-02-20,10.9,12.7,2014-02-20,9.8,2014-02-20,0.0,64.0,51.0,2014-02-20,5.8,52.0,15.1,64.0,2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1013.4,0.0,1016.3,2014-02-21,1011.3,2014-02-21,13.4,17.0,2014-02-21,9.4,2014-02-21,0.0,61.0,45.0,2014-02-21,5.8,51.0,16.1,34.0,2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1011.9,0.0,1013.7,2014-02-22,1010.0,2014-02-22,15.8,20.3,2014-02-22,11.0,2014-02-22,0.0,81.0,51.0,2014-02-22,2.2,6.0,9.6,42.0,2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1010.7,0.0,1012.0,2014-02-23,1009.1,2014-02-23,18.2,23.8,2014-02-23,13.5,2014-02-23,0.0,69.0,29.0,2014-02-23,1.4,63.0,7.0,72.0,2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1009.6,0.0,1011.1,2014-02-24,1008.5,2014-02-24,15.9,19.7,2014-02-24,13.9,2014-02-24,0.0,93.0,75.0,2014-02-24,1.6,82.0,8.6,254.0,2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1008.4,0.0,1008.9,2014-02-25,1006.0,2014-02-25,16.6,20.6,2014-02-25,17.2,2014-02-25,0.0,93.0,75.0,2014-02-25,1.1,11.0,5.2,314.0,2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1008.0,0.0,1010.2,2014-02-26,1006.3,2014-02-26,19.1,23.8,2014-02-26,16.6,2014-02-26,0.0,82.0,54.0,2014-02-26,1.4,60.0,6.5,332.0,2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1008.6,0.0,1011.6,2014-02-27,1006.7,2014-02-27,18.7,21.8,2014-02-27,16.6,2014-02-27,0.0,88.0,72.0,2014-02-27,4.0,53.0,11.6,50.0,2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1006.4,0.0,1008.9,2014-02-28,1003.9,2014-02-28,18.2,24.0,2014-02-28,14.6,2014-02-28,0.0,92.0,59.0,2014-02-28,1.7,50.0,8.0,326.0,2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
