,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1011.4,0.0,1013.8,2016-05-01,1009.6,2016-05-01,22.5,26.7,2016-05-01,20.3,2016-05-01,0.0,97.0,84.0,2016-05-01,1.8,25.0,6.8,16.0,2016-05-01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1010.1,0.0,1011.7,2016-05-02,1008.3,2016-05-02,25.7,32.5,2016-05-02,20.6,2016-05-02,0.0,91.0,65.0,2016-05-02,2.1,199.0,11.1,242.0,2016-05-02,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1010.2,0.0,1012.0,2016-05-03,1008.7,2016-05-03,26.8,32.3,2016-05-03,23.2,2016-05-03,0.0,89.0,62.0,2016-05-03,2.5,255.0,9.1,245.0,2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1011.1,0.0,1012.3,2016-05-04,1009.7,2016-05-04,26.9,31.5,2016-05-04,22.9,2016-05-04,0.0,89.0,67.0,2016-05-04,1.3,236.0,7.6,270.0,2016-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1010.3,0.0,1012.0,2016-05-05,1008.0,2016-05-05,28.2,35.0,2016-05-05,24.6,2016-05-05,0.0,85.0,53.0,2016-05-05,2.5,146.0,10.3,234.0,2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1009.4,0.0,1011.3,2016-05-06,1007.1,2016-05-06,28.2,34.2,2016-05-06,23.1,2016-05-06,0.0,86.0,61.0,2016-05-06,2.4,182.0,7.7,248.0,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1010.5,0.0,1011.9,2016-05-07,1009.2,2016-05-07,28.1,32.7,2016-05-07,24.5,2016-05-07,0.0,84.0,56.0,2016-05-07,1.4,66.0,6.6,231.0,2016-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1011.2,0.0,1012.7,2016-05-08,1009.6,2016-05-08,27.9,32.7,2016-05-08,24.2,2016-05-08,0.0,87.0,67.0,2016-05-08,1.3,33.0,6.9,257.0,2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1009.5,0.0,1011.9,2016-05-10,1007.1,2016-05-09,29.1,35.4,2016-05-09,24.6,2016-05-09,0.0,83.0,52.0,2016-05-09,2.7,223.0,11.7,251.0,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1007.4,0.0,1008.4,2016-05-10,1006.1,2016-05-10,27.8,33.3,2016-05-10,23.3,2016-05-10,0.0,85.0,60.0,2016-05-10,3.8,203.0,11.3,209.0,2016-05-10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1007.0,0.0,1008.7,2016-05-11,1005.5,2016-05-11,24.7,29.6,2016-05-11,22.4,2016-05-11,0.0,89.0,69.0,2016-05-11,1.9,42.0,8.9,14.0,2016-05-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1008.6,0.0,1010.1,2016-05-12,1007.0,2016-05-12,26.4,32.0,2016-05-12,21.9,2016-05-12,0.0,86.0,62.0,2016-05-12,1.4,356.0,5.5,328.0,2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1011.1,0.0,1013.1,2016-05-13,1009.3,2016-05-13,27.1,30.6,2016-05-13,23.7,2016-05-13,0.0,91.0,74.0,2016-05-13,1.8,354.0,9.0,7.0,2016-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1012.4,0.0,1013.9,2016-05-14,1011.0,2016-05-14,28.1,33.9,2016-05-14,24.3,2016-05-14,0.0,86.0,54.0,2016-05-14,1.8,109.0,7.4,239.0,2016-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1010.2,0.0,1012.3,2016-05-15,1007.8,2016-05-15,27.8,32.1,2016-05-15,24.7,2016-05-15,0.0,87.0,62.0,2016-05-15,1.0,303.0,6.2,274.0,2016-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1008.7,0.0,1010.0,2016-05-16,1007.4,2016-05-16,24.6,30.4,2016-05-16,19.9,2016-05-16,0.0,85.0,66.0,2016-05-16,3.1,17.0,12.9,12.0,2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
