,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,889.4,0.0,890.8,2013-04-01 00:00:00,888.2,2013-04-01 00:00:00,17.5,21.1,2013-04-01 00:00:00,15.5,2013-04-01 00:00:00,0.0,100.0,92.0,2013-04-01 00:00:00,0.5,130.0,3.2,131.0,2013-04-01 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,888.6,0.0,890.4,2013-04-02 00:00:00,886.6,2013-04-02 00:00:00,18.6,22.9,2013-04-02 00:00:00,15.9,2013-04-02 00:00:00,0.0,100.0,83.0,2013-04-02 00:00:00,0.6,137.0,3.0,233.0,2013-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,887.3,0.0,889.3,2013-04-03 00:00:00,886.1,2013-04-03 00:00:00,17.3,22.2,2013-04-03 00:00:00,14.6,2013-04-03 00:00:00,0.0,97.0,81.0,2013-04-03 00:00:00,1.1,27.0,8.0,348.0,2013-04-03 00:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,885.3,0.0,887.4,2013-04-04 00:00:00,882.9,2013-04-04 00:00:00,17.8,23.7,2013-04-04 00:00:00,15.3,2013-04-04 00:00:00,0.0,96.0,75.0,2013-04-04 00:00:00,2.1,114.0,7.4,110.0,2013-04-04 00:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,882.9,0.0,885.9,2013-04-05 00:00:00,880.5,2013-04-05 00:00:00,17.5,21.0,2013-04-05 00:00:00,15.4,2013-04-05 00:00:00,0.0,93.0,69.0,2013-04-05 00:00:00,4.1,127.0,16.1,212.0,2013-04-05 00:00:00,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,882.1,0.0,884.6,2013-04-06 00:00:00,879.8,2013-04-06 00:00:00,16.5,20.3,2013-04-06 00:00:00,11.8,2013-04-06 00:00:00,0.0,97.0,76.0,2013-04-06 00:00:00,2.1,118.0,10.1,116.0,2013-04-06 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,885.7,0.0,888.0,2013-04-07 00:00:00,882.6,2013-04-07 00:00:00,14.1,18.8,2013-04-07 00:00:00,11.9,2013-04-07 00:00:00,0.0,97.0,82.0,2013-04-07 00:00:00,1.3,107.0,6.0,302.0,2013-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,888.4,0.0,890.0,2013-04-08 00:00:00,886.8,2013-04-08 00:00:00,16.4,21.5,2013-04-08 00:00:00,12.7,2013-04-08 00:00:00,0.0,89.0,62.0,2013-04-08 00:00:00,1.6,125.0,5.6,117.0,2013-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,889.9,0.0,892.2,2013-04-09 00:00:00,888.1,2013-04-09 00:00:00,16.2,23.5,2013-04-09 00:00:00,13.0,2013-04-09 00:00:00,0.0,92.0,70.0,2013-04-09 00:00:00,1.7,329.0,7.9,32.0,2013-04-09 00:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,890.4,0.0,891.9,2013-04-10 00:00:00,889.2,2013-04-10 00:00:00,16.7,20.1,2013-04-10 00:00:00,13.3,2013-04-10 00:00:00,0.0,92.0,72.0,2013-04-10 00:00:00,1.7,121.0,6.6,127.0,2013-04-10 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,890.4,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,1.4,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,891.3,0.0,893.1,2013-04-12 00:00:00,890.0,2013-04-12 00:00:00,14.1,15.9,2013-04-12 00:00:00,12.9,2013-04-12 00:00:00,0.0,99.0,97.0,2013-04-12 00:00:00,1.6,118.0,7.6,125.0,2013-04-12 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,890.4,0.0,891.8,2013-04-13 00:00:00,889.3,2013-04-13 00:00:00,15.1,16.8,2013-04-13 00:00:00,14.0,2013-04-13 00:00:00,0.0,99.0,85.0,2013-04-13 00:00:00,1.4,129.0,5.1,112.0,2013-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,888.6,0.0,890.5,2013-04-14 00:00:00,887.0,2013-04-14 00:00:00,16.1,17.5,2013-04-14 00:00:00,14.6,2013-04-14 00:00:00,0.0,95.0,84.0,2013-04-14 00:00:00,2.0,113.0,7.3,108.0,2013-04-14 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,887.1,0.0,888.7,2013-04-15 00:00:00,885.9,2013-04-15 00:00:00,17.3,22.8,2013-04-15 00:00:00,14.7,2013-04-15 00:00:00,0.0,96.0,74.0,2013-04-15 00:00:00,1.3,321.0,4.9,343.0,2013-04-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,886.3,0.0,887.7,2013-04-16 00:00:00,884.9,2013-04-16 00:00:00,18.9,24.2,2013-04-16 00:00:00,14.5,2013-04-16 00:00:00,0.0,88.0,54.0,2013-04-16 00:00:00,2.0,18.0,5.7,119.0,2013-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,886.4,0.0,888.3,2013-04-17 00:00:00,885.4,2013-04-17 00:00:00,18.9,22.3,2013-04-17 00:00:00,15.9,2013-04-17 00:00:00,0.0,93.0,55.0,2013-04-17 00:00:00,1.6,135.0,6.3,115.0,2013-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,887.1,0.0,888.7,2013-04-18 00:00:00,885.4,2013-04-18 00:00:00,19.8,24.6,2013-04-18 00:00:00,17.0,2013-04-18 00:00:00,0.0,91.0,47.0,2013-04-18 00:00:00,2.3,128.0,9.4,141.0,2013-04-18 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,887.3,0.0,889.0,2013-04-19 00:00:00,885.8,2013-04-19 00:00:00,19.0,21.4,2013-04-19 00:00:00,16.7,2013-04-19 00:00:00,0.0,97.0,80.0,2013-04-19 00:00:00,1.3,317.0,3.8,133.0,2013-04-19 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,888.5,0.0,890.5,2013-04-20 00:00:00,887.0,2013-04-20 00:00:00,19.3,23.5,2013-04-20 00:00:00,17.3,2013-04-20 00:00:00,0.0,95.0,77.0,2013-04-20 00:00:00,1.2,326.0,4.1,266.0,2013-04-20 00:00:00,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,889.6,0.0,891.1,2013-04-21 00:00:00,888.4,2013-04-21 00:00:00,18.9,22.7,2013-04-21 00:00:00,17.4,2013-04-21 00:00:00,0.0,100.0,94.0,2013-04-21 00:00:00,1.4,316.0,4.2,271.0,2013-04-21 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,890.7,0.0,892.2,2013-04-22 00:00:00,889.3,2013-04-22 00:00:00,17.8,21.7,2013-04-22 00:00:00,16.2,2013-04-22 00:00:00,0.0,99.0,85.0,2013-04-22 00:00:00,1.4,320.0,5.2,137.0,2013-04-22 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,890.8,0.0,892.5,2013-04-23 00:00:00,889.6,2013-04-23 00:00:00,18.7,26.0,2013-04-23 00:00:00,15.7,2013-04-23 00:00:00,0.0,96.0,68.0,2013-04-23 00:00:00,1.1,309.0,4.7,46.0,2013-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,889.7,0.0,891.5,2013-04-24 00:00:00,888.0,2013-04-24 00:00:00,19.5,24.7,2013-04-24 00:00:00,16.5,2013-04-24 00:00:00,0.0,96.0,76.0,2013-04-24 00:00:00,1.6,311.0,5.8,108.0,2013-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,888.2,0.0,889.3,2013-04-25 00:00:00,886.8,2013-04-25 00:00:00,18.3,24.7,2013-04-25 00:00:00,15.9,2013-04-25 00:00:00,0.0,93.0,53.0,2013-04-25 00:00:00,2.0,133.0,9.4,126.0,2013-04-25 00:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,888.6,0.0,890.0,2013-04-26 00:00:00,887.1,2013-04-26 00:00:00,18.0,22.3,2013-04-26 00:00:00,16.2,2013-04-26 00:00:00,0.0,98.0,83.0,2013-04-26 00:00:00,1.8,265.0,7.4,117.0,2013-04-26 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,888.8,0.0,889.9,2013-04-27 00:00:00,887.3,2013-04-27 00:00:00,16.4,17.4,2013-04-27 00:00:00,15.4,2013-04-27 00:00:00,0.0,100.0,99.0,2013-04-27 00:00:00,1.0,142.0,6.7,117.0,2013-04-27 00:00:00,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,889.8,0.0,891.1,2013-04-28 00:00:00,888.4,2013-04-28 00:00:00,17.9,22.8,2013-04-28 00:00:00,15.6,2013-04-28 00:00:00,0.0,98.0,77.0,2013-04-28 00:00:00,1.5,316.0,4.7,116.0,2013-04-28 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,889.5,0.0,891.2,2013-04-29 00:00:00,888.3,2013-04-29 00:00:00,19.3,25.5,2013-04-29 00:00:00,15.8,2013-04-29 00:00:00,0.0,92.0,71.0,2013-04-29 00:00:00,1.2,312.0,5.8,308.0,2013-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,887.4,0.0,889.0,2013-04-30 00:00:00,885.6,2013-04-30 00:00:00,20.4,24.6,2013-04-30 00:00:00,16.3,2013-04-30 00:00:00,0.0,87.0,48.0,2013-04-30 00:00:00,1.5,140.0,5.8,204.0,2013-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
