,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,997.2,0.0,999.0,2016-02-01,994.7,2016-02-02,12.2,16.1,2016-02-01,9.8,2016-02-01,0.0,97.0,92.0,2016-02-01,2.2,43.0,15.7,44.0,2016-02-01,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.6,0.0,999.7,2016-02-02,996.0,2016-02-02,10.7,11.6,2016-02-02,9.8,2016-02-02,0.0,95.0,88.0,2016-02-02,2.0,44.0,9.8,59.0,2016-02-02,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.1,0.0,998.3,2016-02-03,996.2,2016-02-03,12.9,15.4,2016-02-03,11.3,2016-02-03,0.0,93.0,82.0,2016-02-03,0.6,38.0,6.0,54.0,2016-02-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,995.9,0.0,998.2,2016-02-04,994.0,2016-02-04,14.3,16.9,2016-02-04,12.4,2016-02-04,0.0,96.0,81.0,2016-02-04,0.5,51.0,3.0,55.0,2016-02-04,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,995.0,0.0,997.4,2016-02-05,992.5,2016-02-05,12.2,14.4,2016-02-05,10.8,2016-02-05,0.0,98.0,93.0,2016-02-05,1.7,46.0,9.1,49.0,2016-02-05,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.4,0.0,1002.4,2016-02-06,995.0,2016-02-06,8.5,11.2,2016-02-06,5.7,2016-02-06,0.0,80.0,62.0,2016-02-06,1.9,46.0,9.7,22.0,2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1000.1,0.0,1001.9,2016-02-07,997.7,2016-02-07,9.9,17.1,2016-02-07,5.7,2016-02-07,0.0,63.0,36.0,2016-02-07,1.4,46.0,7.7,51.0,2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,998.7,0.0,1001.3,2016-02-08,996.0,2016-02-08,11.8,20.7,2016-02-08,5.4,2016-02-08,0.0,51.0,22.0,2016-02-08,0.7,36.0,5.7,328.0,2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,996.2,0.0,998.1,2016-02-09,994.7,2016-02-09,13.2,21.1,2016-02-09,7.1,2016-02-09,0.0,61.0,32.0,2016-02-09,0.6,311.0,5.3,245.0,2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,993.4,0.0,996.1,2016-02-10,991.6,2016-02-10,16.9,25.5,2016-02-10,9.5,2016-02-10,0.0,64.0,33.0,2016-02-10,0.4,20.0,5.2,350.0,2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,991.5,0.0,994.4,2016-02-11,989.4,2016-02-11,18.5,24.7,2016-02-11,13.7,2016-02-11,0.0,79.0,52.0,2016-02-11,0.9,17.0,10.0,196.0,2016-02-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,989.7,0.0,992.0,2016-02-12,987.8,2016-02-12,20.6,27.4,2016-02-12,15.8,2016-02-12,0.0,83.0,61.0,2016-02-12,0.5,2.0,7.1,190.0,2016-02-12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,987.9,0.0,989.4,2016-02-13,985.3,2016-02-13,21.9,31.2,2016-02-13,15.3,2016-02-13,0.0,73.0,27.0,2016-02-13,1.3,255.0,13.7,249.0,2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,991.9,0.0,998.9,2016-02-14,987.7,2016-02-14,15.3,24.8,2016-02-14,8.7,2016-02-14,0.0,90.0,58.0,2016-02-14,1.4,36.0,11.6,44.0,2016-02-14,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,999.1,0.0,1001.0,2016-02-15,997.3,2016-02-15,8.9,11.3,2016-02-15,7.0,2016-02-15,0.0,88.0,70.0,2016-02-15,2.2,44.0,11.2,15.0,2016-02-15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,998.5,0.0,1000.1,2016-02-16,996.8,2016-02-16,10.0,11.0,2016-02-16,9.4,2016-02-16,0.0,88.0,70.0,2016-02-16,0.5,54.0,3.8,71.0,2016-02-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,997.4,0.0,999.2,2016-02-17,995.9,2016-02-17,11.5,14.9,2016-02-17,10.2,2016-02-17,0.0,95.0,75.0,2016-02-17,0.7,51.0,4.2,104.0,2016-02-17,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,995.7,0.0,997.9,2016-02-18,993.9,2016-02-18,15.3,21.0,2016-02-18,11.4,2016-02-18,0.0,91.0,63.0,2016-02-18,0.5,36.0,3.2,93.0,2016-02-18,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
