,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,764.5,3143.3,766.2,2014-03-01,762.8,2014-03-01,9.2,12.5,2014-03-01,6.1,2014-03-01,4.2,71.0,57.0,2014-03-01,1.6,260.0,6.2,280.0,2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.72,30.0,1.8
2,2.0,763.1,3128.5,764.4,2014-03-02,762.0,2014-03-02,8.5,11.1,2014-03-02,7.3,2014-03-02,6.7,88.0,68.0,2014-03-02,1.4,240.0,6.3,270.0,2014-03-02,0.4,0.3,0.3,2014-03-02 00:00:00,0.4,2014-03-02 00:00:00,0.5,4.3,6.0,1.7,-1.7
3,3.0,764.0,3134.8,765.6,2014-03-03,762.5,2014-03-03,7.3,11.1,2014-03-03,5.1,2014-03-03,6.6,96.0,84.0,2014-03-03,1.8,300.0,9.9,280.0,2014-03-03,2.3,3.2,0.5,2014-03-03 00:00:00,1.0,2014-03-03 00:00:00,0.1,0.9,5.69,1.4,-1.1
4,4.0,765.3,3149.2,766.6,2014-03-04,764.1,2014-03-04,8.4,11.4,2014-03-04,5.0,2014-03-04,6.8,90.0,79.0,2014-03-04,1.5,330.0,8.3,330.0,2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.1,8.64,6.5,-0.7
5,5.0,765.1,3148.6,766.1,2014-03-05,764.0,2014-03-05,8.2,10.4,2014-03-05,6.5,2014-03-05,6.8,91.0,73.0,2014-03-05,1.7,320.0,8.9,340.0,2014-03-05,3.0,0.5,2.0,2014-03-05 00:00:00,3.0,2014-03-05 00:00:00,2.1,18.0,11.39,1.7,1.4
6,6.0,764.9,3145.1,766.5,2014-03-06,763.6,2014-03-06,8.3,11.0,2014-03-06,7.0,2014-03-06,7.3,94.0,72.0,2014-03-06,1.3,300.0,6.2,330.0,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.4,9.13,1.2,1.1
7,7.0,766.3,3161.0,767.4,2014-03-07,765.1,2014-03-07,8.6,11.7,2014-03-07,7.2,2014-03-07,7.2,91.0,71.0,2014-03-07,1.6,320.0,7.5,320.0,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5,21.3,10.62,2.5,1.5
8,8.0,765.3,3152.2,766.9,2014-03-08,763.9,2014-03-08,9.1,11.8,2014-03-08,6.7,2014-03-08,7.4,90.0,78.0,2014-03-08,2.0,330.0,10.6,360.0,2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.1,6.66,2.1,-0.9
9,9.0,765.2,3148.8,766.1,2014-03-09,763.9,2014-03-09,8.0,10.3,2014-03-09,5.7,2014-03-09,5.4,85.0,61.0,2014-03-09,2.2,300.0,11.9,350.0,2014-03-09,0.5,1.0,0.2,2014-03-09 00:00:00,0.5,2014-03-09 00:00:00,1.2,10.2,10.18,4.6,1.6
10,10.0,766.3,3157.6,767.9,2014-03-10,764.8,2014-03-10,6.9,11.2,2014-03-10,4.6,2014-03-10,4.9,87.0,70.0,2014-03-10,1.2,260.0,6.2,280.0,2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.3,10.51,3.1,0.8
11,11.0,767.1,3167.8,768.6,2014-03-11,765.7,2014-03-11,8.4,11.2,2014-03-11,5.6,2014-03-11,5.4,82.0,64.0,2014-03-11,1.1,90.0,7.8,120.0,2014-03-11,0.3,0.2,0.3,2014-03-11 00:00:00,0.3,2014-03-11 00:00:00,0.7,5.9,6.55,15.8,-0.9
12,12.0,765.0,3150.6,767.1,2014-03-12,763.2,2014-03-12,9.8,12.1,2014-03-12,7.3,2014-03-12,8.5,92.0,72.0,2014-03-12,1.8,260.0,13.4,280.0,2014-03-12,11.0,2.8,3.0,2014-03-12 00:00:00,6.5,2014-03-12 00:00:00,0.0,0.0,3.56,0.6,-0.4
13,13.0,764.6,3145.8,765.8,2014-03-13,763.4,2014-03-13,9.1,13.6,2014-03-13,7.8,2014-03-13,8.9,99.0,79.0,2014-03-13,2.5,260.0,14.7,320.0,2014-03-13,37.0,6.9,4.0,2014-03-13 00:00:00,7.5,2014-03-13 00:00:00,0.2,1.7,4.42,1.9,-0.4
14,14.0,766.1,3158.0,767.8,2014-03-14,764.7,2014-03-14,7.5,12.1,2014-03-14,5.0,2014-03-14,5.3,86.0,62.0,2014-03-14,1.6,270.0,10.8,290.0,2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,6.6,55.5,18.2,5.2,2.2
15,15.0,767.4,3172.1,768.9,2014-03-15,766.0,2014-03-15,8.5,12.2,2014-03-15,5.4,2014-03-15,6.0,84.0,74.0,2014-03-15,1.4,340.0,6.2,360.0,2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,7.6,63.8,18.56,7.0,2.8
16,16.0,768.8,3191.6,770.2,2014-03-16,767.2,2014-03-16,10.3,14.4,2014-03-16,7.2,2014-03-16,7.2,82.0,67.0,2014-03-16,1.1,10.0,5.7,350.0,2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6,21.8,11.34,13.2,1.3
17,17.0,768.4,3192.8,769.9,2014-03-17,767.3,2014-03-17,12.0,16.7,2014-03-17,7.8,2014-03-17,6.9,72.0,48.0,2014-03-17,1.4,210.0,6.3,250.0,2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,10.5,87.8,22.58,30.0,2.6
18,18.0,767.6,3187.9,769.5,2014-03-18,766.5,2014-03-18,13.5,18.2,2014-03-18,9.7,2014-03-18,7.4,67.0,55.0,2014-03-18,1.5,180.0,5.8,280.0,2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,9.3,77.6,19.36,30.0,1.0
19,19.0,766.4,3176.7,767.6,2014-03-19,765.1,2014-03-19,13.7,19.0,2014-03-19,9.6,2014-03-19,3.1,50.0,29.0,2014-03-19,1.6,240.0,5.9,290.0,2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,10.6,88.2,23.2,30.0,2.3
20,20.0,765.2,3159.8,766.6,2014-03-20,763.7,2014-03-20,12.2,18.5,2014-03-20,7.7,2014-03-20,2.6,56.0,29.0,2014-03-20,1.5,300.0,6.9,260.0,2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,11.4,94.7,24.08,21.9,-2.4
21,21.0,763.9,3138.5,764.9,2014-03-21,762.8,2014-03-21,8.2,9.4,2014-03-21,5.9,2014-03-21,8.0,99.0,92.0,2014-03-21,1.8,280.0,8.1,300.0,2014-03-21,1.5,9.7,0.2,2014-03-21 00:00:00,0.5,2014-03-21 00:00:00,0.0,0.0,2.22,0.3,-1.2
22,22.0,765.1,3147.1,767.2,2014-03-22,763.1,2014-03-22,8.2,14.0,2014-03-22,4.9,2014-03-22,5.4,83.0,67.0,2014-03-22,1.2,330.0,4.3,360.0,2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,9.7,80.3,21.78,5.4,1.4
23,23.0,767.4,3176.1,768.5,2014-03-23,766.0,2014-03-23,10.2,15.8,2014-03-23,5.9,2014-03-23,2.6,60.0,37.0,2014-03-23,1.3,50.0,6.0,350.0,2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,11.2,92.5,23.46,5.3,1.3
24,24.0,767.1,3176.7,768.3,2014-03-24,765.7,2014-03-24,11.2,17.1,2014-03-24,6.9,2014-03-24,6.0,71.0,47.0,2014-03-24,1.0,360.0,4.2,350.0,2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,9.8,80.8,21.07,4.4,2.0
25,25.0,765.9,3166.6,767.3,2014-03-25,764.1,2014-03-25,12.3,18.0,2014-03-25,7.9,2014-03-25,5.3,63.0,41.0,2014-03-25,1.6,190.0,7.9,140.0,2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,11.1,91.3,24.74,11.4,2.9
26,26.0,766.0,3167.5,767.4,2014-03-26,764.6,2014-03-26,12.0,16.6,2014-03-26,8.5,2014-03-26,8.0,77.0,55.0,2014-03-26,1.4,140.0,8.6,140.0,2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,6.6,54.2,17.62,17.5,2.6
27,27.0,766.0,3166.7,767.7,2014-03-27,764.8,2014-03-27,11.5,14.3,2014-03-27,9.2,2014-03-27,8.3,82.0,43.0,2014-03-27,1.5,10.0,13.5,360.0,2014-03-27,16.0,1.4,7.5,2014-03-27 00:00:00,12.5,2014-03-27 00:00:00,1.4,11.5,7.32,18.7,-0.4
28,28.0,765.8,3166.3,767.3,2014-03-28,764.5,2014-03-28,12.8,16.7,2014-03-28,9.9,2014-03-28,10.2,85.0,71.0,2014-03-28,1.2,50.0,7.5,270.0,2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,5.1,41.7,15.81,16.3,2.5
29,29.0,765.0,3158.5,766.4,2014-03-29,763.5,2014-03-29,12.2,16.3,2014-03-29,9.0,2014-03-29,10.3,89.0,69.0,2014-03-29,1.9,280.0,11.2,200.0,2014-03-29,35.0,2.1,10.5,2014-03-29 00:00:00,18.0,2014-03-29 00:00:00,4.6,37.6,11.84,10.3,-1.2
30,30.0,764.8,3153.8,766.3,2014-03-30,763.8,2014-03-30,11.8,17.0,2014-03-30,7.9,2014-03-30,8.3,80.0,55.0,2014-03-30,1.6,210.0,6.6,260.0,2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,6.6,53.8,17.36,15.3,-1.5
31,31.0,763.0,3131.1,764.9,2014-03-31,760.9,2014-03-31,10.1,13.8,2014-03-31,8.1,2014-03-31,8.6,90.0,71.0,2014-03-31,2.0,310.0,12.0,250.0,2014-03-31,42.5,8.4,6.0,2014-03-31 00:00:00,20.5,2014-03-31 00:00:00,0.9,7.3,6.84,5.6,-1.1
