,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,999.6,0.0,1001.1,2014-11-01,997.2,2014-11-01,23.1,31.3,2014-11-01,17.0,2014-11-01,0.0,0.0,0.0,0.0,0.5,33.0,6.2,122.0,2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1001.1,0.0,1004.1,2014-11-02,999.0,2014-11-02,21.7,28.8,2014-11-02,16.8,2014-11-02,0.0,0.0,0.0,0.0,0.6,8.0,8.3,45.0,2014-11-02,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1004.1,0.0,1006.1,2014-11-03,1002.7,2014-11-03,19.5,21.4,2014-11-03,17.4,2014-11-03,0.0,0.0,0.0,0.0,0.4,49.0,3.5,357.0,2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1004.4,0.0,1005.7,2014-11-04,1003.2,2014-11-04,19.2,23.4,2014-11-04,17.0,2014-11-04,0.0,0.0,0.0,0.0,0.4,39.0,5.0,59.0,2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1004.2,0.0,1006.5,2014-11-05,1002.4,2014-11-05,20.1,26.5,2014-11-05,14.9,2014-11-05,0.0,0.0,0.0,0.0,0.3,30.0,4.1,57.0,2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1004.5,0.0,1006.6,2014-11-06,1002.5,2014-11-06,20.3,25.4,2014-11-06,17.5,2014-11-06,0.0,0.0,0.0,0.0,0.5,347.0,4.5,38.0,2014-11-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1006.3,0.0,1008.2,2014-11-07,1004.9,2014-11-07,20.3,22.6,2014-11-07,18.5,2014-11-07,0.0,0.0,0.0,0.0,0.5,325.0,4.7,49.0,2014-11-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1004.2,0.0,1006.0,2014-11-08,1002.3,2014-11-08,21.6,28.8,2014-11-08,17.7,2014-11-08,0.0,0.0,0.0,0.0,0.5,360.0,4.6,123.0,2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1004.4,0.0,1006.1,2014-11-09,1002.3,2014-11-09,22.5,28.0,2014-11-09,18.6,2014-11-09,0.0,0.0,0.0,0.0,0.8,355.0,6.6,20.0,2014-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1004.4,0.0,1006.0,2014-11-10,1002.8,2014-11-10,21.5,25.3,2014-11-10,19.3,2014-11-10,0.0,0.0,0.0,0.0,0.8,358.0,6.1,20.0,2014-11-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1003.3,0.0,1004.8,2014-11-11,1001.4,2014-11-11,20.9,26.0,2014-11-11,18.8,2014-11-11,0.0,0.0,0.0,0.0,0.4,27.0,4.2,45.0,2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1004.4,0.0,1006.3,2014-11-12,1002.9,2014-11-12,20.2,22.9,2014-11-12,18.4,2014-11-12,0.0,0.0,0.0,0.0,0.3,351.0,5.2,26.0,2014-11-12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1007.7,0.0,1009.2,2014-11-13,1005.7,2014-11-13,18.2,19.7,2014-11-13,16.9,2014-11-13,0.0,0.0,0.0,0.0,0.3,17.0,5.8,50.0,2014-11-13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1007.7,0.0,1009.7,2014-11-14,1005.8,2014-11-14,18.9,21.9,2014-11-14,16.8,2014-11-14,0.0,0.0,0.0,0.0,0.7,1.0,5.3,20.0,2014-11-14,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1007.9,0.0,1009.7,2014-11-15,1006.2,2014-11-15,18.2,19.9,2014-11-15,16.6,2014-11-15,0.0,0.0,0.0,0.0,0.3,8.0,2.7,57.0,2014-11-15,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1003.8,0.0,1006.3,2014-11-16,1001.5,2014-11-16,21.0,26.8,2014-11-16,15.7,2014-11-16,0.0,0.0,0.0,0.0,0.5,39.0,3.8,53.0,2014-11-16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1004.5,0.0,1007.3,2014-11-17,1001.9,2014-11-17,20.7,23.1,2014-11-17,19.0,2014-11-17,0.0,0.0,0.0,0.0,0.9,350.0,6.7,42.0,2014-11-17,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1008.1,0.0,1010.1,2014-11-18,1006.2,2014-11-18,19.4,21.3,2014-11-18,17.6,2014-11-18,0.0,0.0,0.0,0.0,0.8,19.0,7.6,10.0,2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1007.0,0.0,1009.2,2014-11-19,1004.7,2014-11-19,19.6,25.6,2014-11-19,15.7,2014-11-19,0.0,0.0,0.0,0.0,0.6,40.0,6.2,56.0,2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1005.1,0.0,1006.7,2014-11-20,1003.3,2014-11-20,19.3,27.1,2014-11-20,14.4,2014-11-20,0.0,0.0,0.0,0.0,0.4,25.0,3.6,55.0,2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1003.4,0.0,1005.2,2014-11-21,1001.4,2014-11-21,21.2,28.3,2014-11-21,15.5,2014-11-21,0.0,0.0,0.0,0.0,0.6,20.0,4.8,226.0,2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1003.8,0.0,1005.3,2014-11-22,1001.8,2014-11-22,21.0,28.2,2014-11-22,15.8,2014-11-22,0.0,0.0,0.0,0.0,0.5,355.0,5.3,14.0,2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1004.2,0.0,1006.1,2014-11-23,1002.3,2014-11-23,20.9,29.2,2014-11-23,14.4,2014-11-23,0.0,0.0,0.0,0.0,0.5,119.0,4.3,114.0,2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1002.3,0.0,1004.5,2014-11-24,1000.1,2014-11-24,20.7,29.7,2014-11-24,14.9,2014-11-24,0.0,0.0,0.0,0.0,0.7,36.0,6.0,123.0,2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,999.7,0.0,1001.4,2014-11-25,997.8,2014-11-25,21.8,28.9,2014-11-25,15.4,2014-11-25,0.0,0.0,0.0,0.0,0.6,11.0,5.0,114.0,2014-11-25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1001.7,0.0,1004.3,2014-11-26,999.2,2014-11-26,20.9,26.4,2014-11-26,17.0,2014-11-26,0.0,0.0,0.0,0.0,0.4,8.0,5.0,51.0,2014-11-26,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1002.1,0.0,1003.4,2014-11-27,1000.5,2014-11-27,22.8,28.5,2014-11-27,18.4,2014-11-27,0.0,0.0,0.0,0.0,0.5,24.0,4.8,61.0,2014-11-27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1002.1,0.0,1004.3,2014-11-28,999.8,2014-11-28,23.1,29.9,2014-11-28,18.9,2014-11-28,0.0,0.0,0.0,0.0,0.7,5.0,6.2,182.0,2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1001.3,0.0,1003.3,2014-11-29,999.2,2014-11-29,24.4,29.7,2014-11-29,21.5,2014-11-29,0.0,0.0,0.0,0.0,0.7,121.0,6.3,193.0,2014-11-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,999.4,0.0,1001.0,2014-11-30,997.1,2014-11-30,24.8,30.7,2014-11-30,21.3,2014-11-30,0.0,0.0,0.0,0.0,0.8,187.0,4.5,129.0,2014-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
