,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1006.3,0.0,1007.7,2016-07-01 00:00:00,1004.0,2016-07-01 00:00:00,30.5,35.5,2016-07-01 00:00:00,26.3,2016-07-01 00:00:00,0.0,87.0,64.0,2016-07-01 00:00:00,1.0,267.0,8.3,267.0,2016-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1006.7,0.0,1008.1,2016-07-02 00:00:00,1004.3,2016-07-02 00:00:00,30.8,35.0,2016-07-02 00:00:00,26.5,2016-07-02 00:00:00,0.0,89.0,65.0,2016-07-02 00:00:00,2.1,267.0,9.5,267.0,2016-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1006.5,0.0,1007.8,2016-07-03 00:00:00,1004.7,2016-07-03 00:00:00,30.4,34.6,2016-07-03 00:00:00,26.6,2016-07-03 00:00:00,0.0,91.0,69.0,2016-07-03 00:00:00,1.6,267.0,10.0,267.0,2016-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1004.6,0.0,1006.7,2016-07-04 00:00:00,1001.7,2016-07-04 00:00:00,30.9,36.8,2016-07-04 00:00:00,26.0,2016-07-04 00:00:00,0.0,82.0,57.0,2016-07-04 00:00:00,1.8,267.0,9.6,267.0,2016-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1004.8,0.0,1006.6,2016-07-05 00:00:00,1003.0,2016-07-05 00:00:00,30.7,35.0,2016-07-05 00:00:00,26.6,2016-07-05 00:00:00,0.0,86.0,61.0,2016-07-05 00:00:00,1.0,267.0,4.9,267.0,2016-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1003.9,0.0,1005.2,2016-07-06 00:00:00,1002.3,2016-07-06 00:00:00,29.2,35.0,2016-07-06 00:00:00,25.5,2016-07-06 00:00:00,0.0,97.0,73.0,2016-07-06 00:00:00,1.0,255.0,7.4,179.0,2016-07-06 00:00:00,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,998.0,0.0,1003.3,2016-07-07 00:00:00,992.0,2016-07-07 00:00:00,29.6,34.3,2016-07-07 00:00:00,25.6,2016-07-07 00:00:00,0.0,95.0,75.0,2016-07-07 00:00:00,1.0,267.0,5.4,267.0,2016-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,987.8,0.0,992.3,2016-07-08 00:00:00,968.6,2016-07-08 00:00:00,26.7,29.0,2016-07-08 00:00:00,24.8,2016-07-08 00:00:00,0.0,100.0,100.0,2016-07-08 00:00:00,2.7,267.0,29.8,267.0,2016-07-08 00:00:00,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,995.3,0.0,998.5,2016-07-09 00:00:00,990.8,2016-07-09 00:00:00,28.3,31.1,2016-07-09 00:00:00,25.7,2016-07-09 00:00:00,0.0,100.0,100.0,2016-07-09 00:00:00,2.8,267.0,9.9,267.0,2016-07-09 00:00:00,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,999.5,0.0,1001.6,2016-07-10 00:00:00,997.7,2016-07-10 00:00:00,26.8,29.5,2016-07-10 00:00:00,24.5,2016-07-10 00:00:00,0.0,100.0,100.0,2016-07-10 00:00:00,1.8,267.0,9.4,267.0,2016-07-10 00:00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
