,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1014.0,0.0,1016.2,2014-01-01,1011.7,2014-01-01,18.7,26.5,2014-01-01,13.2,2014-01-01,0.0,71.0,42.0,2014-01-01,0.9,327.0,4.1,286.0,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1012.4,0.0,1014.9,2014-01-02,1009.8,2014-01-02,20.8,28.1,2014-01-02,13.6,2014-01-02,0.0,67.0,38.0,2014-01-02,0.7,321.0,4.3,292.0,2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1010.0,0.0,1011.9,2014-01-03,1007.5,2014-01-03,23.4,29.5,2014-01-03,18.7,2014-01-03,0.0,67.0,51.0,2014-01-03,1.2,312.0,6.7,283.0,2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1011.0,0.0,1013.2,2014-01-04,1009.3,2014-01-04,20.8,27.0,2014-01-04,15.6,2014-01-04,0.0,67.0,40.0,2014-01-04,1.5,315.0,7.1,281.0,2014-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1013.4,0.0,1015.5,2014-01-05,1011.3,2014-01-05,17.7,24.0,2014-01-05,12.8,2014-01-05,0.0,69.0,46.0,2014-01-05,1.0,311.0,5.4,353.0,2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1013.7,0.0,1015.7,2014-01-06,1011.8,2014-01-06,19.1,25.2,2014-01-06,13.6,2014-01-06,0.0,63.0,39.0,2014-01-06,0.9,308.0,5.0,341.0,2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1013.2,0.0,1015.4,2014-01-07,1011.1,2014-01-07,19.9,26.5,2014-01-07,15.0,2014-01-07,0.0,67.0,34.0,2014-01-07,0.7,111.0,4.7,335.0,2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1012.8,0.0,1014.3,2014-01-08,1010.2,2014-01-08,21.1,27.0,2014-01-08,16.2,2014-01-08,0.0,68.0,42.0,2014-01-08,1.8,317.0,9.2,343.0,2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1016.7,0.0,1019.8,2014-01-09,1014.2,2014-01-09,17.2,24.0,2014-01-09,13.8,2014-01-09,0.0,71.0,51.0,2014-01-09,2.0,306.0,7.1,335.0,2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1019.2,0.0,1021.4,2014-01-10,1016.6,2014-01-10,17.2,23.8,2014-01-10,13.0,2014-01-10,0.0,72.0,46.0,2014-01-10,1.6,312.0,6.1,290.0,2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1019.3,0.0,1021.6,2014-01-11,1016.9,2014-01-11,18.7,25.0,2014-01-11,13.5,2014-01-11,0.0,74.0,48.0,2014-01-11,1.2,278.0,5.5,285.0,2014-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1017.9,0.0,1020.1,2014-01-12,1015.2,2014-01-12,19.2,25.2,2014-01-12,16.3,2014-01-12,0.0,75.0,48.0,2014-01-12,1.7,314.0,7.4,300.0,2014-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1015.6,0.0,1018.2,2014-01-13,1012.9,2014-01-13,17.6,23.5,2014-01-13,14.3,2014-01-13,0.0,73.0,52.0,2014-01-13,2.2,315.0,6.9,301.0,2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
