,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1020.9,0.0,1023.0,2013-01-01,1019.5,2013-01-01,13.8,16.1,2013-01-01,11.0,2013-01-01,0.0,0.0,0.0,0.0,3.2,316.0,6.7,289.0,2013-01-01,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1020.0,0.0,1022.4,2013-01-02,1017.9,2013-01-02,19.1,24.2,2013-01-02,14.0,2013-01-02,0.0,0.0,0.0,0.0,2.3,329.0,11.6,314.0,2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1025.3,0.0,1027.4,2013-01-03,1022.0,2013-01-03,17.3,22.1,2013-01-03,14.1,2013-01-03,0.0,0.0,0.0,0.0,2.1,331.0,12.9,343.0,2013-01-03,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1020.6,0.0,1024.9,2013-01-04,1016.9,2013-01-04,16.9,19.1,2013-01-04,14.1,2013-01-04,0.0,0.0,0.0,0.0,2.7,336.0,8.0,292.0,2013-01-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1016.9,0.0,1019.0,2013-01-05,1014.7,2013-01-05,19.7,26.2,2013-01-05,15.1,2013-01-05,0.0,0.0,0.0,0.0,3.4,320.0,13.1,66.0,2013-01-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1017.0,0.0,1018.6,2013-01-06,1014.9,2013-01-06,20.6,26.2,2013-01-06,17.1,2013-01-06,0.0,0.0,0.0,0.0,2.3,90.0,8.7,92.0,2013-01-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1015.5,0.0,1018.1,2013-01-07,1012.8,2013-01-07,22.3,26.2,2013-01-07,18.1,2013-01-07,0.0,0.0,0.0,0.0,1.9,325.0,9.0,319.0,2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1016.5,0.0,1018.2,2013-01-08,1014.3,2013-01-08,20.2,24.2,2013-01-08,17.1,2013-01-08,0.0,0.0,0.0,0.0,1.9,315.0,14.4,320.0,2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1018.9,0.0,1020.9,2013-01-09,1017.2,2013-01-09,18.0,21.1,2013-01-09,15.0,2013-01-09,0.0,0.0,0.0,0.0,2.4,315.0,11.4,315.0,2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1021.9,0.0,1024.0,2013-01-10,1019.3,2013-01-10,15.6,18.1,2013-01-10,14.0,2013-01-10,0.0,0.0,0.0,0.0,2.3,303.0,10.0,339.0,2013-01-10,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1021.2,0.0,1024.0,2013-01-11,1019.1,2013-01-11,16.6,20.1,2013-01-11,14.0,2013-01-11,0.0,0.0,0.0,0.0,2.8,314.0,6.8,316.0,2013-01-11,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
