,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,992.4,0.0,994.0,2013-03-01 00:00:00,990.2,2013-03-01 00:00:00,22.1,29.8,2013-03-01 00:00:00,16.1,2013-03-01 00:00:00,0.0,80.0,49.0,2013-03-01 00:00:00,0.1,301.0,0.9,272.0,2013-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.1,0.0,998.4,2013-03-02 00:00:00,993.4,2013-03-02 00:00:00,15.4,20.1,2013-03-02 00:00:00,12.6,2013-03-02 00:00:00,0.0,88.0,72.0,2013-03-02 00:00:00,0.0,0.0,0.4,325.0,2013-03-02 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.7,0.0,999.6,2013-03-03 00:00:00,996.0,2013-03-03 00:00:00,12.1,13.3,2013-03-03 00:00:00,11.1,2013-03-03 00:00:00,0.0,98.0,94.0,2013-03-03 00:00:00,0.0,0.0,0.4,293.0,2013-03-03 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.7,0.0,999.0,2013-03-04 00:00:00,996.2,2013-03-04 00:00:00,15.7,22.7,2013-03-04 00:00:00,11.7,2013-03-04 00:00:00,0.0,80.0,45.0,2013-03-04 00:00:00,0.0,0.0,0.6,306.0,2013-03-04 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.4,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,997.4,0.0,999.7,2013-03-06 00:00:00,995.2,2013-03-06 00:00:00,17.6,25.5,2013-03-06 00:00:00,11.6,2013-03-06 00:00:00,0.0,78.0,31.0,2013-03-06 00:00:00,0.0,0.0,0.8,285.0,2013-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,995.9,0.0,997.8,2013-03-07 00:00:00,993.7,2013-03-07 00:00:00,17.2,26.7,2013-03-07 00:00:00,9.7,2013-03-07 00:00:00,0.0,69.0,21.0,2013-03-07 00:00:00,0.1,274.0,0.9,327.0,2013-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,994.1,0.0,996.2,2013-03-08 00:00:00,991.9,2013-03-08 00:00:00,18.5,28.2,2013-03-08 00:00:00,10.2,2013-03-08 00:00:00,0.0,65.0,25.0,2013-03-08 00:00:00,0.0,300.0,1.0,269.0,2013-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,992.6,0.0,994.1,2013-03-09 00:00:00,990.5,2013-03-09 00:00:00,19.6,28.7,2013-03-09 00:00:00,12.9,2013-03-09 00:00:00,0.0,77.0,41.0,2013-03-09 00:00:00,0.1,312.0,0.9,284.0,2013-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,992.4,0.0,994.4,2013-03-10 00:00:00,990.0,2013-03-10 00:00:00,21.3,29.8,2013-03-10 00:00:00,12.8,2013-03-10 00:00:00,0.0,74.0,36.0,2013-03-10 00:00:00,0.1,251.0,1.1,315.0,2013-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,993.5,0.0,995.3,2013-03-11 00:00:00,991.9,2013-03-11 00:00:00,20.4,28.2,2013-03-11 00:00:00,15.6,2013-03-11 00:00:00,0.0,79.0,49.0,2013-03-11 00:00:00,0.1,274.0,1.1,326.0,2013-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,992.3,0.0,995.2,2013-03-12 00:00:00,990.0,2013-03-12 00:00:00,21.4,29.9,2013-03-12 00:00:00,14.5,2013-03-12 00:00:00,0.0,77.0,46.0,2013-03-12 00:00:00,0.1,284.0,1.0,323.0,2013-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,991.7,0.0,993.3,2013-03-13 00:00:00,990.6,2013-03-13 00:00:00,22.5,30.1,2013-03-13 00:00:00,16.5,2013-03-13 00:00:00,0.0,82.0,47.0,2013-03-13 00:00:00,0.1,281.0,1.1,344.0,2013-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
