,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1010.5,0.0,1012.5,2016-04-01,1008.9,2016-04-01,22.4,26.6,2016-04-01,20.3,2016-04-01,0.0,82.0,64.0,2016-04-01,1.1,323.0,5.0,317.0,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1011.2,0.0,1013.2,2016-04-02,1008.9,2016-04-02,24.1,29.0,2016-04-02,20.8,2016-04-02,0.0,78.0,58.0,2016-04-02,1.1,6.0,5.8,294.0,2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1010.0,0.0,1011.7,2016-04-03,1008.5,2016-04-03,25.2,29.9,2016-04-03,21.3,2016-04-03,0.0,79.0,58.0,2016-04-03,1.4,210.0,8.6,256.0,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1008.8,0.0,1010.4,2016-04-04,1007.2,2016-04-04,25.1,30.1,2016-04-04,20.8,2016-04-04,0.0,79.0,58.0,2016-04-04,1.0,6.0,5.1,277.0,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1010.1,0.0,1012.1,2016-04-05,1008.2,2016-04-05,24.7,29.0,2016-04-05,21.9,2016-04-05,0.0,81.0,59.0,2016-04-05,1.3,7.0,6.1,327.0,2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1009.1,0.0,1011.7,2016-04-06,1006.8,2016-04-06,26.3,31.6,2016-04-06,21.1,2016-04-06,0.0,73.0,52.0,2016-04-06,1.1,218.0,7.9,254.0,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1009.1,0.0,1011.0,2016-04-07,1007.0,2016-04-07,27.4,33.2,2016-04-07,22.4,2016-04-07,0.0,76.0,47.0,2016-04-07,1.8,213.0,9.6,190.0,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1009.4,0.0,1010.7,2016-04-08,1007.4,2016-04-08,26.2,31.8,2016-04-08,22.5,2016-04-08,0.0,78.0,38.0,2016-04-08,1.4,346.0,6.7,323.0,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1008.2,0.0,1010.5,2016-04-09,1005.1,2016-04-09,25.2,30.3,2016-04-09,21.5,2016-04-09,0.0,78.0,49.0,2016-04-09,1.4,269.0,6.7,277.0,2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1006.2,0.0,1008.4,2016-04-10,1004.4,2016-04-10,24.8,30.0,2016-04-10,21.2,2016-04-10,0.0,80.0,51.0,2016-04-10,1.5,206.0,13.4,286.0,2016-04-10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1006.6,0.0,1008.5,2016-04-11,1002.8,2016-04-11,22.3,25.2,2016-04-11,20.7,2016-04-11,0.0,91.0,74.0,2016-04-11,1.3,2.0,8.9,109.0,2016-04-11,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1005.6,0.0,1008.0,2016-04-12,1002.4,2016-04-12,23.5,28.2,2016-04-12,20.5,2016-04-12,0.0,85.0,66.0,2016-04-12,1.3,301.0,6.9,296.0,2016-04-12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1002.9,0.0,1005.5,2016-04-13,1000.4,2016-04-13,24.3,28.2,2016-04-13,20.7,2016-04-13,0.0,82.0,63.0,2016-04-13,2.0,173.0,10.6,141.0,2016-04-13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1006.4,0.0,1009.3,2016-04-14,1004.3,2016-04-14,24.0,28.1,2016-04-14,21.7,2016-04-14,0.0,89.0,67.0,2016-04-14,1.3,5.0,8.5,174.0,2016-04-14,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1008.6,0.0,1010.4,2016-04-15,1006.8,2016-04-15,22.6,25.7,2016-04-15,20.8,2016-04-15,0.0,95.0,84.0,2016-04-15,1.1,40.0,7.7,326.0,2016-04-15,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
