,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,983.2,0.0,985.8,2013-09-01,979.8,2013-09-01,22.3,24.2,2013-09-01,20.7,2013-09-01,0.0,92.0,79.0,2013-09-01,1.1,24.0,5.7,350.0,2013-09-01,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,984.3,0.0,985.5,2013-09-02,982.9,2013-09-02,24.0,27.8,2013-09-02,20.2,2013-09-02,0.0,80.0,61.0,2013-09-02,0.8,40.0,3.0,33.0,2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,983.0,0.0,984.2,2013-09-03,981.9,2013-09-03,25.3,30.0,2013-09-03,21.4,2013-09-03,0.0,70.0,40.0,2013-09-03,1.0,26.0,4.4,28.0,2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,983.8,0.0,984.9,2013-09-04,982.7,2013-09-04,25.3,30.2,2013-09-04,22.4,2013-09-04,0.0,72.0,52.0,2013-09-04,0.8,28.0,3.9,306.0,2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,985.0,0.0,987.0,2013-09-05,983.3,2013-09-05,26.3,30.3,2013-09-05,22.2,2013-09-05,0.0,75.0,53.0,2013-09-05,0.7,31.0,4.0,287.0,2013-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,986.6,0.0,987.7,2013-09-06,985.4,2013-09-06,26.9,30.4,2013-09-06,23.5,2013-09-06,0.0,79.0,57.0,2013-09-06,0.8,326.0,4.2,281.0,2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,986.5,0.0,987.9,2013-09-07,985.1,2013-09-07,27.5,31.3,2013-09-07,23.8,2013-09-07,0.0,75.0,53.0,2013-09-07,0.8,324.0,4.3,334.0,2013-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,986.5,0.0,988.0,2013-09-08,984.9,2013-09-08,27.6,30.9,2013-09-08,24.6,2013-09-08,0.0,78.0,60.0,2013-09-08,0.7,331.0,3.4,328.0,2013-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,985.6,0.0,987.6,2013-09-09,983.5,2013-09-09,28.0,31.2,2013-09-09,25.9,2013-09-09,0.0,79.0,65.0,2013-09-09,0.9,131.0,4.3,328.0,2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,984.4,0.0,985.7,2013-09-10,983.0,2013-09-10,27.9,31.8,2013-09-10,25.2,2013-09-10,0.0,79.0,57.0,2013-09-10,0.9,177.0,3.7,332.0,2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
