,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1018.1,0.0,1020.8,2016-02-01 00:00:00,1013.4,2016-02-01 00:00:00,13.9,18.5,2016-02-01 00:00:00,11.2,2016-02-01 00:00:00,0.0,93.0,87.0,2016-02-01 00:00:00,1.4,89.0,8.2,84.0,2016-02-01 00:00:00,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1017.7,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,1.5,93.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1016.7,0.0,1018.5,2016-02-03 00:00:00,1015.2,2016-02-03 00:00:00,15.1,17.2,2016-02-03 00:00:00,12.2,2016-02-03 00:00:00,0.0,84.0,72.0,2016-02-03 00:00:00,2.5,77.0,12.6,73.0,2016-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1015.2,0.0,1017.0,2016-02-04 00:00:00,1013.1,2016-02-04 00:00:00,16.5,19.9,2016-02-04 00:00:00,14.7,2016-02-04 00:00:00,0.0,90.0,73.0,2016-02-04 00:00:00,0.9,80.0,9.9,83.0,2016-02-04 00:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1014.9,0.0,1017.5,2016-02-05 00:00:00,1012.2,2016-02-05 00:00:00,13.9,15.9,2016-02-05 00:00:00,12.4,2016-02-05 00:00:00,0.0,94.0,82.0,2016-02-05 00:00:00,0.6,12.0,7.7,61.0,2016-02-05 00:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1019.5,0.0,1022.9,2016-02-06 00:00:00,1015.8,2016-02-06 00:00:00,10.6,12.7,2016-02-06 00:00:00,7.2,2016-02-06 00:00:00,0.0,67.0,44.0,2016-02-06 00:00:00,1.1,9.0,9.3,27.0,2016-02-06 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1020.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1018.2,0.0,1020.7,2016-02-08 00:00:00,1015.0,2016-02-08 00:00:00,12.2,21.3,2016-02-08 00:00:00,5.8,2016-02-08 00:00:00,0.0,52.0,17.0,2016-02-08 00:00:00,1.2,153.0,6.0,152.0,2016-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1015.3,0.0,1017.4,2016-02-09 00:00:00,1013.3,2016-02-09 00:00:00,14.0,22.7,2016-02-09 00:00:00,6.2,2016-02-09 00:00:00,0.0,59.0,22.0,2016-02-09 00:00:00,0.9,162.0,6.6,349.0,2016-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1012.3,0.0,1015.6,2016-02-10 00:00:00,1010.3,2016-02-10 00:00:00,17.4,26.7,2016-02-10 00:00:00,10.4,2016-02-10 00:00:00,0.0,65.0,30.0,2016-02-10 00:00:00,1.0,202.0,6.0,296.0,2016-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
