,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,978.5,0.0,980.2,2016-07-01,976.5,2016-07-01,26.4,33.7,2016-07-01,22.0,2016-07-01,0.0,85.0,52.0,2016-07-01,0.8,153.0,7.6,198.0,2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,978.7,0.0,980.5,2016-07-02,976.0,2016-07-02,26.4,33.0,2016-07-02,22.7,2016-07-02,0.0,88.0,54.0,2016-07-02,1.0,342.0,8.5,139.0,2016-07-02,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,978.9,0.0,980.1,2016-07-03,976.6,2016-07-03,25.5,32.0,2016-07-03,21.6,2016-07-03,0.0,90.0,57.0,2016-07-03,0.9,345.0,6.6,246.0,2016-07-03,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,977.3,0.0,979.1,2016-07-04,974.5,2016-07-04,25.8,33.5,2016-07-04,22.2,2016-07-04,0.0,87.0,52.0,2016-07-04,0.9,355.0,6.3,344.0,2016-07-04,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,977.1,0.0,978.5,2016-07-05,975.5,2016-07-05,26.3,31.7,2016-07-05,21.8,2016-07-05,0.0,86.0,59.0,2016-07-05,0.9,345.0,3.4,351.0,2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,976.3,0.0,977.5,2016-07-06,974.3,2016-07-06,25.6,33.6,2016-07-06,22.3,2016-07-06,0.0,91.0,56.0,2016-07-06,0.9,13.0,13.0,337.0,2016-07-06,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,970.4,0.0,976.0,2016-07-07,964.8,2016-07-07,25.6,30.8,2016-07-07,21.5,2016-07-07,0.0,90.0,63.0,2016-07-07,0.7,338.0,3.0,176.0,2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,958.6,0.0,965.0,2016-07-08,950.8,2016-07-08,25.1,30.8,2016-07-08,23.0,2016-07-08,0.0,90.0,48.0,2016-07-08,1.7,6.0,14.8,351.0,2016-07-08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,967.2,0.0,970.6,2016-07-09,962.0,2016-07-09,24.8,28.2,2016-07-09,23.2,2016-07-09,0.0,96.0,72.0,2016-07-09,1.3,157.0,12.7,158.0,2016-07-09,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,971.6,0.0,974.0,2016-07-10,970.0,2016-07-10,24.1,26.7,2016-07-10,22.7,2016-07-10,0.0,99.0,87.0,2016-07-10,0.6,165.0,4.8,119.0,2016-07-10,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,974.2,0.0,976.3,2016-07-11,972.5,2016-07-11,23.5,29.2,2016-07-11,22.5,2016-07-11,0.0,98.0,69.0,2016-07-11,0.6,344.0,10.0,156.0,2016-07-11,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,975.8,0.0,978.0,2016-07-12,974.5,2016-07-12,23.7,29.8,2016-07-12,22.5,2016-07-12,0.0,98.0,67.0,2016-07-12,0.6,334.0,7.4,138.0,2016-07-12,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
