,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1006.1,0.0,1007.3,2014-07-01,1004.7,2014-07-01,29.2,32.4,2014-07-01,26.0,2014-07-01,0.0,83.0,71.0,2014-07-01,1.3,279.0,9.1,287.0,2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1003.2,0.0,1005.4,2014-07-02,1001.6,2014-07-02,30.2,33.5,2014-07-02,27.8,2014-07-02,0.0,75.0,61.0,2014-07-02,1.6,187.0,11.1,284.0,2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1000.6,0.0,1002.3,2014-07-03,998.8,2014-07-03,30.2,33.1,2014-07-03,27.2,2014-07-03,0.0,76.0,63.0,2014-07-03,1.3,210.0,9.2,263.0,2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1001.1,0.0,1002.1,2014-07-04,1000.2,2014-07-04,29.6,32.9,2014-07-04,27.0,2014-07-04,0.0,79.0,62.0,2014-07-04,1.0,145.0,5.7,335.0,2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1001.0,0.0,1002.4,2014-07-05,1000.2,2014-07-05,29.8,33.4,2014-07-05,26.5,2014-07-05,0.0,79.0,57.0,2014-07-05,1.0,345.0,7.4,353.0,2014-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1000.0,0.0,1001.6,2014-07-06,998.2,2014-07-06,30.4,34.2,2014-07-06,26.6,2014-07-06,0.0,79.0,57.0,2014-07-06,1.1,333.0,6.9,279.0,2014-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,996.1,0.0,999.5,2014-07-08,993.0,2014-07-07,30.8,35.6,2014-07-07,27.0,2014-07-07,0.0,78.0,45.0,2014-07-07,3.0,38.0,13.5,35.0,2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,994.4,0.0,996.2,2014-07-08,992.8,2014-07-08,28.9,31.9,2014-07-08,26.6,2014-07-08,0.0,82.0,68.0,2014-07-08,2.1,2.0,9.8,353.0,2014-07-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,998.3,0.0,1000.6,2014-07-09,995.9,2014-07-10,31.4,35.6,2014-07-09,27.3,2014-07-10,0.0,72.0,54.0,2014-07-09,1.7,205.0,11.0,287.0,2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1000.8,0.0,1002.3,2014-07-10,999.4,2014-07-10,30.5,32.9,2014-07-10,29.0,2014-07-10,0.0,77.0,68.0,2014-07-10,1.7,257.0,10.5,285.0,2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1002.6,0.0,1005.2,2014-07-11,1001.2,2014-07-11,30.5,33.9,2014-07-11,28.1,2014-07-11,0.0,78.0,60.0,2014-07-11,1.9,171.0,10.9,298.0,2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1003.8,0.0,1005.6,2014-07-12,1002.4,2014-07-12,30.7,34.9,2014-07-12,27.9,2014-07-12,0.0,76.0,56.0,2014-07-12,1.9,253.0,11.8,302.0,2014-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1004.6,0.0,1005.8,2014-07-13,1002.9,2014-07-13,31.3,34.9,2014-07-13,28.6,2014-07-13,0.0,70.0,56.0,2014-07-13,1.8,206.0,10.6,298.0,2014-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1005.9,0.0,1007.6,2014-07-14,1003.9,2014-07-14,30.7,34.3,2014-07-14,28.5,2014-07-14,0.0,76.0,57.0,2014-07-14,1.8,283.0,10.6,275.0,2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1006.7,0.0,1007.5,2014-07-15,1005.4,2014-07-15,30.2,33.6,2014-07-15,27.4,2014-07-15,0.0,77.0,63.0,2014-07-15,1.2,299.0,7.2,275.0,2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1004.8,0.0,1006.9,2014-07-17,1002.9,2014-07-16,29.2,32.6,2014-07-16,25.9,2014-07-16,0.0,80.0,65.0,2014-07-16,1.4,135.0,8.0,338.0,2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1002.9,0.0,1004.6,2014-07-17,1001.7,2014-07-17,30.0,34.9,2014-07-17,26.5,2014-07-17,0.0,79.0,58.0,2014-07-17,1.0,308.0,6.5,299.0,2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1004.6,0.0,1007.2,2014-07-18,1002.9,2014-07-18,30.1,33.7,2014-07-18,27.4,2014-07-18,0.0,77.0,65.0,2014-07-18,1.4,171.0,7.8,308.0,2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1005.3,0.0,1006.5,2014-07-19,1003.5,2014-07-19,29.7,32.6,2014-07-19,26.9,2014-07-19,0.0,80.0,66.0,2014-07-19,1.3,133.0,6.6,16.0,2014-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1003.1,0.0,1005.0,2014-07-20,1000.3,2014-07-20,30.2,33.8,2014-07-20,27.6,2014-07-20,0.0,75.0,62.0,2014-07-20,1.2,124.0,6.9,301.0,2014-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,999.6,0.0,1001.6,2014-07-21,997.0,2014-07-21,30.9,35.0,2014-07-21,27.0,2014-07-21,0.0,70.0,52.0,2014-07-21,1.2,142.0,6.7,288.0,2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,993.1,0.0,998.6,2014-07-23,984.0,2014-07-22,30.4,35.8,2014-07-22,27.1,2014-07-22,0.0,69.0,50.0,2014-07-22,3.4,37.0,18.1,25.0,2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,987.3,0.0,995.7,2014-07-23,975.6,2014-07-23,27.1,31.6,2014-07-23,24.4,2014-07-23,0.0,85.0,58.0,2014-07-23,2.8,163.0,16.2,32.0,2014-07-23,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,997.9,0.0,1002.3,2014-07-24,994.1,2014-07-24,31.1,34.5,2014-07-24,29.1,2014-07-24,0.0,63.0,53.0,2014-07-24,2.5,182.0,14.2,200.0,2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1003.8,0.0,1007.1,2014-07-25,1001.7,2014-07-25,29.0,35.1,2014-07-25,25.6,2014-07-25,0.0,80.0,54.0,2014-07-25,1.5,137.0,12.6,283.0,2014-07-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1006.9,0.0,1008.1,2014-07-26,1005.3,2014-07-26,29.2,33.1,2014-07-26,25.0,2014-07-26,0.0,81.0,64.0,2014-07-26,1.3,4.0,6.8,347.0,2014-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1005.1,0.0,1007.6,2014-07-27,1002.0,2014-07-27,29.7,32.8,2014-07-27,27.4,2014-07-27,0.0,81.0,63.0,2014-07-27,1.1,341.0,6.1,283.0,2014-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1001.7,0.0,1003.9,2014-07-29,998.6,2014-07-28,29.8,32.6,2014-07-28,27.0,2014-07-28,0.0,81.0,66.0,2014-07-28,1.4,158.0,7.2,353.0,2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1000.6,0.0,1002.5,2014-07-29,998.3,2014-07-29,29.8,34.9,2014-07-29,26.1,2014-07-29,0.0,75.0,57.0,2014-07-29,1.4,9.0,9.3,344.0,2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,999.6,0.0,1001.7,2014-07-30,997.7,2014-07-30,29.9,34.4,2014-07-30,26.3,2014-07-30,0.0,78.0,56.0,2014-07-30,2.3,20.0,11.2,339.0,2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,996.8,0.0,999.0,2014-07-31,994.0,2014-07-31,29.9,32.5,2014-07-31,27.5,2014-07-31,0.0,83.0,71.0,2014-07-31,1.5,355.0,7.4,352.0,2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
