,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1014.3,0.0,1015.9,2015-02-01 00:00:00,1012.4,2015-02-01 00:00:00,15.3,19.0,2015-02-01 00:00:00,12.9,2015-02-01 00:00:00,0.0,76.0,61.0,2015-02-01 00:00:00,2.7,288.0,11.2,302.0,2015-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1012.9,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.8,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1012.9,0.0,1014.5,2015-02-03 00:00:00,1010.8,2015-02-03 00:00:00,16.5,19.1,2015-02-03 00:00:00,14.8,2015-02-03 00:00:00,0.0,91.0,79.0,2015-02-03 00:00:00,0.1,276.0,4.4,318.0,2015-02-03 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.1,0.0,1013.4,2015-02-04 00:00:00,1010.5,2015-02-04 00:00:00,14.2,17.0,2015-02-04 00:00:00,12.3,2015-02-04 00:00:00,0.0,89.0,81.0,2015-02-04 00:00:00,0.2,276.0,4.7,278.0,2015-02-04 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1014.5,0.0,1016.1,2015-02-05 00:00:00,1012.9,2015-02-05 00:00:00,11.0,12.4,2015-02-05 00:00:00,9.9,2015-02-05 00:00:00,0.0,77.0,64.0,2015-02-05 00:00:00,0.3,257.0,5.2,301.0,2015-02-05 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1012.2,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,1.0,283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1008.8,0.0,1011.1,2015-02-08 00:00:00,1006.0,2015-02-07 00:00:00,15.9,21.0,2015-02-07 00:00:00,11.7,2015-02-07 00:00:00,0.0,85.0,59.0,2015-02-07 00:00:00,0.2,81.0,5.2,37.0,2015-02-07 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1013.6,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.5,285.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1015.3,0.0,1017.3,2015-02-09 00:00:00,1013.8,2015-02-09 00:00:00,10.5,11.6,2015-02-09 00:00:00,9.3,2015-02-09 00:00:00,0.0,75.0,56.0,2015-02-09 00:00:00,0.4,274.0,7.0,291.0,2015-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1009.9,0.0,1014.0,2015-02-10 00:00:00,1006.9,2015-02-10 00:00:00,13.1,17.4,2015-02-10 00:00:00,10.6,2015-02-10 00:00:00,0.0,69.0,54.0,2015-02-10 00:00:00,0.8,288.0,7.0,261.0,2015-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1005.7,0.0,1007.5,2015-02-11 00:00:00,1003.9,2015-02-11 00:00:00,14.4,18.9,2015-02-11 00:00:00,10.7,2015-02-11 00:00:00,0.0,78.0,45.0,2015-02-11 00:00:00,0.2,91.0,3.4,93.0,2015-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1007.2,0.0,1009.2,2015-02-12 00:00:00,1005.3,2015-02-12 00:00:00,15.1,19.2,2015-02-12 00:00:00,12.7,2015-02-12 00:00:00,0.0,58.0,33.0,2015-02-12 00:00:00,0.3,83.0,4.4,322.0,2015-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1006.6,0.0,1008.7,2015-02-13 00:00:00,1004.4,2015-02-13 00:00:00,17.1,25.4,2015-02-13 00:00:00,11.3,2015-02-13 00:00:00,0.0,52.0,28.0,2015-02-13 00:00:00,1.4,280.0,7.1,266.0,2015-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1006.5,0.0,1008.3,2015-02-14 00:00:00,1005.4,2015-02-14 00:00:00,19.5,24.8,2015-02-14 00:00:00,15.0,2015-02-14 00:00:00,0.0,54.0,32.0,2015-02-14 00:00:00,0.8,87.0,5.3,257.0,2015-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1005.8,0.0,1008.5,2015-02-15 00:00:00,1003.6,2015-02-15 00:00:00,19.0,23.9,2015-02-15 00:00:00,14.3,2015-02-15 00:00:00,0.0,68.0,49.0,2015-02-15 00:00:00,0.3,105.0,3.8,194.0,2015-02-15 00:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1004.9,0.0,1007.3,2015-02-16 00:00:00,1002.6,2015-02-16 00:00:00,19.1,25.0,2015-02-16 00:00:00,14.4,2015-02-17 00:00:00,0.0,82.0,53.0,2015-02-16 00:00:00,0.7,87.0,6.6,278.0,2015-02-16 00:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1005.5,0.0,1008.5,2015-02-17 00:00:00,1003.4,2015-02-17 00:00:00,19.2,24.3,2015-02-17 00:00:00,17.2,2015-02-17 00:00:00,0.0,72.0,52.0,2015-02-17 00:00:00,2.3,285.0,9.2,287.0,2015-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1008.4,0.0,1010.6,2015-02-18 00:00:00,1006.5,2015-02-18 00:00:00,17.4,20.3,2015-02-18 00:00:00,15.8,2015-02-18 00:00:00,0.0,67.0,57.0,2015-02-18 00:00:00,3.0,287.0,11.8,289.0,2015-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1010.2,0.0,1012.7,2015-02-19 00:00:00,1008.7,2015-02-19 00:00:00,16.2,18.9,2015-02-19 00:00:00,15.1,2015-02-19 00:00:00,0.0,68.0,57.0,2015-02-19 00:00:00,3.0,286.0,13.0,295.0,2015-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1007.5,0.0,1009.3,2015-02-20 00:00:00,1005.8,2015-02-20 00:00:00,17.8,23.7,2015-02-20 00:00:00,15.6,2015-02-21 00:00:00,0.0,75.0,52.0,2015-02-20 00:00:00,0.5,50.0,7.0,279.0,2015-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1004.8,0.0,1006.9,2015-02-21 00:00:00,1002.3,2015-02-21 00:00:00,19.7,26.2,2015-02-21 00:00:00,15.7,2015-02-21 00:00:00,0.0,76.0,45.0,2015-02-21 00:00:00,0.1,82.0,3.6,98.0,2015-02-21 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1005.6,0.0,1007.7,2015-02-22 00:00:00,1004.1,2015-02-22 00:00:00,19.1,22.9,2015-02-22 00:00:00,16.7,2015-02-22 00:00:00,0.0,87.0,71.0,2015-02-22 00:00:00,0.3,118.0,6.3,279.0,2015-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
