,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1003.5,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.9,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1003.3,0.0,1005.0,2014-09-02 00:00:00,1001.0,2014-09-02 00:00:00,28.5,35.6,2014-09-02 00:00:00,24.0,2014-09-02 00:00:00,0.0,80.0,48.0,2014-09-02 00:00:00,0.8,61.0,6.4,320.0,2014-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1001.7,0.0,1003.7,2014-09-03 00:00:00,999.0,2014-09-03 00:00:00,27.9,35.3,2014-09-03 00:00:00,24.1,2014-09-03 00:00:00,0.0,82.0,51.0,2014-09-03 00:00:00,0.8,305.0,5.5,324.0,2014-09-03 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.0,0.0,1001.2,2014-09-04 00:00:00,997.1,2014-09-04 00:00:00,27.2,35.3,2014-09-04 00:00:00,23.6,2014-09-04 00:00:00,0.0,83.0,52.0,2014-09-04 00:00:00,1.2,47.0,9.2,48.0,2014-09-04 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.9,0.0,1000.6,2014-09-05 00:00:00,996.3,2014-09-05 00:00:00,28.2,34.8,2014-09-05 00:00:00,23.3,2014-09-05 00:00:00,0.0,81.0,52.0,2014-09-05 00:00:00,0.8,63.0,3.7,39.0,2014-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.4,0.0,1001.8,2014-09-06 00:00:00,996.8,2014-09-06 00:00:00,28.3,36.0,2014-09-06 00:00:00,22.7,2014-09-06 00:00:00,0.0,81.0,48.0,2014-09-06 00:00:00,1.3,61.0,10.6,55.0,2014-09-06 00:00:00,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1001.4,0.0,1002.8,2014-09-07 00:00:00,1000.0,2014-09-07 00:00:00,28.0,34.1,2014-09-07 00:00:00,24.4,2014-09-07 00:00:00,0.0,83.0,56.0,2014-09-07 00:00:00,1.1,58.0,5.4,303.0,2014-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1001.2,0.0,1002.5,2014-09-08 00:00:00,999.5,2014-09-08 00:00:00,27.3,34.5,2014-09-08 00:00:00,24.2,2014-09-08 00:00:00,0.0,87.0,53.0,2014-09-08 00:00:00,0.5,22.0,5.9,307.0,2014-09-08 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1001.3,0.0,1002.5,2014-09-09 00:00:00,999.0,2014-09-09 00:00:00,27.5,34.3,2014-09-09 00:00:00,23.7,2014-09-09 00:00:00,0.0,84.0,57.0,2014-09-09 00:00:00,1.1,49.0,7.5,145.0,2014-09-09 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1001.5,0.0,1003.2,2014-09-10 00:00:00,999.8,2014-09-10 00:00:00,27.1,34.4,2014-09-10 00:00:00,23.2,2014-09-10 00:00:00,0.0,82.0,55.0,2014-09-10 00:00:00,1.0,47.0,4.7,335.0,2014-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
