,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1011.9,0.0,1013.4,2013-11-01,1010.5,2013-11-01,26.6,32.3,2013-11-01,22.8,2013-11-01,0.0,88.0,65.0,2013-11-01,3.3,22.0,9.1,27.0,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1013.2,0.0,1014.5,2013-11-02,1011.2,2013-11-02,25.1,26.7,2013-11-02,24.3,2013-11-02,0.0,100.0,94.0,2013-11-02,3.3,20.0,8.2,1.0,2013-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1014.1,0.0,1015.8,2013-11-03,1012.6,2013-11-03,25.2,28.6,2013-11-03,23.0,2013-11-03,0.0,95.0,84.0,2013-11-03,4.6,23.0,13.2,38.0,2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1016.0,0.0,1017.7,2013-11-04,1014.5,2013-11-04,24.0,27.5,2013-11-04,22.3,2013-11-04,0.0,85.0,74.0,2013-11-04,5.9,30.0,14.1,26.0,2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1016.7,0.0,1018.4,2013-11-05,1015.5,2013-11-05,23.8,26.3,2013-11-05,22.2,2013-11-05,0.0,87.0,78.0,2013-11-05,3.8,20.0,9.5,14.0,2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1017.0,0.0,1017.3,2013-11-06,1015.8,2013-11-06,23.6,24.0,2013-11-06,22.6,2013-11-06,0.0,98.0,100.0,2013-11-06,3.3,21.0,30.3,39.0,2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1015.3,0.0,1017.4,2013-11-07,1013.2,2013-11-07,24.2,28.1,2013-11-07,21.5,2013-11-07,0.0,88.0,66.0,2013-11-07,3.3,15.0,12.5,32.0,2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1015.1,0.0,1017.4,2013-11-08,1013.5,2013-11-08,24.1,29.0,2013-11-08,20.2,2013-11-08,0.0,94.0,68.0,2013-11-08,1.5,344.0,6.8,24.0,2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1014.3,0.0,1016.3,2013-11-09,1013.2,2013-11-09,24.3,29.2,2013-11-09,21.6,2013-11-09,0.0,95.0,76.0,2013-11-09,1.3,198.0,4.4,253.0,2013-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1014.6,0.0,1017.4,2013-11-10,1012.7,2013-11-10,24.6,29.4,2013-11-10,21.5,2013-11-10,0.0,98.0,77.0,2013-11-10,1.9,13.0,6.4,25.0,2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1013.2,0.0,1015.4,2013-11-11,1011.9,2013-11-11,23.9,27.1,2013-11-11,21.3,2013-11-11,0.0,89.0,81.0,2013-11-11,3.5,33.0,11.1,27.0,2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1011.8,0.0,1013.9,2013-11-12,1010.1,2013-11-12,22.9,27.3,2013-11-12,20.8,2013-11-12,0.0,85.0,65.0,2013-11-12,2.8,7.0,6.9,35.0,2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1012.0,0.0,1013.3,2013-11-13,1010.1,2013-11-13,23.0,26.6,2013-11-13,20.5,2013-11-13,0.0,87.0,69.0,2013-11-13,3.0,16.0,9.1,20.0,2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1013.8,0.0,1015.4,2013-11-14,1012.0,2013-11-14,23.2,28.0,2013-11-14,20.4,2013-11-14,0.0,89.0,61.0,2013-11-14,3.7,29.0,9.7,16.0,2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1015.1,0.0,1017.0,2013-11-15,1013.3,2013-11-15,22.5,25.8,2013-11-15,20.4,2013-11-15,0.0,85.0,68.0,2013-11-15,4.9,25.0,10.6,0.0,2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
