,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1010.1,0.0,1012.2,2015-06-01,1008.3,2015-06-01,26.8,30.5,2015-06-01,23.7,2015-06-01,0.0,0.0,0.0,0.0,0.2,321.0,3.3,130.0,2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1010.0,0.0,1011.0,2015-06-02,1008.6,2015-06-02,28.6,34.1,2015-06-02,26.4,2015-06-02,0.0,0.0,0.0,0.0,0.2,46.0,4.5,317.0,2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1009.8,0.0,1011.3,2015-06-03,1008.7,2015-06-03,29.2,34.5,2015-06-03,24.9,2015-06-03,0.0,0.0,0.0,0.0,0.3,98.0,4.1,86.0,2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1009.3,0.0,1010.8,2015-06-04,1007.7,2015-06-04,27.7,31.3,2015-06-04,26.0,2015-06-04,0.0,0.0,0.0,0.0,0.4,96.0,4.2,112.0,2015-06-04,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1007.1,0.0,1009.6,2015-06-05,1005.3,2015-06-05,27.9,34.1,2015-06-05,24.3,2015-06-05,0.0,0.0,0.0,0.0,0.4,119.0,5.6,93.0,2015-06-05,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1009.8,0.0,1011.5,2015-06-06,1008.3,2015-06-06,25.4,27.1,2015-06-06,24.2,2015-06-06,0.0,0.0,0.0,0.0,0.1,140.0,3.1,23.0,2015-06-06,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1010.3,0.0,1011.1,2015-06-07,1009.5,2015-06-07,26.6,30.8,2015-06-07,24.3,2015-06-07,0.0,0.0,0.0,0.0,0.1,85.0,3.8,97.0,2015-06-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1008.3,0.0,1009.7,2015-06-08,1006.6,2015-06-08,28.7,34.5,2015-06-08,23.8,2015-06-08,0.0,0.0,0.0,0.0,0.2,21.0,4.2,324.0,2015-06-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1007.5,0.0,1008.9,2015-06-09,1006.0,2015-06-09,28.8,33.4,2015-06-09,24.6,2015-06-09,0.0,0.0,0.0,0.0,0.3,16.0,3.9,114.0,2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1007.8,0.0,1009.3,2015-06-10,1005.7,2015-06-10,29.2,34.4,2015-06-10,24.4,2015-06-10,0.0,0.0,0.0,0.0,0.3,55.0,4.5,118.0,2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
