,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,998.0,0.0,999.6,2016-04-01,996.5,2016-04-01,21.9,25.6,2016-04-01,19.2,2016-04-01,0.0,82.0,68.0,2016-04-01,1.5,2.0,6.2,16.0,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.3,0.0,1000.9,2016-04-02,995.5,2016-04-02,23.0,27.5,2016-04-02,19.5,2016-04-02,0.0,82.0,59.0,2016-04-02,2.2,303.0,9.6,282.0,2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.0,0.0,998.4,2016-04-03,995.5,2016-04-03,24.3,27.7,2016-04-03,21.7,2016-04-03,0.0,83.0,66.0,2016-04-03,3.2,206.0,10.6,200.0,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,994.7,0.0,996.6,2016-04-04,993.1,2016-04-04,24.0,28.2,2016-04-04,21.7,2016-04-04,0.0,84.0,60.0,2016-04-04,2.2,12.0,8.9,334.0,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,995.6,0.0,997.5,2016-04-05,994.2,2016-04-05,23.3,28.5,2016-04-05,20.5,2016-04-05,0.0,83.0,56.0,2016-04-05,1.6,5.0,8.5,22.0,2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,994.7,0.0,997.4,2016-04-06,992.2,2016-04-06,25.3,31.8,2016-04-06,21.4,2016-04-06,0.0,78.0,43.0,2016-04-06,2.4,225.0,10.1,307.0,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,994.7,0.0,996.3,2016-04-07,992.8,2016-04-07,26.1,31.1,2016-04-07,23.0,2016-04-07,0.0,83.0,52.0,2016-04-07,3.5,209.0,11.1,197.0,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,994.9,0.0,996.5,2016-04-08,993.6,2016-04-08,24.4,30.4,2016-04-08,22.1,2016-04-08,0.0,84.0,43.0,2016-04-08,2.6,2.0,9.4,17.0,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,993.8,0.0,995.8,2016-04-09,990.8,2016-04-09,23.9,28.4,2016-04-09,20.6,2016-04-09,0.0,81.0,56.0,2016-04-09,1.8,2.0,7.9,301.0,2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,991.6,0.0,993.7,2016-04-10,988.7,2016-04-10,23.5,29.3,2016-04-10,20.4,2016-04-10,0.0,83.0,57.0,2016-04-10,3.3,193.0,16.9,327.0,2016-04-10,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
