,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,991.2,0.0,992.4,2014-07-01,989.6,2014-07-01,28.7,31.5,2014-07-01,26.3,2014-07-01,0.0,77.0,62.0,2014-07-01,1.0,209.0,8.0,304.0,2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,988.3,0.0,990.4,2014-07-03,986.8,2014-07-02,29.3,32.9,2014-07-02,26.1,2014-07-02,0.0,72.0,55.0,2014-07-02,1.6,213.0,9.5,253.0,2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,985.9,0.0,987.2,2014-07-03,984.2,2014-07-03,29.8,33.1,2014-07-03,26.4,2014-07-03,0.0,69.0,47.0,2014-07-03,1.3,218.0,9.1,243.0,2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,986.4,0.0,987.2,2014-07-04,985.4,2014-07-04,29.2,32.2,2014-07-04,27.0,2014-07-04,0.0,76.0,56.0,2014-07-04,1.1,5.0,6.3,4.0,2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,986.2,0.0,987.6,2014-07-05,985.2,2014-07-05,29.5,32.8,2014-07-05,26.3,2014-07-05,0.0,70.0,45.0,2014-07-05,1.4,212.0,6.9,351.0,2014-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,985.2,0.0,986.8,2014-07-06,983.6,2014-07-06,30.3,33.6,2014-07-06,26.9,2014-07-06,0.0,68.0,48.0,2014-07-06,1.4,210.0,6.7,340.0,2014-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,982.0,0.0,985.0,2014-07-08,979.3,2014-07-07,30.5,34.9,2014-07-07,27.5,2014-07-07,0.0,69.0,39.0,2014-07-07,3.9,35.0,14.5,41.0,2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,979.6,0.0,981.5,2014-07-08,978.1,2014-07-08,27.8,29.3,2014-07-08,26.6,2014-07-08,0.0,81.0,62.0,2014-07-08,2.4,7.0,9.5,29.0,2014-07-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,983.3,0.0,985.8,2014-07-09,980.5,2014-07-09,30.7,34.9,2014-07-09,27.0,2014-07-09,0.0,67.0,45.0,2014-07-09,2.4,214.0,12.1,254.0,2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,986.0,0.0,987.6,2014-07-10,984.6,2014-07-10,29.7,32.4,2014-07-10,27.5,2014-07-10,0.0,73.0,61.0,2014-07-10,1.6,211.0,9.4,239.0,2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
