,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,979.7,0.0,981.0,2014-10-01,977.7,2014-10-01,23.0,24.3,2014-10-01,22.2,2014-10-01,0.0,98.0,94.0,2014-10-01,1.0,279.0,5.5,83.0,2014-10-01,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,977.6,0.0,979.6,2014-10-02,975.3,2014-10-02,23.2,27.8,2014-10-02,19.9,2014-10-02,0.0,90.0,67.0,2014-10-02,0.6,1.0,6.6,18.0,2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,977.9,0.0,979.6,2014-10-03,976.2,2014-10-03,21.2,26.3,2014-10-03,18.9,2014-10-03,0.0,90.0,68.0,2014-10-03,0.7,41.0,8.2,27.0,2014-10-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,978.6,0.0,979.9,2014-10-04,977.0,2014-10-04,20.3,23.5,2014-10-04,18.1,2014-10-04,0.0,87.0,68.0,2014-10-04,0.6,336.0,8.2,12.0,2014-10-04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,980.9,0.0,984.0,2014-10-05,978.7,2014-10-05,21.2,24.8,2014-10-05,19.0,2014-10-05,0.0,86.0,67.0,2014-10-05,0.8,22.0,8.8,26.0,2014-10-05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,984.3,0.0,985.8,2014-10-06,983.0,2014-10-06,20.0,23.5,2014-10-06,17.6,2014-10-06,0.0,88.0,64.0,2014-10-06,0.9,50.0,10.4,20.0,2014-10-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,982.8,0.0,984.6,2014-10-07,981.4,2014-10-07,19.5,23.5,2014-10-07,16.0,2014-10-07,0.0,89.0,68.0,2014-10-07,1.1,66.0,8.8,95.0,2014-10-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,980.3,0.0,981.5,2014-10-08,978.8,2014-10-08,20.4,23.3,2014-10-08,18.3,2014-10-08,0.0,91.0,79.0,2014-10-08,1.5,64.0,8.2,30.0,2014-10-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,977.4,0.0,980.3,2014-10-09,976.2,2014-10-09,21.5,23.9,2014-10-09,18.9,2014-10-09,0.0,95.0,82.0,2014-10-09,1.8,58.0,10.4,35.0,2014-10-09,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,976.0,0.0,977.6,2014-10-10,974.3,2014-10-10,22.6,24.2,2014-10-10,21.9,2014-10-10,0.0,96.0,92.0,2014-10-10,2.6,11.0,14.8,48.0,2014-10-10,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
