,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1007.7,0.0,1009.7,2014-04-01,1005.2,2014-04-01,16.6,20.2,2014-04-01,15.8,2014-04-01,0.0,90.0,85.0,2014-04-01,2.0,135.0,7.1,164.0,2014-04-01,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1009.2,0.0,1010.6,2014-04-02,1007.3,2014-04-02,17.4,19.1,2014-04-02,16.4,2014-04-02,0.0,86.0,79.0,2014-04-02,0.5,46.0,3.5,36.0,2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1010.2,0.0,1013.9,2014-04-03,1007.2,2014-04-03,17.5,19.5,2014-04-03,16.1,2014-04-03,0.0,89.0,83.0,2014-04-03,1.1,22.0,5.5,360.0,2014-04-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1014.3,0.0,1016.7,2014-04-04,1012.9,2014-04-04,17.4,21.5,2014-04-04,14.4,2014-04-04,0.0,68.0,51.0,2014-04-04,1.3,29.0,6.8,38.0,2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1012.9,0.0,1015.3,2014-04-05,1010.9,2014-04-05,18.9,25.9,2014-04-05,13.1,2014-04-05,0.0,71.0,54.0,2014-04-05,0.4,94.0,4.9,59.0,2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1016.3,0.0,1018.3,2014-04-06,1014.0,2014-04-06,18.7,21.0,2014-04-06,15.2,2014-04-06,0.0,74.0,66.0,2014-04-06,2.0,30.0,8.8,44.0,2014-04-06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1013.3,0.0,1016.1,2014-04-07,1011.1,2014-04-07,18.2,19.9,2014-04-07,16.7,2014-04-07,0.0,92.0,83.0,2014-04-07,0.4,25.0,5.5,101.0,2014-04-07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1011.0,0.0,1012.3,2014-04-08,1009.4,2014-04-08,19.4,21.6,2014-04-08,17.8,2014-04-08,0.0,90.0,82.0,2014-04-08,0.2,25.0,3.0,33.0,2014-04-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1011.1,0.0,1012.8,2014-04-09,1009.2,2014-04-09,19.6,21.5,2014-04-09,18.7,2014-04-09,0.0,89.0,85.0,2014-04-09,0.8,28.0,5.2,39.0,2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1012.2,0.0,1014.6,2014-04-10,1010.7,2014-04-10,21.5,26.2,2014-04-10,18.7,2014-04-10,0.0,77.0,60.0,2014-04-10,1.2,30.0,7.1,83.0,2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1009.2,0.0,1011.5,2014-04-11,1006.8,2014-04-11,21.9,28.1,2014-04-11,16.8,2014-04-11,0.0,78.0,63.0,2014-04-11,0.5,44.0,4.9,99.0,2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1007.4,0.0,1009.5,2014-04-12,1005.0,2014-04-12,22.7,27.9,2014-04-12,18.0,2014-04-12,0.0,76.0,58.0,2014-04-12,0.7,25.0,4.9,189.0,2014-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1008.4,0.0,1013.3,2014-04-13,1005.6,2014-04-13,22.7,29.3,2014-04-13,18.4,2014-04-13,0.0,79.0,60.0,2014-04-13,1.4,27.0,8.5,44.0,2014-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1014.1,0.0,1015.9,2014-04-14,1011.4,2014-04-14,18.7,21.0,2014-04-14,17.5,2014-04-14,0.0,73.0,63.0,2014-04-14,2.3,33.0,8.0,18.0,2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1012.3,0.0,1015.1,2014-04-15,1010.0,2014-04-15,20.5,25.0,2014-04-15,17.9,2014-04-15,0.0,72.0,64.0,2014-04-15,1.6,35.0,7.4,57.0,2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1008.5,0.0,1010.9,2014-04-16,1006.3,2014-04-16,22.1,26.8,2014-04-16,18.7,2014-04-16,0.0,76.0,63.0,2014-04-16,0.7,25.0,5.7,143.0,2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1007.4,0.0,1008.5,2014-04-17,1006.1,2014-04-17,23.3,28.8,2014-04-17,18.5,2014-04-17,0.0,76.0,53.0,2014-04-17,0.7,62.0,5.5,33.0,2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1008.4,0.0,1010.2,2014-04-18,1006.8,2014-04-18,24.2,29.1,2014-04-18,20.0,2014-04-18,0.0,77.0,58.0,2014-04-18,0.5,24.0,4.1,16.0,2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1007.4,0.0,1009.6,2014-04-19,1005.4,2014-04-19,23.5,26.9,2014-04-19,21.6,2014-04-19,0.0,84.0,73.0,2014-04-19,0.7,29.0,5.2,20.0,2014-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1008.7,0.0,1010.7,2014-04-20,1006.3,2014-04-20,20.5,23.7,2014-04-20,18.3,2014-04-20,0.0,92.0,84.0,2014-04-20,1.0,35.0,5.2,38.0,2014-04-20,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1009.4,0.0,1011.2,2014-04-21,1007.2,2014-04-21,20.3,21.6,2014-04-21,18.6,2014-04-21,0.0,89.0,81.0,2014-04-21,0.4,40.0,4.6,37.0,2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1009.8,0.0,1012.8,2014-04-22,1006.8,2014-04-22,19.4,21.9,2014-04-22,16.8,2014-04-22,0.0,93.0,83.0,2014-04-22,1.4,32.0,6.3,1.0,2014-04-22,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1010.6,0.0,1012.5,2014-04-23,1008.9,2014-04-23,19.2,20.5,2014-04-23,18.0,2014-04-23,0.0,81.0,74.0,2014-04-23,1.4,39.0,5.7,35.0,2014-04-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1008.9,0.0,1011.2,2014-04-24,1007.3,2014-04-24,20.0,21.5,2014-04-24,19.1,2014-04-24,0.0,93.0,90.0,2014-04-24,0.6,36.0,5.7,7.0,2014-04-24,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1008.7,0.0,1010.6,2014-04-25,1006.9,2014-04-25,21.3,23.1,2014-04-25,19.9,2014-04-25,0.0,94.0,93.0,2014-04-25,0.3,28.0,3.5,90.0,2014-04-25,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1008.2,0.0,1010.0,2014-04-26,1006.4,2014-04-26,23.4,28.7,2014-04-26,21.4,2014-04-26,0.0,91.0,74.0,2014-04-26,0.7,28.0,6.8,183.0,2014-04-26,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1007.9,0.0,1010.6,2014-04-27,1005.4,2014-04-27,23.9,29.1,2014-04-27,21.0,2014-04-27,0.0,83.0,58.0,2014-04-27,1.1,28.0,7.4,189.0,2014-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1010.6,0.0,1012.2,2014-04-28,1009.0,2014-04-28,21.2,25.0,2014-04-28,19.7,2014-04-28,0.0,73.0,60.0,2014-04-28,0.9,39.0,4.9,86.0,2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1010.4,0.0,1012.5,2014-04-29,1008.4,2014-04-29,21.1,24.5,2014-04-29,19.6,2014-04-29,0.0,68.0,58.0,2014-04-29,1.1,36.0,5.7,41.0,2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1008.8,0.0,1011.1,2014-04-30,1007.0,2014-04-30,19.9,22.4,2014-04-30,17.0,2014-04-30,0.0,84.0,73.0,2014-04-30,0.5,98.0,4.6,114.0,2014-04-30,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
