,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,989.7,0.0,992.2,2016-06-01 00:00:00,986.5,2016-06-01 00:00:00,29.6,34.9,2016-06-01 00:00:00,24.6,2016-06-01 00:00:00,0.0,72.0,50.0,2016-06-01 00:00:00,1.6,64.0,10.6,237.0,2016-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,988.4,0.0,990.5,2016-06-02 00:00:00,986.5,2016-06-02 00:00:00,28.9,33.1,2016-06-02 00:00:00,25.2,2016-06-02 00:00:00,0.0,79.0,63.0,2016-06-02 00:00:00,1.6,232.0,10.8,253.0,2016-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,989.2,0.0,990.9,2016-06-03 00:00:00,987.7,2016-06-03 00:00:00,29.6,34.7,2016-06-03 00:00:00,25.9,2016-06-03 00:00:00,0.0,76.0,59.0,2016-06-03 00:00:00,1.4,160.0,9.1,230.0,2016-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.4,0.0,992.5,2016-06-04 00:00:00,988.6,2016-06-04 00:00:00,29.9,34.0,2016-06-04 00:00:00,25.3,2016-06-04 00:00:00,0.0,74.0,55.0,2016-06-04 00:00:00,1.5,254.0,9.4,247.0,2016-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,991.0,0.0,992.7,2016-06-05 00:00:00,989.5,2016-06-05 00:00:00,27.4,32.6,2016-06-05 00:00:00,23.5,2016-06-05 00:00:00,0.0,80.0,59.0,2016-06-05 00:00:00,1.3,304.0,10.5,334.0,2016-06-05 00:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,991.2,0.0,992.7,2016-06-06 00:00:00,989.9,2016-06-06 00:00:00,26.1,31.3,2016-06-06 00:00:00,23.9,2016-06-06 00:00:00,0.0,85.0,62.0,2016-06-06 00:00:00,1.1,62.0,10.1,297.0,2016-06-06 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,990.4,0.0,992.2,2016-06-07 00:00:00,987.8,2016-06-07 00:00:00,27.4,32.1,2016-06-07 00:00:00,24.4,2016-06-07 00:00:00,0.0,80.0,60.0,2016-06-07 00:00:00,1.2,37.0,8.6,337.0,2016-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,988.8,0.0,990.3,2016-06-08 00:00:00,986.2,2016-06-08 00:00:00,26.9,33.1,2016-06-08 00:00:00,22.4,2016-06-08 00:00:00,0.0,79.0,56.0,2016-06-08 00:00:00,1.1,13.0,11.3,253.0,2016-06-08 00:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,989.0,0.0,990.5,2016-06-09 00:00:00,986.5,2016-06-09 00:00:00,26.3,32.7,2016-06-09 00:00:00,23.3,2016-06-09 00:00:00,0.0,87.0,59.0,2016-06-09 00:00:00,1.2,65.0,11.1,132.0,2016-06-09 00:00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,989.5,0.0,990.8,2016-06-10 00:00:00,988.0,2016-06-10 00:00:00,26.3,29.9,2016-06-10 00:00:00,23.8,2016-06-10 00:00:00,0.0,89.0,68.0,2016-06-10 00:00:00,0.9,65.0,6.2,224.0,2016-06-10 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
