,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,847.4,0.0,849.1,2016-04-01,846.1,2016-04-01,15.9,21.1,2016-04-01,12.3,2016-04-01,0.0,82.0,52.0,2016-04-01,1.0,103.0,4.8,165.0,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,848.5,0.0,849.9,2016-04-02,847.1,2016-04-02,16.2,22.0,2016-04-02,11.5,2016-04-02,0.0,84.0,38.0,2016-04-02,1.0,67.0,4.7,81.0,2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,848.2,0.0,849.4,2016-04-03,847.1,2016-04-03,17.3,23.4,2016-04-03,14.3,2016-04-03,0.0,76.0,48.0,2016-04-03,1.0,234.0,5.6,44.0,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,847.2,0.0,848.5,2016-04-04,845.9,2016-04-04,16.7,21.0,2016-04-04,13.2,2016-04-04,0.0,73.0,36.0,2016-04-04,1.1,81.0,5.0,60.0,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,848.4,0.0,849.7,2016-04-05,847.0,2016-04-05,17.0,24.2,2016-04-05,13.6,2016-04-05,0.0,72.0,24.0,2016-04-05,1.1,224.0,5.4,87.0,2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,848.2,0.0,849.6,2016-04-06,846.5,2016-04-06,18.6,24.0,2016-04-06,14.2,2016-04-06,0.0,66.0,21.0,2016-04-06,1.3,86.0,8.2,189.0,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,848.4,0.0,850.0,2016-04-07,847.0,2016-04-07,19.4,25.2,2016-04-07,14.6,2016-04-07,0.0,66.0,28.0,2016-04-07,1.2,102.0,8.3,87.0,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,848.1,0.0,849.5,2016-04-09,846.5,2016-04-08,17.7,24.0,2016-04-08,14.0,2016-04-08,0.0,77.0,41.0,2016-04-08,1.2,235.0,8.2,112.0,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,846.8,0.0,848.3,2016-04-09,844.3,2016-04-09,17.8,24.7,2016-04-09,14.4,2016-04-09,0.0,65.0,25.0,2016-04-09,0.9,32.0,4.7,101.0,2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,845.0,0.0,847.5,2016-04-11,843.7,2016-04-10,16.7,22.9,2016-04-10,12.8,2016-04-10,0.0,73.0,41.0,2016-04-10,1.5,59.0,15.1,154.0,2016-04-10,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,844.7,0.0,846.7,2016-04-11,843.1,2016-04-11,14.9,20.1,2016-04-11,12.2,2016-04-11,0.0,91.0,52.0,2016-04-11,1.2,8.0,7.7,198.0,2016-04-11,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,843.7,0.0,845.5,2016-04-12,841.7,2016-04-12,16.3,21.5,2016-04-12,12.6,2016-04-12,0.0,88.0,55.0,2016-04-12,1.1,3.0,8.9,167.0,2016-04-12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,842.5,0.0,844.2,2016-04-13,840.4,2016-04-13,15.9,20.4,2016-04-13,12.6,2016-04-13,0.0,84.0,54.0,2016-04-13,2.1,203.0,16.0,162.0,2016-04-13,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,845.9,0.0,848.0,2016-04-14,843.1,2016-04-14,17.0,22.1,2016-04-14,13.9,2016-04-14,0.0,86.0,61.0,2016-04-14,1.8,239.0,9.5,188.0,2016-04-14,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,847.4,0.0,849.0,2016-04-15,846.1,2016-04-15,16.6,22.2,2016-04-15,14.0,2016-04-15,0.0,91.0,51.0,2016-04-15,1.2,225.0,6.7,181.0,2016-04-15,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,846.8,0.0,849.4,2016-04-16,845.6,2016-04-16,20.7,26.6,2016-04-16,15.4,2016-04-17,0.0,49.0,24.0,2016-04-16,2.1,169.0,13.4,111.0,2016-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
