,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,887.8,0.0,889.9,2013-07-01,886.4,2013-07-01,23.3,29.1,2013-07-01,20.5,2013-07-01,0.0,92.0,74.0,2013-07-01,1.0,110.0,5.7,233.0,2013-07-01,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,889.0,0.0,890.6,2013-07-02,887.7,2013-07-02,22.1,28.7,2013-07-02,17.5,2013-07-02,0.0,92.0,69.0,2013-07-02,1.4,132.0,8.1,48.0,2013-07-02,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,888.9,0.0,889.9,2013-07-03,887.7,2013-07-03,21.9,28.6,2013-07-03,18.5,2013-07-03,0.0,86.0,62.0,2013-07-03,1.4,137.0,6.4,124.0,2013-07-03,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,887.3,0.0,888.6,2013-07-04,885.9,2013-07-04,23.4,28.1,2013-07-04,19.0,2013-07-04,0.0,85.0,69.0,2013-07-04,1.1,322.0,4.0,252.0,2013-07-04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,887.4,0.0,889.2,2013-07-05,885.9,2013-07-05,22.6,28.5,2013-07-05,19.5,2013-07-05,0.0,85.0,57.0,2013-07-05,1.4,102.0,8.7,196.0,2013-07-05,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,888.5,0.0,890.0,2013-07-06,887.0,2013-07-06,22.1,28.5,2013-07-06,18.9,2013-07-06,0.0,90.0,66.0,2013-07-06,1.2,273.0,9.8,347.0,2013-07-06,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,889.8,0.0,890.9,2013-07-07,888.3,2013-07-07,21.7,27.5,2013-07-07,18.2,2013-07-07,0.0,87.0,69.0,2013-07-07,1.3,116.0,11.1,234.0,2013-07-07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,890.0,0.0,891.4,2013-07-08,888.1,2013-07-08,21.0,28.2,2013-07-08,18.3,2013-07-08,0.0,89.0,65.0,2013-07-08,1.2,102.0,4.5,245.0,2013-07-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,887.9,0.0,889.7,2013-07-09,886.1,2013-07-09,20.0,26.0,2013-07-09,17.8,2013-07-09,0.0,95.0,79.0,2013-07-09,1.1,140.0,6.7,10.0,2013-07-09,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,886.7,0.0,887.7,2013-07-10,885.4,2013-07-10,20.8,25.9,2013-07-10,17.6,2013-07-10,0.0,92.0,76.0,2013-07-10,1.0,116.0,4.7,331.0,2013-07-10,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,886.1,0.0,887.6,2013-07-11,884.8,2013-07-11,21.6,26.2,2013-07-11,18.8,2013-07-11,0.0,95.0,80.0,2013-07-11,1.0,135.0,6.6,287.0,2013-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,880.0,0.0,884.8,2013-07-12,871.9,2013-07-12,21.6,27.4,2013-07-12,18.5,2013-07-12,0.0,96.0,71.0,2013-07-12,1.5,2.0,22.4,30.0,2013-07-12,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,876.7,0.0,883.3,2013-07-13,867.9,2013-07-13,20.3,22.9,2013-07-13,16.8,2013-07-13,0.0,91.0,60.0,2013-07-13,4.9,9.0,27.9,305.0,2013-07-13,393.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,886.5,0.0,889.2,2013-07-14,882.9,2013-07-14,22.1,28.1,2013-07-14,19.7,2013-07-14,0.0,81.0,60.0,2013-07-14,2.6,139.0,11.4,122.0,2013-07-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,888.5,0.0,890.0,2013-07-15,886.4,2013-07-15,21.8,28.3,2013-07-15,19.0,2013-07-15,0.0,88.0,69.0,2013-07-15,1.4,129.0,5.9,119.0,2013-07-15,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,887.4,0.0,888.4,2013-07-16,886.1,2013-07-16,21.4,24.7,2013-07-16,18.7,2013-07-16,0.0,0.0,79.0,2013-07-16,1.1,320.0,5.1,340.0,2013-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,885.7,0.0,886.5,2013-07-17,883.9,2013-07-17,21.6,27.9,2013-07-17,18.5,2013-07-17,0.0,0.0,67.0,2013-07-17,1.7,117.0,5.4,157.0,2013-07-17,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,885.2,0.0,886.5,2013-07-18,883.7,2013-07-18,21.8,25.9,2013-07-18,19.8,2013-07-18,0.0,0.0,60.0,2013-07-18,1.6,128.0,6.0,113.0,2013-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,887.1,0.0,889.5,2013-07-19,884.5,2013-07-19,21.8,25.2,2013-07-19,19.0,2013-07-19,0.0,0.0,52.0,2013-07-19,1.6,126.0,5.0,132.0,2013-07-19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,887.7,0.0,888.7,2013-07-20,886.1,2013-07-20,22.5,27.6,2013-07-20,18.9,2013-07-20,0.0,0.0,67.0,2013-07-20,1.0,319.0,4.9,327.0,2013-07-20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,886.7,0.0,888.4,2013-07-21,885.6,2013-07-21,22.0,27.6,2013-07-21,19.5,2013-07-21,0.0,0.0,74.0,2013-07-21,1.0,332.0,5.0,317.0,2013-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,887.6,0.0,889.6,2013-07-22,886.2,2013-07-22,22.7,28.2,2013-07-22,20.1,2013-07-22,0.0,0.0,78.0,2013-07-22,1.1,322.0,5.7,308.0,2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,888.5,0.0,889.7,2013-07-23,887.0,2013-07-23,22.1,28.7,2013-07-23,19.0,2013-07-23,0.0,0.0,73.0,2013-07-23,1.5,61.0,7.1,239.0,2013-07-23,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,887.9,0.0,889.2,2013-07-24,886.5,2013-07-24,22.0,28.0,2013-07-24,19.5,2013-07-24,0.0,0.0,70.0,2013-07-24,1.4,333.0,5.3,293.0,2013-07-24,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,886.5,0.0,887.7,2013-07-25,885.6,2013-07-25,20.9,26.6,2013-07-25,18.9,2013-07-25,0.0,0.0,77.0,2013-07-25,1.4,327.0,5.9,259.0,2013-07-25,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,887.2,0.0,889.2,2013-07-26,886.2,2013-07-26,20.6,27.3,2013-07-26,18.7,2013-07-26,0.0,0.0,75.0,2013-07-26,1.7,120.0,6.9,110.0,2013-07-26,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,887.9,0.0,889.6,2013-07-27,887.0,2013-07-27,21.8,26.6,2013-07-27,18.9,2013-07-27,0.0,0.0,74.0,2013-07-27,1.4,125.0,5.2,256.0,2013-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,888.3,0.0,889.3,2013-07-28,887.1,2013-07-28,22.1,27.8,2013-07-28,19.2,2013-07-28,0.0,0.0,66.0,2013-07-28,1.3,114.0,5.5,7.0,2013-07-28,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
