,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1005.6,0.0,1007.1,2014-07-01 00:00:00,1004.0,2014-07-01 00:00:00,30.1,35.7,2014-07-01 00:00:00,26.1,2014-07-01 00:00:00,0.0,76.0,48.0,2014-07-01 00:00:00,0.9,26.0,6.6,211.0,2014-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1003.1,0.0,1005.2,2014-07-02 00:00:00,1000.5,2014-07-02 00:00:00,30.4,35.0,2014-07-02 00:00:00,26.0,2014-07-02 00:00:00,0.0,74.0,48.0,2014-07-02 00:00:00,1.1,8.0,6.3,315.0,2014-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1000.0,0.0,1002.3,2014-07-03 00:00:00,997.5,2014-07-03 00:00:00,30.4,35.3,2014-07-03 00:00:00,27.0,2014-07-03 00:00:00,0.0,74.0,50.0,2014-07-03 00:00:00,1.2,1.0,6.3,334.0,2014-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.0,0.0,1001.1,2014-07-04 00:00:00,999.0,2014-07-04 00:00:00,29.0,34.7,2014-07-04 00:00:00,25.7,2014-07-04 00:00:00,0.0,82.0,53.0,2014-07-04 00:00:00,0.9,11.0,5.7,226.0,2014-07-04 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,999.6,0.0,1001.0,2014-07-05 00:00:00,998.5,2014-07-05 00:00:00,28.4,34.6,2014-07-05 00:00:00,24.5,2014-07-05 00:00:00,0.0,84.0,53.0,2014-07-05 00:00:00,0.9,21.0,5.2,299.0,2014-07-05 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.0,0.0,1000.7,2014-07-06 00:00:00,997.5,2014-07-06 00:00:00,29.5,33.7,2014-07-06 00:00:00,25.5,2014-07-06 00:00:00,0.0,82.0,61.0,2014-07-06 00:00:00,0.9,178.0,6.6,208.0,2014-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,994.9,0.0,998.0,2014-07-07 00:00:00,992.6,2014-07-07 00:00:00,28.6,34.7,2014-07-07 00:00:00,24.0,2014-07-07 00:00:00,0.0,85.0,54.0,2014-07-07 00:00:00,1.0,319.0,10.0,132.0,2014-07-07 00:00:00,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,992.0,0.0,996.7,2014-07-08 00:00:00,99.1,2014-07-08 00:00:00,29.6,33.7,2014-07-08 00:00:00,25.6,2014-07-08 00:00:00,0.0,79.0,57.0,2014-07-08 00:00:00,2.2,14.0,13.0,327.0,2014-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,999.0,0.0,1001.3,2014-07-09 00:00:00,996.5,2014-07-09 00:00:00,29.2,34.3,2014-07-09 00:00:00,26.8,2014-07-09 00:00:00,0.0,84.0,53.0,2014-07-09 00:00:00,1.3,239.0,6.4,310.0,2014-07-09 00:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1001.1,0.0,1002.8,2014-07-10 00:00:00,999.8,2014-07-10 00:00:00,29.3,35.0,2014-07-10 00:00:00,25.6,2014-07-10 00:00:00,0.0,79.0,48.0,2014-07-10 00:00:00,0.9,48.0,7.9,199.0,2014-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
