,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1007.1,0.0,1008.9,2014-11-01,1004.5,2014-11-01,25.4,31.5,2014-11-01,20.8,2014-11-01,0.0,76.0,52.0,2014-11-01,1.5,87.0,9.3,81.0,2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1010.4,0.0,1013.9,2014-11-02,1006.9,2014-11-02,22.1,25.0,2014-11-02,19.7,2014-11-02,0.0,89.0,73.0,2014-11-02,0.9,71.0,7.1,94.0,2014-11-02,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1013.0,0.0,1014.4,2014-11-03,1011.6,2014-11-03,20.5,22.2,2014-11-03,19.5,2014-11-03,0.0,65.0,57.0,2014-11-03,1.4,97.0,7.1,99.0,2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.3,0.0,1014.1,2014-11-04,1011.0,2014-11-04,21.2,23.3,2014-11-04,20.1,2014-11-04,0.0,61.0,55.0,2014-11-04,2.2,99.0,9.3,110.0,2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1011.9,0.0,1014.1,2014-11-05,1009.6,2014-11-05,21.6,27.3,2014-11-05,17.2,2014-11-05,0.0,65.0,46.0,2014-11-05,1.7,95.0,9.3,78.0,2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1012.5,0.0,1014.4,2014-11-06,1010.5,2014-11-06,21.9,27.1,2014-11-06,17.5,2014-11-06,0.0,70.0,51.0,2014-11-06,1.5,93.0,8.2,88.0,2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1013.4,0.0,1015.5,2014-11-07,1011.6,2014-11-07,22.7,25.3,2014-11-07,21.3,2014-11-07,0.0,63.0,53.0,2014-11-07,2.8,96.0,11.5,53.0,2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1011.7,0.0,1013.7,2014-11-08,1009.9,2014-11-08,24.5,27.9,2014-11-08,21.3,2014-11-08,0.0,69.0,53.0,2014-11-08,1.2,79.0,8.8,75.0,2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1013.4,0.0,1015.4,2014-11-09,1012.2,2014-11-09,21.7,23.4,2014-11-09,20.7,2014-11-09,0.0,91.0,81.0,2014-11-09,0.9,101.0,7.7,112.0,2014-11-09,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1012.0,0.0,1014.1,2014-11-10,1010.0,2014-11-10,22.3,25.0,2014-11-10,20.8,2014-11-10,0.0,71.0,62.0,2014-11-10,2.3,94.0,12.1,75.0,2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1010.8,0.0,1012.2,2014-11-11,1008.7,2014-11-11,22.5,26.3,2014-11-11,20.4,2014-11-11,0.0,68.0,58.0,2014-11-11,2.2,82.0,11.0,95.0,2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1013.0,0.0,1015.2,2014-11-12,1011.0,2014-11-12,20.5,22.1,2014-11-12,18.6,2014-11-12,0.0,82.0,73.0,2014-11-12,1.6,98.0,7.7,75.0,2014-11-12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1016.0,0.0,1018.6,2014-11-13,1013.9,2014-11-13,18.0,19.3,2014-11-13,16.6,2014-11-13,0.0,82.0,72.0,2014-11-13,2.2,98.0,9.9,83.0,2014-11-13,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1015.6,0.0,1017.1,2014-11-14,1013.5,2014-11-14,19.4,21.2,2014-11-14,17.7,2014-11-14,0.0,76.0,68.0,2014-11-14,2.9,99.0,11.5,66.0,2014-11-14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1014.5,0.0,1017.1,2014-11-15,1011.4,2014-11-15,20.9,22.7,2014-11-15,19.0,2014-11-15,0.0,79.0,65.0,2014-11-15,2.7,80.0,12.1,72.0,2014-11-15,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1012.0,0.0,1014.3,2014-11-16,1008.8,2014-11-16,22.1,26.6,2014-11-16,17.7,2014-11-16,0.0,82.0,64.0,2014-11-16,1.4,75.0,9.9,79.0,2014-11-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1014.6,0.0,1018.1,2014-11-17,1011.7,2014-11-17,19.4,21.0,2014-11-17,16.8,2014-11-17,0.0,95.0,87.0,2014-11-17,0.7,96.0,6.6,82.0,2014-11-17,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1017.4,0.0,1018.6,2014-11-18,1015.9,2014-11-18,18.3,20.1,2014-11-18,16.5,2014-11-18,0.0,77.0,63.0,2014-11-18,1.4,98.0,10.4,99.0,2014-11-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1014.8,0.0,1017.5,2014-11-19,1012.1,2014-11-19,20.4,22.5,2014-11-19,18.5,2014-11-19,0.0,69.0,60.0,2014-11-19,2.5,83.0,12.1,52.0,2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1012.1,0.0,1014.2,2014-11-20,1009.8,2014-11-20,21.7,25.8,2014-11-20,18.4,2014-11-20,0.0,78.0,61.0,2014-11-20,2.5,72.0,11.0,63.0,2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1011.3,0.0,1013.3,2014-11-21,1008.9,2014-11-21,22.2,28.5,2014-11-21,16.8,2014-11-21,0.0,76.0,49.0,2014-11-21,0.9,157.0,5.5,284.0,2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1010.1,0.0,1012.6,2014-11-22,1007.0,2014-11-22,23.4,29.6,2014-11-22,17.4,2014-11-22,0.0,70.0,45.0,2014-11-22,2.1,74.0,11.5,77.0,2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1010.5,0.0,1012.2,2014-11-23,1008.1,2014-11-23,23.3,31.2,2014-11-23,17.8,2014-11-23,0.0,70.0,43.0,2014-11-23,1.4,154.0,12.6,170.0,2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1009.4,0.0,1011.6,2014-11-24,1007.0,2014-11-24,23.0,29.6,2014-11-24,18.8,2014-11-24,0.0,74.0,49.0,2014-11-24,1.0,203.0,5.5,195.0,2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1007.9,0.0,1010.2,2014-11-25,1005.2,2014-11-25,22.3,29.6,2014-11-25,17.5,2014-11-25,0.0,74.0,52.0,2014-11-25,0.9,94.0,4.9,203.0,2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1009.4,0.0,1011.1,2014-11-26,1007.8,2014-11-26,22.0,26.1,2014-11-26,18.2,2014-11-26,0.0,76.0,61.0,2014-11-26,2.6,77.0,13.2,98.0,2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1009.4,0.0,1011.6,2014-11-27,1007.5,2014-11-27,23.5,26.3,2014-11-27,21.8,2014-11-27,0.0,82.0,72.0,2014-11-27,3.0,83.0,11.0,82.0,2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1009.6,0.0,1011.1,2014-11-28,1008.3,2014-11-28,24.0,29.4,2014-11-28,20.6,2014-11-28,0.0,83.0,56.0,2014-11-28,0.9,98.0,6.6,93.0,2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1008.1,0.0,1010.2,2014-11-29,1005.5,2014-11-29,25.6,32.1,2014-11-29,21.6,2014-11-29,0.0,81.0,54.0,2014-11-29,0.6,162.0,4.9,307.0,2014-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1007.6,0.0,1009.7,2014-11-30,1005.0,2014-11-30,25.3,29.3,2014-11-30,22.7,2014-11-30,0.0,82.0,62.0,2014-11-30,0.4,301.0,4.9,354.0,2014-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
