,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,995.2,0.0,998.0,2014-12-01,992.6,2014-12-01,21.8,27.3,2014-12-01,17.0,2014-12-01,0.0,88.0,63.0,2014-12-01,1.1,37.0,5.3,32.0,2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.8,0.0,1001.4,2014-12-02,996.8,2014-12-02,16.0,17.8,2014-12-02,13.7,2014-12-02,0.0,99.0,88.0,2014-12-02,0.7,270.0,3.1,31.0,2014-12-02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.9,0.0,1000.2,2014-12-03,995.2,2014-12-03,19.1,21.5,2014-12-03,16.5,2014-12-03,0.0,99.0,97.0,2014-12-03,0.6,164.0,3.9,302.0,2014-12-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,999.0,0.0,1002.1,2014-12-04,996.1,2014-12-04,16.1,19.5,2014-12-04,12.2,2014-12-04,0.0,99.0,99.0,2014-12-04,1.0,7.0,5.9,1.0,2014-12-04,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1000.6,0.0,1002.4,2014-12-05,998.9,2014-12-05,14.4,17.3,2014-12-05,11.7,2014-12-05,0.0,98.0,85.0,2014-12-05,0.7,46.0,2.7,69.0,2014-12-05,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.5,0.0,1001.5,2014-12-06,997.3,2014-12-06,16.3,22.0,2014-12-06,10.9,2014-12-06,0.0,89.0,66.0,2014-12-06,0.6,67.0,3.3,302.0,2014-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,999.1,0.0,1001.1,2014-12-07,997.0,2014-12-07,18.5,24.9,2014-12-07,13.8,2014-12-07,0.0,86.0,50.0,2014-12-07,0.6,30.0,2.8,245.0,2014-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,998.4,0.0,1000.0,2014-12-08,996.1,2014-12-08,17.7,24.6,2014-12-08,12.9,2014-12-08,0.0,88.0,52.0,2014-12-08,0.7,60.0,3.6,334.0,2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,999.2,0.0,1000.6,2014-12-09,997.8,2014-12-09,18.5,23.6,2014-12-09,13.7,2014-12-09,0.0,92.0,69.0,2014-12-09,0.5,30.0,3.0,257.0,2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,998.6,0.0,1000.6,2014-12-10,996.4,2014-12-10,20.5,25.9,2014-12-10,16.9,2014-12-10,0.0,93.0,61.0,2014-12-10,0.8,56.0,3.3,52.0,2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,998.1,0.0,1000.2,2014-12-11,996.2,2014-12-11,19.8,23.0,2014-12-11,16.2,2014-12-11,0.0,98.0,89.0,2014-12-11,0.9,32.0,4.1,353.0,2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1001.8,0.0,1004.0,2014-12-12,999.3,2014-12-12,14.9,17.1,2014-12-12,12.8,2014-12-12,0.0,98.0,92.0,2014-12-12,0.9,24.0,3.7,31.0,2014-12-12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1003.1,0.0,1004.7,2014-12-13,1001.1,2014-12-13,14.9,18.2,2014-12-13,12.2,2014-12-13,0.0,84.0,66.0,2014-12-13,0.6,15.0,3.0,23.0,2014-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1002.4,0.0,1004.4,2014-12-14,1000.0,2014-12-14,17.0,23.1,2014-12-14,12.3,2014-12-14,0.0,90.0,62.0,2014-12-14,0.6,63.0,2.8,340.0,2014-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1000.6,0.0,1001.9,2014-12-15,998.0,2014-12-15,19.7,25.7,2014-12-15,15.0,2014-12-15,0.0,84.0,47.0,2014-12-15,0.6,21.0,3.0,78.0,2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1002.2,0.0,1004.4,2014-12-16,1000.3,2014-12-16,16.2,19.9,2014-12-16,12.4,2014-12-16,0.0,84.0,57.0,2014-12-16,0.9,23.0,4.9,48.0,2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1004.4,0.0,1006.2,2014-12-17,1003.1,2014-12-17,11.9,15.2,2014-12-17,8.7,2014-12-17,0.0,69.0,57.0,2014-12-17,0.9,30.0,3.3,49.0,2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1004.7,0.0,1007.1,2014-12-18,1002.4,2014-12-18,14.6,20.6,2014-12-18,8.8,2014-12-18,0.0,78.0,55.0,2014-12-18,0.6,39.0,3.0,304.0,2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1002.9,0.0,1004.4,2014-12-19,1000.9,2014-12-19,15.1,16.6,2014-12-19,13.7,2014-12-19,0.0,99.0,94.0,2014-12-19,0.8,38.0,4.1,30.0,2014-12-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
