,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1010.5,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,2.6,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1009.0,0.0,1012.4,2015-03-02 00:00:00,1005.7,2015-03-02 00:00:00,19.9,25.1,2015-03-02 00:00:00,15.3,2015-03-02 00:00:00,0.0,69.0,55.0,2015-03-02 00:00:00,1.2,331.0,4.7,145.0,2015-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1005.6,0.0,1008.1,2015-03-03 00:00:00,1002.0,2015-03-03 00:00:00,23.1,29.7,2015-03-03 00:00:00,17.0,2015-03-03 00:00:00,0.0,71.0,43.0,2015-03-03 00:00:00,2.2,171.0,8.2,149.0,2015-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1008.0,0.0,1010.3,2015-03-04 00:00:00,1005.3,2015-03-04 00:00:00,22.0,27.9,2015-03-04 00:00:00,18.5,2015-03-04 00:00:00,0.0,77.0,56.0,2015-03-04 00:00:00,1.7,3.0,6.5,281.0,2015-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1009.2,0.0,1009.6,2015-03-05 00:00:00,1007.1,2015-03-05 00:00:00,22.0,25.6,2015-03-05 00:00:00,19.9,2015-03-05 00:00:00,0.0,70.0,58.0,2015-03-05 00:00:00,2.2,313.0,5.6,327.0,2015-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1008.6,0.0,1010.7,2015-03-06 00:00:00,1005.9,2015-03-06 00:00:00,22.4,30.0,2015-03-06 00:00:00,17.9,2015-03-06 00:00:00,0.0,71.0,45.0,2015-03-06 00:00:00,2.2,312.0,7.1,298.0,2015-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1009.6,0.0,1011.5,2015-03-07 00:00:00,1007.6,2015-03-07 00:00:00,22.0,27.7,2015-03-07 00:00:00,18.2,2015-03-07 00:00:00,0.0,71.0,51.0,2015-03-07 00:00:00,1.8,307.0,6.3,332.0,2015-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1009.6,0.0,1011.2,2015-03-08 00:00:00,1007.5,2015-03-08 00:00:00,21.2,28.4,2015-03-08 00:00:00,17.6,2015-03-08 00:00:00,0.0,78.0,50.0,2015-03-08 00:00:00,2.2,323.0,7.9,324.0,2015-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1009.4,0.0,1012.8,2015-03-09 00:00:00,1006.8,2015-03-09 00:00:00,23.1,28.2,2015-03-09 00:00:00,18.3,2015-03-09 00:00:00,0.0,67.0,51.0,2015-03-09 00:00:00,2.7,318.0,10.6,324.0,2015-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1013.2,0.0,1015.0,2015-03-10 00:00:00,1011.6,2015-03-10 00:00:00,18.0,20.6,2015-03-10 00:00:00,16.1,2015-03-10 00:00:00,0.0,77.0,69.0,2015-03-10 00:00:00,1.7,313.0,4.9,315.0,2015-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
