,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1007.5,0.0,1010.2,2014-02-01,1005.0,2014-02-01,20.0,27.7,2014-02-01,13.5,2014-02-01,0.0,70.0,34.0,2014-02-01,1.4,318.0,6.0,315.0,2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1002.7,0.0,1005.6,2014-02-02,1000.6,2014-02-02,20.3,27.5,2014-02-02,16.6,2014-02-02,0.0,80.0,39.0,2014-02-02,0.9,47.0,6.0,313.0,2014-02-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1002.0,0.0,1004.0,2014-02-03,999.8,2014-02-03,22.4,29.5,2014-02-03,19.0,2014-02-03,0.0,85.0,59.0,2014-02-03,1.4,309.0,6.6,256.0,2014-02-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1004.7,0.0,1006.7,2014-02-04,1003.0,2014-02-04,18.9,23.6,2014-02-04,16.1,2014-02-04,0.0,83.0,63.0,2014-02-04,1.1,313.0,5.3,303.0,2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1005.7,0.0,1007.6,2014-02-05,1003.6,2014-02-05,19.2,25.0,2014-02-05,15.0,2014-02-05,0.0,84.0,58.0,2014-02-05,1.2,327.0,5.2,315.0,2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1003.6,0.0,1005.7,2014-02-06,3.5,2014-02-06,22.0,30.0,2014-02-06,16.7,2014-02-06,0.0,86.0,56.0,2014-02-06,1.4,52.0,8.0,230.0,2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1002.6,0.0,1004.5,2014-02-07,999.8,2014-02-07,20.9,26.5,2014-02-07,18.2,2014-02-07,0.0,89.0,63.0,2014-02-07,1.3,310.0,5.9,295.0,2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1003.2,0.0,1005.1,2014-02-08,1001.1,2014-02-08,19.3,25.0,2014-02-08,16.2,2014-02-08,0.0,83.0,59.0,2014-02-08,1.2,23.0,6.3,307.0,2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1003.4,0.0,1005.5,2014-02-09,1000.8,2014-02-09,17.3,23.5,2014-02-09,12.8,2014-02-09,0.0,84.0,64.0,2014-02-09,1.3,300.0,4.6,37.0,2014-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1007.7,0.0,1010.0,2014-02-10,1004.1,2014-02-10,10.5,13.0,2014-02-10,8.6,2014-02-10,0.0,94.0,88.0,2014-02-10,1.2,323.0,5.8,315.0,2014-02-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
