,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,958.0,0.0,959.6,2013-04-01,956.3,0.0,20.8,25.8,2013-04-01,18.3,2013-04-01,0.0,0.0,0.0,0.0,0.5,112.0,5.7,121.0,2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,957.5,0.0,960.2,2013-04-02,955.9,2013-04-02 00:00:00,19.6,23.2,2013-04-02,16.3,2013-04-02,0.0,0.0,0.0,0.0,0.8,68.0,7.3,358.0,2013-04-02,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,957.2,0.0,959.4,2013-04-03,955.0,2013-04-03 00:00:00,17.0,19.9,2013-04-03,15.0,2013-04-03,0.0,0.0,0.0,0.0,0.3,26.0,3.4,26.0,2013-04-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,953.4,0.0,956.4,2013-04-04,951.1,2013-04-04 00:00:00,19.8,24.3,2013-04-04,17.0,2013-04-04,0.0,0.0,0.0,0.0,0.4,71.0,3.7,48.0,2013-04-04,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,948.7,0.0,952.8,2013-04-05,945.9,2013-04-05 00:00:00,21.7,26.1,2013-04-05,18.8,2013-04-05,0.0,0.0,0.0,0.0,0.5,162.0,4.0,160.0,2013-04-05,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,948.5,0.0,954.5,2013-04-06,943.1,2013-04-06 00:00:00,19.7,26.3,2013-04-06,14.6,2013-04-06,0.0,0.0,0.0,0.0,0.9,82.0,7.8,301.0,2013-04-06,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,956.4,0.0,958.6,2013-04-07,953.5,2013-04-07 00:00:00,14.0,15.2,2013-04-07,12.9,2013-04-07,0.0,0.0,0.0,0.0,0.6,61.0,5.1,32.0,2013-04-07,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,957.5,0.0,959.1,2013-04-08,955.9,0.0,16.2,19.0,2013-04-08,13.9,2013-04-08,0.0,0.0,0.0,0.0,0.3,53.0,2.5,43.0,2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,958.3,0.0,960.5,2013-04-09,956.6,2013-04-09 00:00:00,18.5,21.6,2013-04-09,16.4,2013-04-09,0.0,0.0,0.0,0.0,0.2,85.0,2.8,45.0,2013-04-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,960.1,0.0,962.3,2013-04-10,958.6,2013-04-10 00:00:00,17.4,19.1,2013-04-10,15.6,2013-04-10,0.0,0.0,0.0,0.0,0.6,70.0,4.3,44.0,2013-04-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,960.6,0.0,962.3,2013-04-11,958.5,2013-04-11 00:00:00,17.1,20.0,2013-04-11,15.3,2013-04-11,0.0,0.0,0.0,0.0,0.4,67.0,4.5,34.0,2013-04-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,961.4,0.0,963.0,2013-04-12,959.8,2013-04-12 00:00:00,16.1,17.1,2013-04-12,15.4,2013-04-12,0.0,0.0,0.0,0.0,0.2,211.0,2.7,53.0,2013-04-12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,960.1,0.0,962.3,2013-04-13,958.3,2013-04-13 00:00:00,17.0,19.4,2013-04-13,15.2,2013-04-13,0.0,0.0,0.0,0.0,0.3,64.0,2.8,97.0,2013-04-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,954.9,0.0,958.3,2013-04-14,951.4,2013-04-14 00:00:00,21.2,27.4,2013-04-14,17.1,2013-04-14,0.0,0.0,0.0,0.0,0.7,61.0,9.1,330.0,2013-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,955.4,0.0,956.6,2013-04-15,954.3,2013-04-15 00:00:00,18.8,21.9,2013-04-15,16.7,2013-04-15,0.0,0.0,0.0,0.0,0.4,64.0,4.4,48.0,2013-04-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,952.5,0.0,955.0,2013-04-16,950.4,2013-04-16 00:00:00,20.8,25.9,2013-04-16,17.2,2013-04-16,0.0,0.0,0.0,0.0,0.6,49.0,5.4,5.0,2013-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,951.4,0.0,953.8,2013-04-17,949.9,2013-04-17 00:00:00,22.4,26.7,2013-04-17,19.2,2013-04-17,0.0,0.0,0.0,0.0,0.5,72.0,3.7,29.0,2013-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,952.3,0.0,955.1,2013-04-18,949.7,2013-04-18 00:00:00,24.0,28.7,2013-04-18,21.7,2013-04-18,0.0,0.0,0.0,0.0,0.4,70.0,4.6,115.0,2013-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,954.3,0.0,956.6,2013-04-19,951.8,2013-04-19 00:00:00,21.6,24.3,2013-04-19,20.3,2013-04-19,0.0,0.0,0.0,0.0,0.3,65.0,3.2,133.0,2013-04-19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,954.3,0.0,957.2,2013-04-20,951.9,2013-04-20 00:00:00,22.4,26.2,2013-04-20,19.7,2013-04-20,0.0,0.0,0.0,0.0,0.5,67.0,3.5,108.0,2013-04-20,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,958.8,0.0,960.8,2013-04-21,956.2,2013-04-21 00:00:00,17.6,21.3,2013-04-21,16.2,2013-04-21,0.0,0.0,0.0,0.0,0.6,55.0,6.0,38.0,2013-04-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,960.0,0.0,961.3,2013-04-22,958.3,2013-04-22 00:00:00,17.7,19.9,2013-04-22,16.5,2013-04-22,0.0,0.0,0.0,0.0,0.2,58.0,2.7,98.0,2013-04-22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,958.6,0.0,960.3,2013-04-23,956.7,2013-04-23 00:00:00,20.0,23.8,2013-04-23,17.5,2013-04-23,0.0,0.0,0.0,0.0,0.5,193.0,3.5,126.0,2013-04-23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,955.7,0.0,958.2,2013-04-24,952.4,2013-04-24 00:00:00,22.9,27.4,2013-04-24,19.1,2013-04-24,0.0,0.0,0.0,0.0,0.7,62.0,6.0,45.0,2013-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,954.7,0.0,957.0,2013-04-25,953.0,2013-04-25 00:00:00,21.9,26.6,2013-04-25,19.8,2013-04-25,0.0,0.0,0.0,0.0,0.6,55.0,3.6,46.0,2013-04-25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,958.1,0.0,960.8,2013-04-26,955.2,2013-04-26 00:00:00,17.7,21.6,2013-04-26,13.3,2013-04-26,0.0,0.0,0.0,0.0,1.0,120.0,6.6,36.0,2013-04-26,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
