,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1002.6,1005.6,1004.4,2013-08-01,1000.0,2013-08-01,28.7,31.9,2013-08-01,26.4,2013-08-01,24.4,78.0,70.0,2013-08-01,3.5,340.0,10.7,350.0,2013-08-01,0.1,1.9,0.1,2013-08-01 00:00:00,0.1,2013-08-01 00:00:00,4.6,34.8,16.15,16.0,-3.8
2,2.0,1007.0,1010.0,1011.3,2013-08-02,1003.0,2013-08-02,29.0,31.3,2013-08-02,27.6,2013-08-02,24.4,76.0,67.0,2013-08-02,2.6,340.0,7.5,340.0,2013-08-02,0.3,0.3,0.3,2013-08-02 00:00:00,0.3,2013-08-02 00:00:00,1.9,14.4,13.85,19.2,-3.1
3,3.0,1010.4,1013.4,1011.7,2013-08-03,1009.1,2013-08-03,29.8,32.6,2013-08-03,27.2,2013-08-03,24.7,74.0,63.0,2013-08-03,1.9,330.0,7.1,310.0,2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,11.7,88.8,24.27,21.7,3.5
4,4.0,1008.9,1012.0,1010.9,2013-08-04,1006.7,2013-08-04,29.5,31.9,2013-08-04,27.7,2013-08-04,24.6,75.0,66.0,2013-08-04,2.3,170.0,7.5,290.0,2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0,10.8,82.1,24.49,18.7,4.6
5,5.0,1006.8,1009.9,1008.4,2013-08-05,1005.1,2013-08-05,29.4,31.9,2013-08-05,27.1,2013-08-05,24.3,74.0,62.0,2013-08-05,3.8,260.0,9.4,260.0,2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,11.1,84.5,23.09,24.2,4.9
6,6.0,1007.6,1010.6,1009.5,2013-08-06,1005.4,2013-08-06,29.5,31.6,2013-08-06,28.0,2013-08-06,25.3,78.0,72.0,2013-08-06,3.0,280.0,8.1,290.0,2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,9.3,70.9,21.4,21.7,6.7
7,7.0,1008.6,1011.6,1009.9,2013-08-07,1007.2,2013-08-07,29.6,31.7,2013-08-07,27.9,2013-08-07,24.7,75.0,67.0,2013-08-07,3.4,150.0,9.8,270.0,2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,9.1,69.5,21.16,20.5,6.4
8,8.0,1007.7,1010.7,1008.9,2013-08-08,1006.2,2013-08-08,29.8,32.6,2013-08-08,27.5,2013-08-08,23.7,70.0,56.0,2013-08-08,3.6,160.0,9.2,250.0,2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,12.2,93.3,24.53,21.7,7.7
9,9.0,1006.1,1009.1,1007.5,2013-08-09,1004.6,2013-08-09,29.8,33.0,2013-08-09,27.6,2013-08-09,24.3,73.0,55.0,2013-08-09,3.5,170.0,9.7,260.0,2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,12.2,93.5,25.16,24.2,6.5
10,10.0,1006.8,1009.8,1008.3,2013-08-10,1005.1,2013-08-10,29.5,32.2,2013-08-10,27.7,2013-08-10,24.0,73.0,63.0,2013-08-10,2.0,320.0,8.2,330.0,2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,7.6,58.3,17.01,22.5,4.2
11,11.0,1006.4,1009.4,1008.1,2013-08-11,1004.0,2013-08-11,30.1,32.6,2013-08-11,27.9,2013-08-11,23.9,70.0,59.0,2013-08-11,3.0,340.0,10.5,330.0,2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,11.5,88.4,24.51,19.2,6.3
12,12.0,1003.9,1006.9,1005.9,2013-08-12,1001.5,2013-08-12,30.0,32.3,2013-08-12,28.0,2013-08-12,25.0,75.0,59.0,2013-08-12,3.1,340.0,9.4,360.0,2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,7.8,60.0,21.5,14.8,6.6
13,13.0,1002.5,1005.5,1004.0,2013-08-13,1001.6,2013-08-13,29.8,33.0,2013-08-13,28.8,2013-08-13,24.9,75.0,56.0,2013-08-13,2.2,150.0,6.6,160.0,2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9,12.48,13.2,-5.8
14,14.0,1005.0,1008.0,1007.8,2013-08-14,1002.4,2013-08-14,28.0,31.1,2013-08-14,25.0,2013-08-14,24.5,82.0,73.0,2013-08-14,2.5,330.0,10.0,320.0,2013-08-14,9.5,7.5,1.5,2013-08-14 00:00:00,4.0,2013-08-14 00:00:00,0.2,1.5,9.53,12.7,-1.2
15,15.0,1005.0,1008.0,1006.6,2013-08-15,1003.4,2013-08-15,28.1,32.0,2013-08-15,25.0,2013-08-15,22.9,74.0,60.0,2013-08-15,1.7,170.0,8.6,170.0,2013-08-15,0.5,1.5,0.5,2013-08-15 00:00:00,0.5,2013-08-15 00:00:00,1.1,8.5,14.53,20.0,3.4
16,16.0,1001.3,1004.3,1003.6,2013-08-16,999.2,2013-08-16,28.9,31.6,2013-08-16,26.5,2013-08-16,24.0,75.0,63.0,2013-08-16,2.6,350.0,9.5,360.0,2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,9.6,74.4,22.55,18.7,5.8
17,17.0,1000.5,1003.5,1001.6,2013-08-17,999.1,2013-08-17,28.2,30.3,2013-08-17,26.3,2013-08-17,24.0,78.0,70.0,2013-08-17,2.2,160.0,6.8,180.0,2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2,17.1,11.03,15.5,3.8
18,18.0,1000.3,1003.3,1001.9,2013-08-18,998.7,2013-08-18,28.8,31.5,2013-08-18,26.5,2013-08-18,23.5,73.0,62.0,2013-08-18,2.1,160.0,7.8,250.0,2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0,9.8,76.2,20.93,19.7,5.6
19,19.0,998.9,1001.9,1000.3,2013-08-19,996.7,2013-08-19,29.1,31.5,2013-08-19,26.8,2013-08-19,24.3,75.0,63.0,2013-08-19,2.7,260.0,8.7,270.0,2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,10.9,84.8,22.81,21.3,-4.6
20,20.0,995.7,998.7,998.9,2013-08-20,992.9,2013-08-20,27.5,29.2,2013-08-20,26.0,2013-08-20,24.9,85.0,77.0,2013-08-20,4.9,350.0,20.5,360.0,2013-08-20,12.5,5.3,1.5,2013-08-20 00:00:00,5.0,2013-08-20 00:00:00,0.4,3.1,8.25,11.2,-2.5
21,21.0,987.8,990.8,993.0,2013-08-21,984.0,2013-08-21,26.4,27.9,2013-08-21,24.6,2013-08-21,24.9,92.0,82.0,2013-08-21,6.7,330.0,24.6,330.0,2013-08-21,211.5,16.5,11.0,2013-08-21 00:00:00,40.0,2013-08-21 00:00:00,0.0,0.0,0.65,8.3,0.0
22,22.0,992.9,996.0,1000.3,2013-08-22,984.4,2013-08-22,26.2,28.2,2013-08-22,24.4,2013-08-22,24.1,89.0,73.0,2013-08-22,6.7,160.0,19.9,200.0,2013-08-22,126.0,15.6,9.0,2013-08-22 00:00:00,36.0,2013-08-22 00:00:00,0.0,0.0,2.24,10.3,0.0
23,23.0,1001.7,1004.8,1004.6,2013-08-23,998.9,2013-08-23,27.9,31.7,2013-08-23,24.9,2013-08-23,23.1,75.0,62.0,2013-08-23,4.8,160.0,15.9,230.0,2013-08-23,0.5,1.2,0.5,2013-08-23 00:00:00,0.5,2013-08-23 00:00:00,4.5,35.3,18.47,25.8,-6.6
24,24.0,1005.0,1008.0,1006.8,2013-08-24,1003.4,2013-08-24,28.1,32.5,2013-08-24,25.8,2013-08-24,23.6,77.0,60.0,2013-08-24,2.3,220.0,13.1,250.0,2013-08-24,2.7,3.8,1.0,2013-08-24 00:00:00,2.0,2013-08-24 00:00:00,5.6,44.0,16.01,21.5,-4.2
25,25.0,1005.5,1008.5,1006.6,2013-08-25,1004.1,2013-08-25,28.3,31.0,2013-08-25,25.5,2013-08-25,23.2,75.0,63.0,2013-08-25,2.3,140.0,7.5,280.0,2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.7,22.67,28.3,5.5
26,26.0,1004.0,1007.0,1005.3,2013-08-26,1001.9,2013-08-26,28.8,31.3,2013-08-26,26.4,2013-08-26,23.9,75.0,64.0,2013-08-26,2.2,270.0,7.0,250.0,2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,12.1,95.3,24.24,25.0,6.7
27,27.0,1003.0,1006.0,1004.2,2013-08-27,1001.3,2013-08-27,29.1,31.9,2013-08-27,27.0,2013-08-27,24.5,77.0,61.0,2013-08-27,3.0,340.0,9.9,330.0,2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,8.7,68.7,21.91,19.7,5.4
28,28.0,999.5,1002.5,1002.1,2013-08-28,996.8,2013-08-28,29.7,32.2,2013-08-28,27.3,2013-08-28,25.1,77.0,65.0,2013-08-28,3.0,340.0,10.1,320.0,2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,8.0,63.3,20.51,13.9,-4.7
29,29.0,1000.2,1003.3,1003.6,2013-08-29,996.6,2013-08-29,25.9,28.7,2013-08-29,23.5,2013-08-29,23.2,85.0,71.0,2013-08-29,5.9,150.0,16.6,340.0,2013-08-29,91.0,14.6,9.5,2013-08-29 00:00:00,30.5,2013-08-29 00:00:00,0.0,0.0,0.41,11.6,0.0
30,30.0,1002.6,1005.7,1004.1,2013-08-30,1000.8,2013-08-30,25.1,27.5,2013-08-30,22.9,2013-08-30,22.8,88.0,73.0,2013-08-30,4.5,160.0,13.8,170.0,2013-08-30,67.5,13.4,7.0,2013-08-30 00:00:00,16.5,2013-08-30 00:00:00,0.8,6.4,8.44,14.7,0.0
31,31.0,1003.1,1006.2,1004.7,2013-08-31,1001.6,2013-08-31,24.3,25.2,2013-08-31,23.6,2013-08-31,22.6,90.0,87.0,2013-08-31,4.8,160.0,16.3,350.0,2013-08-31,131.0,24.0,8.0,2013-08-31 00:00:00,22.0,2013-08-31 00:00:00,0.0,0.0,1.52,7.5,0.0
