,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,993.5,0.0,995.4,2014-08-01 00:00:00,991.8,2014-08-01 00:00:00,31.9,36.4,2014-08-01 00:00:00,29.0,2014-08-01 00:00:00,0.0,66.0,49.0,2014-08-01 00:00:00,1.8,256.0,13.7,265.0,2014-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.4,0.0,999.6,2014-08-02 00:00:00,994.5,2014-08-02 00:00:00,31.7,36.7,2014-08-02 00:00:00,29.1,2014-08-02 00:00:00,0.0,63.0,42.0,2014-08-02 00:00:00,0.8,73.0,8.8,119.0,2014-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,999.4,0.0,1001.0,2014-08-03 00:00:00,997.5,2014-08-03 00:00:00,30.5,35.9,2014-08-03 00:00:00,28.1,2014-08-03 00:00:00,0.0,68.0,44.0,2014-08-03 00:00:00,0.7,74.0,6.6,298.0,2014-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.4,0.0,1001.7,2014-08-04 00:00:00,998.7,2014-08-04 00:00:00,30.1,34.0,2014-08-04 00:00:00,27.8,2014-08-04 00:00:00,0.0,73.0,56.0,2014-08-04 00:00:00,0.7,334.0,7.1,332.0,2014-08-04 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1001.5,0.0,1002.9,2014-08-05 00:00:00,999.9,2014-08-05 00:00:00,29.9,32.7,2014-08-05 00:00:00,28.6,2014-08-05 00:00:00,0.0,73.0,59.0,2014-08-05 00:00:00,0.5,71.0,13.5,247.0,2014-08-05 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1001.0,0.0,1002.8,2014-08-06 00:00:00,998.9,2014-08-06 00:00:00,30.1,34.0,2014-08-06 00:00:00,27.8,2014-08-06 00:00:00,0.0,71.0,51.0,2014-08-06 00:00:00,0.7,336.0,8.5,224.0,2014-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,999.6,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.9,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,998.9,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1000.3,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1000.3,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.8,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
