,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,982.5,0.0,985.0,2014-08-01 00:00:00,981.1,2014-08-01 00:00:00,28.0,34.9,2014-08-01 00:00:00,23.3,2014-08-01 00:00:00,0.0,0.0,0.0,0.0,0.4,21.0,4.3,44.0,2014-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,985.7,0.0,988.4,2014-08-02 00:00:00,983.9,2014-08-02 00:00:00,27.3,32.9,2014-08-02 00:00:00,22.4,2014-08-02 00:00:00,0.0,0.0,0.0,0.0,0.4,48.0,4.6,60.0,2014-08-02 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,989.0,0.0,990.7,2014-08-03 00:00:00,987.5,2014-08-03 00:00:00,27.0,33.5,2014-08-03 00:00:00,22.7,2014-08-03 00:00:00,0.0,0.0,0.0,0.0,0.3,95.0,4.5,16.0,2014-08-03 00:00:00,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.0,0.0,991.6,2014-08-04 00:00:00,988.7,2014-08-04 00:00:00,27.2,32.4,2014-08-04 00:00:00,23.4,2014-08-04 00:00:00,0.0,0.0,0.0,0.0,0.3,25.0,4.1,291.0,2014-08-04 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,990.9,0.0,992.4,2014-08-05 00:00:00,989.6,2014-08-05 00:00:00,27.0,32.2,2014-08-05 00:00:00,23.8,2014-08-05 00:00:00,0.0,0.0,0.0,0.0,0.3,348.0,6.5,231.0,2014-08-05 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,990.2,0.0,991.6,2014-08-06 00:00:00,988.9,2014-08-06 00:00:00,26.9,32.8,2014-08-06 00:00:00,22.8,2014-08-06 00:00:00,0.0,0.0,0.0,0.0,0.3,358.0,6.2,16.0,2014-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,988.8,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,172.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,988.2,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,989.7,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,989.7,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,989.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,16.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,988.2,0.0,990.4,2014-08-12 00:00:00,986.4,2014-08-12 00:00:00,26.5,32.5,2014-08-12 00:00:00,23.7,2014-08-12 00:00:00,0.0,0.0,0.0,0.0,0.4,340.0,7.8,275.0,2014-08-12 00:00:00,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,989.4,0.0,993.1,2014-08-13 00:00:00,987.2,2014-08-13 00:00:00,26.5,31.8,2014-08-13 00:00:00,23.6,2014-08-13 00:00:00,0.0,0.0,0.0,0.0,0.3,148.0,4.7,16.0,2014-08-13 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,993.6,0.0,996.0,2014-08-14 00:00:00,991.7,2014-08-14 00:00:00,27.4,33.7,2014-08-14 00:00:00,23.1,2014-08-14 00:00:00,0.0,0.0,0.0,0.0,0.3,36.0,5.6,27.0,2014-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,995.4,0.0,996.6,2014-08-15 00:00:00,994.1,2014-08-15 00:00:00,28.0,33.8,2014-08-15 00:00:00,22.8,2014-08-15 00:00:00,0.0,0.0,0.0,0.0,0.3,8.0,4.8,18.0,2014-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,994.4,0.0,995.8,2014-08-16 00:00:00,993.3,2014-08-16 00:00:00,26.9,32.7,2014-08-16 00:00:00,23.9,2014-08-16 00:00:00,0.0,0.0,0.0,0.0,0.4,34.0,5.4,24.0,2014-08-16 00:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,994.2,0.0,996.8,2014-08-17 00:00:00,991.8,2014-08-17 00:00:00,26.6,32.4,2014-08-17 00:00:00,22.7,2014-08-17 00:00:00,0.0,0.0,0.0,0.0,0.3,170.0,4.9,16.0,2014-08-17 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,996.0,0.0,998.2,2014-08-18 00:00:00,994.6,2014-08-18 00:00:00,26.7,32.7,2014-08-18 00:00:00,22.8,2014-08-18 00:00:00,0.0,0.0,0.0,0.0,0.5,5.0,5.1,187.0,2014-08-18 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,995.8,0.0,997.6,2014-08-19 00:00:00,994.0,0.0,27.3,33.3,2014-08-19 00:00:00,23.5,2014-08-19 00:00:00,0.0,0.0,0.0,0.0,0.6,36.0,4.8,161.0,2014-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,995.7,0.0,998.3,2014-08-20 00:00:00,993.9,2014-08-20 00:00:00,26.4,31.4,2014-08-20 00:00:00,22.4,2014-08-20 00:00:00,0.0,0.0,0.0,0.0,0.5,46.0,7.3,211.0,2014-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,997.0,0.0,999.1,2014-08-21 00:00:00,995.7,2014-08-21 00:00:00,26.7,32.4,2014-08-21 00:00:00,22.4,2014-08-21 00:00:00,0.0,0.0,0.0,0.0,0.3,2.0,5.5,55.0,2014-08-21 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,996.9,0.0,998.2,2014-08-22 00:00:00,995.3,2014-08-22 00:00:00,26.2,32.2,2014-08-22 00:00:00,21.7,2014-08-22 00:00:00,0.0,0.0,0.0,0.0,0.5,37.0,5.6,58.0,2014-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,996.3,0.0,997.2,2014-08-23 00:00:00,994.9,2014-08-23 00:00:00,26.5,32.2,2014-08-23 00:00:00,21.8,2014-08-23 00:00:00,0.0,0.0,0.0,0.0,0.4,32.0,5.2,44.0,2014-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,996.1,0.0,997.7,2014-08-24 00:00:00,994.6,2014-08-24 00:00:00,26.5,33.0,2014-08-24 00:00:00,22.1,2014-08-24 00:00:00,0.0,0.0,0.0,0.0,0.3,57.0,5.3,170.0,2014-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,996.8,0.0,999.1,2014-08-25 00:00:00,995.0,2014-08-25 00:00:00,26.8,33.8,2014-08-25 00:00:00,22.7,2014-08-25 00:00:00,0.0,0.0,0.0,0.0,0.3,215.0,8.0,180.0,2014-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,998.0,0.0,999.1,2014-08-26 00:00:00,996.5,2014-08-26 00:00:00,26.6,33.4,2014-08-26 00:00:00,21.8,2014-08-26 00:00:00,0.0,0.0,0.0,0.0,0.2,8.0,4.0,47.0,2014-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,998.5,0.0,1000.3,2014-08-27 00:00:00,996.9,2014-08-27 00:00:00,26.9,33.8,2014-08-27 00:00:00,22.5,2014-08-27 00:00:00,0.0,0.0,0.0,0.0,0.3,5.0,3.8,96.0,2014-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,999.2,0.0,1000.9,2014-08-28 00:00:00,997.7,2014-08-28 00:00:00,27.1,33.9,2014-08-28 00:00:00,22.5,2014-08-28 00:00:00,0.0,0.0,0.0,0.0,0.3,36.0,5.5,12.0,2014-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,998.6,0.0,999.8,2014-08-29 00:00:00,996.9,2014-08-29 00:00:00,27.0,34.6,2014-08-29 00:00:00,22.1,2014-08-29 00:00:00,0.0,0.0,0.0,0.0,0.3,40.0,5.2,11.0,2014-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,997.4,0.0,998.8,2014-08-30 00:00:00,996.2,2014-08-30 00:00:00,26.4,33.1,2014-08-30 00:00:00,22.2,2014-08-30 00:00:00,0.0,0.0,0.0,0.0,0.3,285.0,5.8,349.0,2014-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,996.5,0.0,997.9,2014-08-31 00:00:00,995.4,2014-08-31 00:00:00,25.9,33.4,2014-08-31 00:00:00,21.2,2014-08-31 00:00:00,0.0,0.0,0.0,0.0,0.3,161.0,5.1,289.0,2014-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
