,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,993.7,0.0,996.2,2013-05-01 00:00:00,989.1,2013-05-01 00:00:00,18.0,25.2,2013-05-01 00:00:00,15.1,2013-05-01 00:00:00,0.0,0.0,0.0,0.0,3.0,25.0,16.8,42.0,2013-05-01 00:00:00,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.4,0.0,996.4,2013-05-02 00:00:00,994.0,2013-05-02 00:00:00,18.5,24.2,2013-05-02 00:00:00,15.1,2013-05-02 00:00:00,0.0,0.0,0.0,0.0,1.7,24.0,6.5,19.0,2013-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,996.1,0.0,998.1,2013-05-03 00:00:00,994.2,2013-05-03 00:00:00,18.5,24.2,2013-05-03 00:00:00,15.1,2013-05-03 00:00:00,0.0,0.0,0.0,0.0,1.7,212.0,5.1,207.0,2013-05-03 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.8,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,196.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.2,0.0,999.8,2013-05-05 00:00:00,996.5,2013-05-05 00:00:00,21.9,27.3,2013-05-05 00:00:00,18.1,2013-05-05 00:00:00,0.0,0.0,0.0,0.0,1.8,52.0,10.0,15.0,2013-05-05 00:00:00,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,996.4,0.0,998.2,2013-05-06 00:00:00,994.4,2013-05-06 00:00:00,22.0,25.2,2013-05-06 00:00:00,19.1,2013-05-06 00:00:00,0.0,0.0,0.0,0.0,1.2,4.0,9.3,21.0,2013-05-06 00:00:00,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,996.1,0.0,997.4,2013-05-07 00:00:00,994.8,2013-05-07 00:00:00,22.3,25.2,2013-05-07 00:00:00,20.1,2013-05-07 00:00:00,0.0,0.0,0.0,0.0,0.7,35.0,4.9,168.0,2013-05-07 00:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,996.1,0.0,997.3,2013-05-08 00:00:00,994.8,2013-05-08 00:00:00,21.6,25.3,2013-05-08 00:00:00,19.1,2013-05-08 00:00:00,0.0,0.0,0.0,0.0,0.7,30.0,6.0,248.0,2013-05-08 00:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,994.5,0.0,996.5,2013-05-09 00:00:00,992.1,2013-05-09 00:00:00,23.5,28.3,2013-05-09 00:00:00,20.1,2013-05-09 00:00:00,0.0,0.0,0.0,0.0,1.5,41.0,9.9,196.0,2013-05-09 00:00:00,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,990.0,0.0,993.7,2013-05-11 00:00:00,987.3,2013-05-10 00:00:00,25.0,31.3,2013-05-10 00:00:00,21.1,2013-05-10 00:00:00,0.0,0.0,0.0,0.0,1.3,163.0,6.8,184.0,2013-05-10 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,988.8,0.0,992.6,2013-05-11 00:00:00,986.1,2013-05-11 00:00:00,22.9,26.3,2013-05-11 00:00:00,20.1,2013-05-11 00:00:00,0.0,0.0,0.0,0.0,1.8,44.0,9.6,53.0,2013-05-11 00:00:00,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,991.6,0.0,992.9,2013-05-12 00:00:00,990.5,2013-05-12 00:00:00,21.8,25.2,2013-05-12 00:00:00,20.1,2013-05-12 00:00:00,0.0,0.0,0.0,0.0,0.8,215.0,4.2,47.0,2013-05-12 00:00:00,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,990.8,0.0,992.5,2013-05-13 00:00:00,989.6,2013-05-13 00:00:00,23.6,28.3,2013-05-13 00:00:00,20.1,2013-05-13 00:00:00,0.0,0.0,0.0,0.0,2.1,42.0,8.2,27.0,2013-05-13 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,990.9,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,45.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,990.3,0.0,991.7,2013-05-15 00:00:00,988.7,2013-05-15 00:00:00,24.4,28.3,2013-05-15 00:00:00,21.1,2013-05-15 00:00:00,0.0,0.0,0.0,0.0,2.2,176.0,8.5,178.0,2013-05-15 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,989.4,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,989.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,207.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,989.1,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,207.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,987.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,208.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,988.1,0.0,989.8,2013-05-20 00:00:00,986.4,2013-05-20 00:00:00,24.9,29.3,2013-05-20 00:00:00,22.1,2013-05-20 00:00:00,0.0,0.0,0.0,0.0,1.5,214.0,5.2,35.0,2013-05-20 00:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,989.3,0.0,992.3,2013-05-21 00:00:00,986.9,2013-05-21 00:00:00,25.2,30.3,2013-05-21 00:00:00,22.1,2013-05-21 00:00:00,0.0,0.0,0.0,0.0,1.4,22.0,5.9,39.0,2013-05-21 00:00:00,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,990.0,0.0,991.8,2013-05-22 00:00:00,988.2,2013-05-22 00:00:00,25.7,30.3,2013-05-22 00:00:00,23.1,2013-05-22 00:00:00,0.0,0.0,0.0,0.0,1.4,52.0,6.1,64.0,2013-05-22 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,991.4,0.0,993.7,2013-05-23 00:00:00,989.5,2013-05-23 00:00:00,24.7,28.3,2013-05-23 00:00:00,22.1,2013-05-23 00:00:00,0.0,0.0,0.0,0.0,1.8,40.0,8.1,40.0,2013-05-23 00:00:00,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,993.0,0.0,995.0,2013-05-24 00:00:00,991.4,2013-05-24 00:00:00,24.1,27.3,2013-05-24 00:00:00,21.2,2013-05-24 00:00:00,0.0,0.0,0.0,0.0,1.7,40.0,7.7,35.0,2013-05-24 00:00:00,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,993.9,0.0,995.1,2013-05-25 00:00:00,992.6,2013-05-25 00:00:00,22.7,25.2,2013-05-25 00:00:00,20.1,2013-05-25 00:00:00,0.0,0.0,0.0,0.0,1.4,208.0,5.4,59.0,2013-05-25 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,992.6,0.0,994.0,2013-05-27 00:00:00,991.5,2013-05-26 00:00:00,24.0,28.3,2013-05-26 00:00:00,20.1,2013-05-26 00:00:00,0.0,0.0,0.0,0.0,1.8,207.0,9.4,220.0,2013-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,990.3,0.0,992.4,2013-05-28 00:00:00,988.2,2013-05-27 00:00:00,25.5,31.3,2013-05-27 00:00:00,20.1,2013-05-27 00:00:00,0.0,0.0,0.0,0.0,1.9,203.0,7.6,179.0,2013-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,992.0,0.0,994.5,2013-05-28 00:00:00,989.2,2013-05-28 00:00:00,26.5,32.3,2013-05-28 00:00:00,22.1,2013-05-28 00:00:00,0.0,0.0,0.0,0.0,1.6,201.0,6.6,50.0,2013-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,993.9,0.0,995.5,2013-05-29 00:00:00,992.9,2013-05-29 00:00:00,26.6,31.3,2013-05-29 00:00:00,22.1,2013-05-29 00:00:00,0.0,0.0,0.0,0.0,1.6,208.0,7.3,177.0,2013-05-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,993.4,0.0,994.9,2013-05-30 00:00:00,991.2,2013-05-30 00:00:00,26.6,32.3,2013-05-30 00:00:00,22.1,2013-05-30 00:00:00,0.0,0.0,0.0,0.0,2.3,200.0,12.2,229.0,2013-05-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,992.2,0.0,993.5,2013-05-31 00:00:00,990.8,2013-05-31 00:00:00,26.4,32.3,2013-05-31 00:00:00,22.2,2013-05-31 00:00:00,0.0,0.0,0.0,0.0,1.8,193.0,11.5,202.0,2013-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
