,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1001.2,0.0,1002.8,2013-08-01,998.7,2013-08-01,28.7,34.0,2013-08-01,24.2,2013-08-01,0.0,80.0,58.0,2013-08-01,0.7,5.0,3.4,8.0,2013-08-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1005.5,0.0,1010.3,2013-08-02,1001.5,2013-08-02,28.7,33.4,2013-08-02,25.1,2013-08-02,0.0,82.0,65.0,2013-08-02,0.7,22.0,5.2,289.0,2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1009.1,0.0,1010.4,2013-08-03,1007.7,2013-08-03,30.2,36.1,2013-08-03,25.9,2013-08-03,0.0,78.0,49.0,2013-08-03,0.7,288.0,4.2,132.0,2013-08-03,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1007.7,0.0,1009.7,2013-08-04,1005.3,2013-08-04,30.3,35.8,2013-08-04,25.9,2013-08-04,0.0,77.0,52.0,2013-08-04,0.8,303.0,4.9,296.0,2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1005.6,0.0,1007.7,2013-08-05,1003.7,2013-08-05,30.6,36.2,2013-08-05,25.8,2013-08-05,0.0,74.0,48.0,2013-08-05,0.8,275.0,3.7,167.0,2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1006.1,0.0,1008.4,2013-08-06,1004.3,2013-08-06,30.4,36.0,2013-08-06,26.7,2013-08-06,0.0,77.0,54.0,2013-08-06,0.6,357.0,3.6,269.0,2013-08-06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1007.3,0.0,1008.8,2013-08-07,1005.5,2013-08-07,29.6,36.4,2013-08-07,26.6,2013-08-07,0.0,83.0,53.0,2013-08-07,0.7,96.0,4.1,289.0,2013-08-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1006.4,0.0,1007.9,2013-08-08,1005.0,2013-08-08,30.5,36.1,2013-08-08,26.1,2013-08-08,0.0,74.0,43.0,2013-08-08,0.8,278.0,3.3,268.0,2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1004.8,0.0,1006.3,2013-08-09,1003.1,2013-08-09,30.8,37.2,2013-08-09,25.7,2013-08-09,0.0,71.0,46.0,2013-08-09,0.8,69.0,4.5,278.0,2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1005.5,0.0,1007.2,2013-08-10,1003.5,2013-08-10,30.5,35.9,2013-08-10,27.1,2013-08-10,0.0,75.0,51.0,2013-08-10,0.7,1.0,4.4,273.0,2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1004.9,0.0,1006.8,2013-08-11,1002.5,2013-08-11,30.7,35.8,2013-08-11,26.1,2013-08-11,0.0,71.0,48.0,2013-08-11,0.7,9.0,5.6,30.0,2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1002.4,0.0,1004.6,2013-08-12,1000.0,2013-08-12,31.0,36.7,2013-08-12,27.8,2013-08-12,0.0,75.0,52.0,2013-08-12,0.7,159.0,4.1,278.0,2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1001.2,0.0,1003.1,2013-08-13,1000.2,2013-08-13,30.8,37.2,2013-08-13,27.9,2013-08-13,0.0,76.0,42.0,2013-08-13,0.8,155.0,3.7,265.0,2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1003.5,0.0,1006.5,2013-08-14,1000.8,2013-08-14,28.1,33.2,2013-08-14,24.5,2013-08-14,0.0,87.0,60.0,2013-08-14,0.7,16.0,4.3,283.0,2013-08-14,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1003.6,0.0,1005.5,2013-08-15,1002.1,2013-08-15,28.0,34.8,2013-08-15,24.4,2013-08-15,0.0,84.0,52.0,2013-08-15,0.6,60.0,4.8,224.0,2013-08-15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,999.9,0.0,1002.4,2013-08-16,997.5,2013-08-16,29.2,34.6,2013-08-16,25.4,2013-08-16,0.0,78.0,55.0,2013-08-16,0.7,158.0,5.8,277.0,2013-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,999.1,0.0,1000.3,2013-08-17,997.7,2013-08-17,28.8,34.0,2013-08-17,25.5,2013-08-17,0.0,81.0,56.0,2013-08-17,0.7,60.0,3.0,172.0,2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,999.0,0.0,1000.8,2013-08-18,997.2,2013-08-18,30.0,36.4,2013-08-18,25.4,2013-08-18,0.0,76.0,48.0,2013-08-18,0.8,280.0,4.3,274.0,2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,997.5,0.0,999.2,2013-08-19,995.1,2013-08-19,30.4,35.7,2013-08-19,25.8,2013-08-19,0.0,76.0,48.0,2013-08-19,0.8,163.0,4.2,260.0,2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,994.1,0.0,997.2,2013-08-20,991.4,2013-08-20,28.3,31.7,2013-08-20,26.1,2013-08-20,0.0,88.0,70.0,2013-08-20,1.0,1.0,5.2,20.0,2013-08-20,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,986.9,0.0,991.5,2013-08-21,983.5,2013-08-21,26.9,31.3,2013-08-21,25.3,2013-08-21,0.0,96.0,75.0,2013-08-21,1.1,4.0,8.5,263.0,2013-08-21,115.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,992.4,0.0,1000.2,2013-08-22,984.2,2013-08-22,26.3,28.9,2013-08-22,24.8,2013-08-22,0.0,95.0,80.0,2013-08-22,2.3,170.0,14.7,188.0,2013-08-22,145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1000.7,0.0,1003.4,2013-08-23,998.0,2013-08-23,28.2,33.8,2013-08-23,24.1,2013-08-23,0.0,83.0,58.0,2013-08-23,1.3,176.0,9.9,214.0,2013-08-23,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1003.8,0.0,1006.0,2013-08-24,1002.2,2013-08-24,28.5,36.2,2013-08-24,25.0,2013-08-24,0.0,84.0,52.0,2013-08-24,0.8,7.0,7.2,157.0,2013-08-24,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1004.4,0.0,1005.6,2013-08-25,1002.7,2013-08-25,28.9,34.8,2013-08-25,24.3,2013-08-25,0.0,79.0,53.0,2013-08-25,0.6,66.0,4.4,263.0,2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1002.8,0.0,1004.3,2013-08-26,1000.5,2013-08-26,29.8,34.8,2013-08-26,25.2,2013-08-26,0.0,77.0,51.0,2013-08-26,0.6,40.0,4.3,254.0,2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1001.7,0.0,1003.0,2013-08-27,999.9,2013-08-27,29.9,35.3,2013-08-27,26.2,2013-08-27,0.0,78.0,51.0,2013-08-27,0.7,3.0,4.2,263.0,2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,998.3,0.0,1001.4,2013-08-28,995.8,2013-08-28,30.0,34.9,2013-08-28,27.1,2013-08-28,0.0,82.0,60.0,2013-08-28,0.7,165.0,3.3,277.0,2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,999.4,0.0,1003.0,2013-08-29,995.3,2013-08-29,25.3,28.0,2013-08-29,23.3,2013-08-29,0.0,97.0,75.0,2013-08-29,1.1,5.0,5.9,360.0,2013-08-29,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1001.8,0.0,1003.8,2013-08-30,999.6,2013-08-30,24.9,27.9,2013-08-30,23.4,2013-08-30,0.0,98.0,85.0,2013-08-30,1.0,157.0,5.3,163.0,2013-08-30,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,1002.3,0.0,1004.1,2013-08-31,1000.6,2013-08-31,24.5,25.6,2013-08-31,23.2,2013-08-31,0.0,99.0,95.0,2013-08-31,1.3,150.0,8.5,154.0,2013-08-31,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
