,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,995.2,0.0,998.1,2013-05-01 00:00:00,990.8,2013-05-01 00:00:00,18.3,24.0,2013-05-01 00:00:00,15.7,2013-05-01 00:00:00,0.0,0.0,0.0,0.0,1.4,329.0,7.7,340.0,2013-05-01 00:00:00,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.3,0.0,998.3,2013-05-02 00:00:00,996.0,2013-05-02 00:00:00,18.0,22.9,2013-05-02 00:00:00,15.5,2013-05-02 00:00:00,0.0,0.0,0.0,0.0,0.5,47.0,4.6,317.0,2013-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.0,0.0,999.8,2013-05-03 00:00:00,996.2,2013-05-03 00:00:00,18.9,24.7,2013-05-03 00:00:00,15.5,2013-05-03 00:00:00,0.0,0.0,0.0,0.0,0.5,316.0,4.7,45.0,2013-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,999.5,0.0,1002.1,2013-05-04 00:00:00,997.8,2013-05-04 00:00:00,21.3,29.2,2013-05-04 00:00:00,15.9,2013-05-04 00:00:00,0.0,0.0,0.0,0.0,0.5,337.0,5.9,167.0,2013-05-04 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,999.7,0.0,1001.6,2013-05-05 00:00:00,998.0,2013-05-05 00:00:00,22.9,28.3,2013-05-05 00:00:00,19.3,2013-05-05 00:00:00,0.0,0.0,0.0,0.0,0.7,326.0,5.0,332.0,2013-05-05 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,998.1,0.0,999.9,2013-05-06 00:00:00,996.0,2013-05-06 00:00:00,22.5,25.4,2013-05-06 00:00:00,21.2,2013-05-06 00:00:00,0.0,0.0,0.0,0.0,0.5,349.0,3.3,342.0,2013-05-06 00:00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,997.6,0.0,999.1,2013-05-07 00:00:00,996.3,2013-05-07 00:00:00,23.0,27.7,2013-05-07 00:00:00,21.4,2013-05-07 00:00:00,0.0,0.0,0.0,0.0,0.8,336.0,5.2,349.0,2013-05-07 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,997.7,0.0,998.8,2013-05-08 00:00:00,996.3,2013-05-08 00:00:00,23.1,27.5,2013-05-08 00:00:00,21.1,2013-05-08 00:00:00,0.0,0.0,0.0,0.0,0.5,344.0,4.0,341.0,2013-05-08 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,996.3,0.0,998.5,2013-05-09 00:00:00,993.6,2013-05-09 00:00:00,24.6,31.2,2013-05-09 00:00:00,21.7,2013-05-09 00:00:00,0.0,0.0,0.0,0.0,0.3,60.0,4.1,131.0,2013-05-09 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,991.6,0.0,995.6,2013-05-10 00:00:00,988.3,2013-05-10 00:00:00,26.3,32.5,2013-05-10 00:00:00,22.0,2013-05-10 00:00:00,0.0,0.0,0.0,0.0,0.6,82.0,6.4,319.0,2013-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
