,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,982.4,0.0,984.7,2013-04-01,980.0,2013-04-01,22.2,27.9,2013-04-01,18.4,2013-04-01,0.0,0.0,0.0,0.0,0.9,48.0,6.7,13.0,2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,982.1,0.0,985.3,2013-04-02,979.9,2013-04-02,20.9,27.4,2013-04-02,16.8,2013-04-02,0.0,0.0,0.0,0.0,1.8,54.0,11.5,28.0,2013-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,982.2,0.0,985.2,2013-04-03,979.4,2013-04-03,17.5,22.1,2013-04-03,14.8,2013-04-03,0.0,0.0,0.0,0.0,1.5,41.0,7.6,18.0,2013-04-03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,978.0,0.0,981.5,2013-04-05,974.8,2013-04-04,20.6,26.4,2013-04-04,16.8,2013-04-04,0.0,0.0,0.0,0.0,0.8,55.0,7.3,53.0,2013-04-04,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,972.9,0.0,977.1,2013-04-05,969.7,2013-04-05,21.8,25.3,2013-04-05,19.6,2013-04-05,0.0,0.0,0.0,0.0,0.5,41.0,4.8,59.0,2013-04-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,972.9,0.0,979.4,2013-04-06,967.6,2013-04-06,20.1,27.4,2013-04-06,15.0,2013-04-06,0.0,0.0,0.0,0.0,1.9,47.0,11.6,34.0,2013-04-06,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,982.0,0.0,986.3,2013-04-07,978.8,2013-04-07,14.7,16.5,2013-04-07,12.9,2013-04-07,0.0,0.0,0.0,0.0,1.6,28.0,10.6,7.0,2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,982.9,0.0,986.2,2013-04-08,980.8,2013-04-08,16.4,19.2,2013-04-08,14.1,2013-04-08,0.0,0.0,0.0,0.0,0.6,21.0,3.8,65.0,2013-04-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,983.3,0.0,985.7,2013-04-09,981.1,2013-04-09,18.9,23.6,2013-04-09,16.3,2013-04-09,0.0,0.0,0.0,0.0,1.0,11.0,8.3,34.0,2013-04-09,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,985.4,0.0,987.8,2013-04-10,983.8,2013-04-10,17.1,19.0,2013-04-10,15.4,2013-04-10,0.0,0.0,0.0,0.0,2.2,32.0,10.0,2.0,2013-04-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,986.0,0.0,987.9,2013-04-11,983.5,2013-04-11,17.0,20.7,2013-04-11,15.3,2013-04-11,0.0,0.0,0.0,0.0,1.7,29.0,9.0,40.0,2013-04-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,987.1,0.0,989.0,2013-04-12,985.4,2013-04-12,15.9,18.4,2013-04-12,14.8,2013-04-12,0.0,0.0,0.0,0.0,1.7,16.0,9.1,54.0,2013-04-12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,985.5,0.0,988.2,2013-04-13,983.2,2013-04-13,17.1,20.2,2013-04-13,14.6,2013-04-13,0.0,0.0,0.0,0.0,1.1,46.0,5.3,46.0,2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,979.5,0.0,983.2,2013-04-14,975.9,2013-04-14,21.3,27.5,2013-04-14,17.0,2013-04-14,0.0,0.0,0.0,0.0,1.7,37.0,10.0,36.0,2013-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
