,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1005.9,0.0,1007.7,2013-08-01,1003.5,2013-08-01,29.1,34.2,2013-08-01,24.7,2013-08-01,0.0,0.0,0.0,0.0,1.6,134.0,12.3,142.0,2013-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1009.5,0.0,1013.1,2013-08-02,1006.5,2013-08-02,29.1,35.4,2013-08-02,24.9,2013-08-02,0.0,0.0,0.0,0.0,0.2,6.0,3.8,153.0,2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1012.5,0.0,1013.7,2013-08-03,1011.2,2013-08-03,30.1,36.8,2013-08-03,25.4,2013-08-03,0.0,0.0,0.0,0.0,0.3,1.0,4.4,109.0,2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1010.4,0.0,1013.2,2013-08-04,1007.8,2013-08-04,31.2,38.7,2013-08-04,25.8,2013-08-04,0.0,0.0,0.0,0.0,0.5,65.0,5.0,108.0,2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1008.4,0.0,1010.1,2013-08-05,1006.6,2013-08-05,30.9,37.8,2013-08-05,25.3,2013-08-05,0.0,0.0,0.0,0.0,0.4,26.0,4.8,79.0,2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1009.3,0.0,1011.2,2013-08-06,1007.7,2013-08-06,31.0,37.6,2013-08-06,26.0,2013-08-06,0.0,0.0,0.0,0.0,0.4,8.0,4.9,141.0,2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1010.2,0.0,1011.9,2013-08-07,1008.3,2013-08-07,30.9,36.9,2013-08-07,26.4,2013-08-07,0.0,0.0,0.0,0.0,0.3,3.0,4.0,81.0,2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1009.0,0.0,1010.4,2013-08-08,1007.4,2013-08-08,31.2,37.1,2013-08-08,26.5,2013-08-08,0.0,0.0,0.0,0.0,0.3,83.0,4.8,357.0,2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1008.0,0.0,1009.4,2013-08-09,1005.9,2013-08-09,30.8,37.5,2013-08-09,26.0,2013-08-09,0.0,0.0,0.0,0.0,0.3,1.0,4.4,76.0,2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1009.0,0.0,1010.7,2013-08-10,1007.7,2013-08-10,30.5,37.1,2013-08-10,26.1,2013-08-10,0.0,0.0,0.0,0.0,0.3,7.0,5.6,103.0,2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1009.0,0.0,1010.5,2013-08-11,1007.9,2013-08-11,30.6,35.2,2013-08-11,25.9,2013-08-11,0.0,0.0,0.0,0.0,1.5,93.0,9.5,148.0,2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1007.1,0.0,1009.2,2013-08-12,1005.4,2013-08-12,30.7,36.3,2013-08-12,25.3,2013-08-12,0.0,0.0,0.0,0.0,1.4,107.0,9.0,125.0,2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1005.8,0.0,1006.7,2013-08-13,1004.1,2013-08-13,30.1,36.9,2013-08-13,30.0,2013-08-13,0.0,0.0,0.0,0.0,1.7,140.0,11.5,159.0,2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1007.1,0.0,1009.7,2013-08-14,1005.4,2013-08-14,29.3,33.7,2013-08-14,26.6,2013-08-14,0.0,0.0,0.0,0.0,0.5,58.0,6.7,137.0,2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1007.3,0.0,1008.5,2013-08-15,1006.0,2013-08-15,27.2,31.8,2013-08-15,24.6,2013-08-15,0.0,0.0,0.0,0.0,0.3,90.0,5.3,89.0,2013-08-15,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
