,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1003.8,0.0,1006.2,2016-06-01 00:00:00,1001.1,2016-06-01 00:00:00,30.4,35.8,2016-06-01 00:00:00,26.5,2016-06-01 00:00:00,0.0,72.0,49.0,2016-06-01 00:00:00,0.9,160.0,8.0,257.0,2016-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1002.6,0.0,1004.6,2016-06-02 00:00:00,1001.1,2016-06-02 00:00:00,29.7,33.8,2016-06-02 00:00:00,27.5,2016-06-02 00:00:00,0.0,79.0,64.0,2016-06-02 00:00:00,1.0,232.0,6.6,251.0,2016-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1003.4,0.0,1005.1,2016-06-03 00:00:00,1002.3,2016-06-03 00:00:00,30.5,35.1,2016-06-03 00:00:00,27.4,2016-06-03 00:00:00,0.0,77.0,58.0,2016-06-03 00:00:00,1.1,223.0,7.7,232.0,2016-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1004.6,0.0,1006.4,2016-06-04 00:00:00,1003.3,2016-06-04 00:00:00,30.7,35.4,2016-06-04 00:00:00,27.4,2016-06-04 00:00:00,0.0,76.0,54.0,2016-06-04 00:00:00,1.0,247.0,6.3,234.0,2016-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1005.1,0.0,1006.8,2016-06-05 00:00:00,1003.6,2016-06-05 00:00:00,27.6,31.8,2016-06-05 00:00:00,23.4,2016-06-05 00:00:00,0.0,85.0,66.0,2016-06-05 00:00:00,0.5,143.0,5.9,241.0,2016-06-05 00:00:00,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1005.4,0.0,1007.0,2016-06-06 00:00:00,1004.2,2016-06-06 00:00:00,26.9,32.5,2016-06-06 00:00:00,23.7,2016-06-06 00:00:00,0.0,85.0,64.0,2016-06-06 00:00:00,0.5,77.0,6.4,328.0,2016-06-06 00:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1004.7,0.0,1006.5,2016-06-07 00:00:00,1003.0,2016-06-07 00:00:00,28.8,33.6,2016-06-07 00:00:00,24.9,2016-06-07 00:00:00,0.0,78.0,58.0,2016-06-07 00:00:00,0.8,313.0,6.2,305.0,2016-06-07 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1003.1,0.0,1004.5,2016-06-08 00:00:00,1001.0,2016-06-08 00:00:00,28.8,34.4,2016-06-08 00:00:00,25.4,2016-06-08 00:00:00,0.0,74.0,59.0,2016-06-08 00:00:00,0.9,314.0,5.9,314.0,2016-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1003.4,0.0,1004.6,2016-06-09 00:00:00,1001.5,2016-06-09 00:00:00,27.8,33.4,2016-06-09 00:00:00,23.6,2016-06-09 00:00:00,0.0,83.0,59.0,2016-06-09 00:00:00,0.7,121.0,6.9,293.0,2016-06-09 00:00:00,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1003.8,0.0,1005.1,2016-06-10 00:00:00,1002.6,2016-06-10 00:00:00,27.7,31.9,2016-06-10 00:00:00,25.3,2016-06-10 00:00:00,0.0,83.0,65.0,2016-06-10 00:00:00,0.5,203.0,6.6,230.0,2016-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1004.1,0.0,1005.2,2016-06-11 00:00:00,1002.4,2016-06-11 00:00:00,25.1,26.6,2016-06-11 00:00:00,24.2,2016-06-11 00:00:00,0.0,93.0,82.0,2016-06-11 00:00:00,0.5,191.0,4.5,212.0,2016-06-11 00:00:00,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1003.4,0.0,1004.8,2016-06-12 00:00:00,1002.6,2016-06-12 00:00:00,26.1,32.9,2016-06-12 00:00:00,24.2,2016-06-12 00:00:00,0.0,89.0,63.0,2016-06-12 00:00:00,0.6,204.0,6.7,214.0,2016-06-12 00:00:00,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1002.5,0.0,1004.9,2016-06-13 00:00:00,1000.7,2016-06-13 00:00:00,26.2,30.9,2016-06-13 00:00:00,24.0,2016-06-13 00:00:00,0.0,90.0,70.0,2016-06-13 00:00:00,0.5,171.0,5.1,298.0,2016-06-13 00:00:00,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1002.3,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.5,196.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1003.3,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,239.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
