,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,980.5,0.0,982.3,2016-04-01,978.7,2016-04-01,21.5,27.2,2016-04-01,17.1,2016-04-01,0.0,87.0,61.0,2016-04-01,0.7,102.0,4.1,237.0,2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,981.3,0.0,982.9,2016-04-02,979.0,2016-04-02,23.5,29.9,2016-04-02,18.5,2016-04-02,0.0,80.0,54.0,2016-04-02,0.9,181.0,4.2,208.0,2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,980.5,0.0,982.4,2016-04-03,978.2,2016-04-03,23.5,30.6,2016-04-03,19.1,2016-04-03,0.0,83.0,53.0,2016-04-03,0.8,101.0,4.1,333.0,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,979.1,0.0,981.0,2016-04-04,977.2,2016-04-04,23.5,31.2,2016-04-04,17.8,2016-04-04,0.0,78.0,38.0,2016-04-04,0.9,25.0,3.8,259.0,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,980.3,0.0,982.3,2016-04-05,978.1,2016-04-05,23.1,32.1,2016-04-05,16.1,2016-04-05,0.0,78.0,42.0,2016-04-05,0.8,41.0,3.7,334.0,2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,979.8,0.0,982.0,2016-04-06,977.3,2016-04-06,24.2,33.0,2016-04-06,16.5,2016-04-06,0.0,75.0,38.0,2016-04-06,0.9,80.0,6.0,217.0,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,980.1,0.0,981.7,2016-04-07,978.1,2016-04-07,24.6,33.4,2016-04-07,17.3,2016-04-07,0.0,76.0,47.0,2016-04-07,1.2,203.0,6.7,223.0,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,979.6,0.0,981.4,2016-04-08,977.2,2016-04-08,25.4,34.1,2016-04-08,19.3,2016-04-08,0.0,72.0,37.0,2016-04-08,0.9,2.0,5.0,334.0,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,978.5,0.0,980.3,2016-04-09,975.1,2016-04-09,24.4,32.5,2016-04-09,18.0,2016-04-09,0.0,72.0,43.0,2016-04-09,0.9,313.0,4.6,1.0,2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,977.1,0.0,979.6,2016-04-10,969.8,2016-04-10,23.4,31.8,2016-04-10,18.0,2016-04-10,0.0,79.0,45.0,2016-04-10,0.9,192.0,6.8,160.0,2016-04-10,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,0.0,0.0,978.7,2016-04-11,972.5,2016-04-11,21.0,26.0,2016-04-11,18.5,2016-04-11,0.0,94.0,75.0,2016-04-11,1.0,16.0,5.1,8.0,2016-04-11,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,0.0,0.0,978.3,2016-04-12,972.7,2016-04-12,23.3,30.4,2016-04-12,18.3,2016-04-12,0.0,84.0,52.0,2016-04-12,0.8,190.0,4.0,203.0,2016-04-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,976.0,0.0,977.0,2016-04-13,973.4,2016-04-13,21.4,21.1,2016-04-13,20.1,2016-04-13,0.0,95.0,96.0,2016-04-13,0.9,340.0,4.0,327.0,2016-04-13,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,977.9,0.0,980.8,2016-04-14,975.4,2016-04-14,22.0,27.1,2016-04-14,19.4,2016-04-14,0.0,95.0,67.0,2016-04-14,1.0,4.0,5.9,2.0,2016-04-14,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,979.5,0.0,981.0,2016-04-15,977.5,2016-04-15,22.1,28.2,2016-04-15,19.4,2016-04-15,0.0,96.0,66.0,2016-04-15,0.6,25.0,4.4,172.0,2016-04-15,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,978.7,0.0,981.0,2016-04-16,976.9,2016-04-16,23.8,31.7,2016-04-16,17.0,2016-04-16,0.0,80.0,48.0,2016-04-16,0.9,202.0,6.3,216.0,2016-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,978.8,0.0,980.4,2016-04-17,976.5,2016-04-17,24.6,31.7,2016-04-17,17.8,2016-04-17,0.0,77.0,44.0,2016-04-17,1.0,195.0,4.1,197.0,2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,980.4,0.0,982.7,2016-04-18,978.7,2016-04-18,23.6,32.2,2016-04-18,19.7,2016-04-18,0.0,87.0,47.0,2016-04-18,1.0,83.0,4.7,118.0,2016-04-18,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,983.0,0.0,984.8,2016-04-19,981.3,2016-04-19,24.1,30.1,2016-04-19,19.5,2016-04-19,0.0,84.0,58.0,2016-04-19,0.7,189.0,4.4,217.0,2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,980.9,0.0,983.6,2016-04-20,978.5,2016-04-20,23.8,30.8,2016-04-20,18.1,2016-04-20,0.0,85.0,54.0,2016-04-20,0.8,89.0,4.1,213.0,2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,979.0,0.0,980.6,2016-04-21,977.2,2016-04-21,26.1,32.2,2016-04-21,20.6,2016-04-21,0.0,81.0,56.0,2016-04-21,1.0,101.0,5.5,195.0,2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,977.4,0.0,978.7,2016-04-22,975.7,2016-04-22,25.1,32.8,2016-04-22,19.4,2016-04-22,0.0,79.0,47.0,2016-04-22,0.8,9.0,4.9,292.0,2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,977.0,0.0,978.6,2016-04-23,974.6,2016-04-23,24.7,32.2,2016-04-23,18.2,2016-04-23,0.0,78.0,42.0,2016-04-23,0.9,194.0,5.1,216.0,2016-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,977.1,0.0,979.0,2016-04-24,974.8,2016-04-24,23.0,29.5,2016-04-24,19.8,2016-04-24,0.0,86.0,49.0,2016-04-24,0.9,62.0,4.2,208.0,2016-04-24,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,978.3,0.0,979.7,2016-04-25,976.8,2016-04-25,24.0,31.8,2016-04-25,20.6,2016-04-25,0.0,85.0,49.0,2016-04-25,0.8,31.0,3.8,225.0,2016-04-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,977.5,0.0,979.3,2016-04-26,974.7,2016-04-26,24.5,32.1,2016-04-26,19.2,2016-04-26,0.0,85.0,49.0,2016-04-26,0.8,1.0,4.2,226.0,2016-04-26,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,975.5,0.0,976.9,2016-04-27,973.8,2016-04-27,24.9,33.1,2016-04-27,20.6,2016-04-27,0.0,84.0,46.0,2016-04-27,0.8,6.0,3.2,316.0,2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,976.4,0.0,978.3,2016-04-28,975.1,2016-04-28,24.5,31.8,2016-04-28,20.8,2016-04-28,0.0,84.0,54.0,2016-04-28,0.8,31.0,5.7,214.0,2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,978.9,0.0,980.7,2016-04-29,976.7,2016-04-29,23.2,28.7,2016-04-29,18.6,2016-04-29,0.0,83.0,59.0,2016-04-29,0.8,60.0,4.6,210.0,2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,979.0,0.0,980.2,2016-04-30,977.1,2016-04-30,23.1,29.6,2016-04-30,18.2,2016-04-30,0.0,78.0,49.0,2016-04-30,0.9,164.0,3.7,336.0,2016-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
