,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,978.3,0.0,980.4,2015-06-01,976.4,2015-06-01,25.9,31.0,2015-06-01,22.0,2015-06-01,0.0,85.0,62.0,2015-06-01,0.7,2.0,3.6,115.0,2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,979.0,0.0,980.2,2015-06-02,977.0,2015-06-02,26.4,34.1,2015-06-02,22.0,2015-06-02,0.0,82.0,48.0,2015-06-02,1.0,352.0,7.6,152.0,2015-06-02,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,978.9,0.0,980.2,2015-06-03,977.2,2015-06-03,26.3,33.3,2015-06-03,21.8,2015-06-03,0.0,81.0,53.0,2015-06-03,0.9,358.0,5.3,3.0,2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,977.6,0.0,979.2,2015-06-04,975.7,2015-06-04,26.5,33.3,2015-06-04,21.0,2015-06-04,0.0,78.0,53.0,2015-06-04,0.9,200.0,3.8,180.0,2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,976.2,0.0,977.8,2015-06-05,974.1,2015-06-05,25.9,33.0,2015-06-05,22.0,2015-06-05,0.0,82.0,52.0,2015-06-05,1.0,340.0,4.5,4.0,2015-06-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,977.5,0.0,979.5,2015-06-06,976.3,2015-06-06,25.2,31.2,2015-06-06,22.3,2015-06-06,0.0,87.0,58.0,2015-06-06,0.7,344.0,5.4,344.0,2015-06-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,978.4,0.0,979.6,2015-06-07,976.6,2015-06-07,26.9,33.5,2015-06-07,23.2,2015-06-07,0.0,80.0,48.0,2015-06-07,1.2,2.0,6.5,147.0,2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,977.3,0.0,978.6,2015-06-08,975.6,2015-06-08,26.8,34.0,2015-06-08,22.1,2015-06-08,0.0,75.0,46.0,2015-06-08,1.0,152.0,4.6,142.0,2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,976.7,0.0,978.3,2015-06-09,974.1,2015-06-09,27.2,35.2,2015-06-09,21.3,2015-06-09,0.0,75.0,44.0,2015-06-09,1.0,175.0,4.7,139.0,2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,977.0,0.0,978.9,2015-06-10,974.2,2015-06-10,27.7,34.2,2015-06-10,23.0,2015-06-10,0.0,73.0,42.0,2015-06-10,1.3,148.0,6.5,145.0,2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,977.8,0.0,979.7,2015-06-11,975.2,2015-06-11,27.5,34.2,2015-06-11,22.2,2015-06-11,0.0,74.0,43.0,2015-06-11,1.2,138.0,5.8,153.0,2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,977.4,0.0,978.9,2015-06-12,975.1,2015-06-12,28.1,34.7,2015-06-12,22.7,2015-06-12,0.0,73.0,46.0,2015-06-12,1.2,140.0,4.7,4.0,2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,977.3,0.0,979.2,2015-06-13,974.7,2015-06-13,28.2,34.5,2015-06-13,23.3,2015-06-13,0.0,77.0,47.0,2015-06-13,1.2,345.0,6.7,122.0,2015-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
