,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,966.8,0.0,969.1,2015-06-01,964.4,2015-06-01,25.5,30.0,2015-06-01,21.7,2015-06-01,0.0,83.0,56.0,2015-06-01,1.3,215.0,5.2,221.0,2015-06-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,967.4,0.0,968.4,2015-06-02,965.9,2015-06-02,26.3,33.1,2015-06-02,20.7,2015-06-02,0.0,72.0,46.0,2015-06-02,1.4,189.0,6.0,229.0,2015-06-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,967.2,0.0,969.1,2015-06-03,965.6,2015-06-03,27.2,32.1,2015-06-03,23.4,2015-06-03,0.0,71.0,53.0,2015-06-03,1.4,151.0,5.8,206.0,2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,966.2,0.0,968.1,2015-06-04,964.0,2015-06-04,26.7,32.0,2015-06-04,21.9,2015-06-04,0.0,75.0,49.0,2015-06-04,1.3,216.0,5.3,210.0,2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,964.5,0.0,965.9,2015-06-05,962.8,2015-06-05,27.3,32.5,2015-06-05,24.4,2015-06-05,0.0,73.0,43.0,2015-06-05,1.9,213.0,6.8,226.0,2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,966.0,0.0,968.2,2015-06-06,964.4,2015-06-06,25.5,30.9,2015-06-06,23.2,2015-06-06,0.0,82.0,52.0,2015-06-06,0.9,142.0,6.2,228.0,2015-06-06,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,966.9,0.0,968.4,2015-06-07,965.5,2015-06-07,26.4,31.6,2015-06-07,22.8,2015-06-07,0.0,79.0,56.0,2015-06-07,1.0,104.0,6.6,240.0,2015-06-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,965.6,0.0,966.9,2015-06-08,964.0,2015-06-08,26.8,32.0,2015-06-08,22.2,2015-06-08,0.0,71.0,43.0,2015-06-08,1.4,222.0,6.3,223.0,2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,964.9,0.0,966.0,2015-06-09,962.5,2015-06-09,27.5,33.2,2015-06-09,21.3,2015-06-09,0.0,67.0,43.0,2015-06-09,1.7,191.0,7.9,224.0,2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,965.1,0.0,966.8,2015-06-10,962.5,2015-06-10,28.2,33.0,2015-06-10,23.7,2015-06-10,0.0,68.0,49.0,2015-06-10,2.0,206.0,6.7,234.0,2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,965.9,0.0,968.2,2015-06-11,963.8,2015-06-11,28.4,33.1,2015-06-11,24.4,2015-06-11,0.0,68.0,44.0,2015-06-11,2.1,203.0,7.2,197.0,2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,965.7,0.0,967.8,2015-06-12,963.8,2015-06-12,28.4,33.5,2015-06-12,23.6,2015-06-12,0.0,69.0,47.0,2015-06-12,1.6,79.0,6.6,237.0,2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,965.7,0.0,967.8,2015-06-13,963.5,2015-06-13,27.5,33.5,2015-06-13,24.0,2015-06-13,0.0,75.0,49.0,2015-06-13,1.4,169.0,6.5,225.0,2015-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,966.5,0.0,968.2,2015-06-14,964.7,2015-06-14,27.0,34.0,2015-06-14,23.7,2015-06-14,0.0,79.0,46.0,2015-06-14,1.0,232.0,7.3,213.0,2015-06-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,966.9,0.0,968.2,2015-06-15,964.9,2015-06-15,27.2,32.5,2015-06-15,22.7,2015-06-15,0.0,78.0,57.0,2015-06-15,1.0,103.0,5.9,229.0,2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,965.3,0.0,967.2,2015-06-16,963.0,2015-06-16,27.9,32.9,2015-06-16,23.3,2015-06-16,0.0,73.0,51.0,2015-06-16,1.3,157.0,6.2,235.0,2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,962.6,0.0,964.4,2015-06-17,960.8,2015-06-17,28.4,34.2,2015-06-17,22.6,2015-06-17,0.0,68.0,49.0,2015-06-17,1.9,214.0,7.3,224.0,2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,962.5,0.0,963.7,2015-06-18,961.2,2015-06-18,27.9,33.1,2015-06-18,23.9,2015-06-18,0.0,68.0,47.0,2015-06-18,2.0,195.0,6.3,230.0,2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,964.0,0.0,966.3,2015-06-19,962.5,2015-06-19,28.2,34.3,2015-06-19,23.1,2015-06-19,0.0,68.0,43.0,2015-06-19,1.6,304.0,7.5,318.0,2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,964.6,0.0,966.0,2015-06-20,962.8,2015-06-20,27.8,32.7,2015-06-20,23.3,2015-06-20,0.0,72.0,53.0,2015-06-20,1.2,134.0,5.2,316.0,2015-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,964.7,0.0,966.3,2015-06-21,962.8,2015-06-21,27.5,33.0,2015-06-21,23.4,2015-06-21,0.0,73.0,52.0,2015-06-21,1.0,305.0,6.1,311.0,2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,964.4,0.0,966.8,2015-06-22,962.7,2015-06-22,26.5,32.6,2015-06-22,23.9,2015-06-22,0.0,81.0,51.0,2015-06-22,0.8,303.0,5.7,305.0,2015-06-22,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,965.5,0.0,967.6,2015-06-23,964.3,2015-06-23,25.7,31.6,2015-06-23,22.7,2015-06-23,0.0,88.0,57.0,2015-06-23,0.7,83.0,6.5,311.0,2015-06-23,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,965.5,0.0,967.2,2015-06-24,963.7,2015-06-24,26.3,32.4,2015-06-24,23.1,2015-06-24,0.0,85.0,54.0,2015-06-24,1.0,96.0,7.5,233.0,2015-06-24,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,964.8,0.0,966.2,2015-06-25,963.4,2015-06-25,27.9,33.1,2015-06-25,23.7,2015-06-25,0.0,76.0,50.0,2015-06-25,1.8,181.0,6.3,207.0,2015-06-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,964.8,0.0,966.8,2015-06-26,963.5,2015-06-26,28.2,33.4,2015-06-26,25.4,2015-06-26,0.0,75.0,49.0,2015-06-26,1.9,182.0,6.7,237.0,2015-06-26,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,966.4,0.0,967.8,2015-06-27,965.3,2015-06-27,28.9,33.5,2015-06-27,25.1,2015-06-27,0.0,71.0,51.0,2015-06-27,2.1,195.0,9.6,223.0,2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,967.1,0.0,968.8,2015-06-28,965.9,2015-06-28,27.8,31.9,2015-06-28,24.0,2015-06-28,0.0,78.0,55.0,2015-06-28,2.0,169.0,8.0,222.0,2015-06-28,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,965.3,0.0,967.1,2015-06-29,963.5,2015-06-29,27.5,31.9,2015-06-29,24.3,2015-06-29,0.0,76.0,54.0,2015-06-29,1.7,187.0,9.3,246.0,2015-06-29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,963.2,0.0,965.0,2015-06-30,961.1,2015-06-30,28.1,32.2,2015-06-30,24.3,2015-06-30,0.0,70.0,56.0,2015-06-30,2.3,207.0,7.9,209.0,2015-06-30,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
