,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,676.4,0.0,678.7,2014-05-01,673.9,2014-05-01,4.0,5.3,2014-05-01,2.6,2014-05-01,0.0,99.0,77.0,2014-05-01,2.2,307.0,6.9,299.0,2014-05-01,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,679.1,0.0,680.5,2014-05-02,677.4,2014-05-02,5.2,7.2,2014-05-02,3.0,2014-05-02,0.0,99.0,89.0,2014-05-02,0.9,321.0,2.5,213.0,2014-05-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,678.9,0.0,680.0,2014-05-03,677.7,2014-05-03,6.4,8.0,2014-05-03,5.2,2014-05-03,0.0,100.0,100.0,2014-05-03,1.1,319.0,2.9,353.0,2014-05-03,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,677.7,0.0,679.2,2014-05-04,676.4,2014-05-04,6.7,7.8,2014-05-04,6.0,2014-05-04,0.0,100.0,100.0,2014-05-04,1.5,318.0,6.4,250.0,2014-05-04,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,677.1,0.0,678.6,2014-05-05,674.6,2014-05-05,6.9,7.7,2014-05-05,4.8,2014-05-05,0.0,100.0,100.0,2014-05-05,2.1,305.0,6.5,1.0,2014-05-05,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,677.4,0.0,678.3,2014-05-06,675.6,2014-05-06,5.8,7.3,2014-05-06,4.0,2014-05-06,0.0,100.0,100.0,2014-05-06,1.9,313.0,5.3,21.0,2014-05-06,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,677.0,0.0,678.1,2014-05-07,675.9,2014-05-07,4.7,6.1,2014-05-07,3.6,2014-05-07,0.0,100.0,100.0,2014-05-07,1.5,305.0,3.5,12.0,2014-05-07,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,676.9,0.0,678.1,2014-05-08,674.9,2014-05-08,5.0,8.0,2014-05-08,3.6,2014-05-08,0.0,100.0,100.0,2014-05-08,1.4,311.0,4.1,259.0,2014-05-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,676.4,0.0,677.5,2014-05-09,674.6,2014-05-09,4.8,6.1,2014-05-09,3.1,2014-05-09,0.0,100.0,100.0,2014-05-09,1.3,326.0,4.7,327.0,2014-05-09,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,676.6,0.0,677.8,2014-05-10,674.6,2014-05-10,5.2,6.7,2014-05-10,4.4,2014-05-10,0.0,100.0,100.0,2014-05-10,1.6,319.0,4.6,13.0,2014-05-10,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,677.9,0.0,679.5,2014-05-11,675.6,2014-05-11,6.0,7.4,2014-05-11,4.6,2014-05-11,0.0,100.0,100.0,2014-05-11,1.7,325.0,4.9,337.0,2014-05-11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,678.1,0.0,679.6,2014-05-12,676.4,2014-05-12,6.9,8.0,2014-05-12,5.4,2014-05-12,0.0,100.0,100.0,2014-05-12,1.6,327.0,5.1,6.0,2014-05-12,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,677.1,0.0,678.3,2014-05-13,675.8,2014-05-13,7.0,8.6,2014-05-13,6.0,2014-05-13,0.0,100.0,100.0,2014-05-13,1.7,322.0,4.6,13.0,2014-05-13,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,674.6,0.0,676.7,2014-05-14,672.7,2014-05-14,6.9,8.1,2014-05-14,5.9,2014-05-14,0.0,100.0,100.0,2014-05-14,3.4,305.0,7.9,331.0,2014-05-14,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,675.4,0.0,677.7,2014-05-15,673.9,2014-05-15,7.7,9.1,2014-05-15,6.5,2014-05-15,0.0,100.0,100.0,2014-05-15,2.5,308.0,6.4,339.0,2014-05-15,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
