,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,994.0,0.0,995.8,2016-05-01,992.4,2016-05-01,22.7,25.3,2016-05-01,20.1,2016-05-01,0.0,87.0,69.0,2016-05-01,1.5,2.0,6.3,13.0,2016-05-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,992.6,0.0,994.6,2016-05-02,990.5,2016-05-02,26.5,30.8,2016-05-02,22.2,2016-05-02,0.0,78.0,57.0,2016-05-02,2.8,205.0,10.9,195.0,2016-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,992.6,0.0,994.3,2016-05-03,991.2,2016-05-03,26.9,30.9,2016-05-03,24.6,2016-05-03,0.0,79.0,54.0,2016-05-03,3.2,208.0,11.5,204.0,2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,993.8,0.0,995.0,2016-05-04,992.5,2016-05-04,26.7,29.5,2016-05-04,24.8,2016-05-04,0.0,81.0,68.0,2016-05-04,2.0,203.0,8.0,318.0,2016-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,993.2,0.0,995.2,2016-05-05,991.2,2016-05-05,27.7,31.8,2016-05-05,24.7,2016-05-05,0.0,76.0,58.0,2016-05-05,3.0,210.0,8.6,252.0,2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,992.3,0.0,994.6,2016-05-06,989.8,2016-05-06,28.5,32.8,2016-05-06,24.7,2016-05-06,0.0,73.0,59.0,2016-05-06,3.1,205.0,8.7,215.0,2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,993.5,0.0,995.0,2016-05-07,992.0,2016-05-07,28.3,31.2,2016-05-07,25.7,2016-05-07,0.0,75.0,56.0,2016-05-07,2.1,299.0,7.9,325.0,2016-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,994.3,0.0,995.8,2016-05-08,993.0,2016-05-08,28.4,31.2,2016-05-08,26.0,2016-05-08,0.0,75.0,66.0,2016-05-08,1.7,301.0,8.2,340.0,2016-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,992.4,0.0,994.7,2016-05-09,990.0,2016-05-09,28.6,32.0,2016-05-09,26.0,2016-05-09,0.0,77.0,55.0,2016-05-09,3.1,187.0,8.9,259.0,2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,990.0,0.0,991.4,2016-05-10,988.6,2016-05-10,27.4,30.8,2016-05-10,22.9,2016-05-10,0.0,77.0,54.0,2016-05-10,3.9,201.0,13.0,252.0,2016-05-10,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
