,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1022.3,0.0,1025.3,2016-01-01 00:00:00,1019.7,2016-01-01 00:00:00,19.1,21.9,2016-01-01 00:00:00,16.1,2016-01-01 00:00:00,0.0,73.0,64.0,2016-01-01 00:00:00,2.0,56.0,13.2,36.0,2016-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1018.9,0.0,1020.9,2016-01-02 00:00:00,1017.1,2016-01-02 00:00:00,18.7,20.1,2016-01-02 00:00:00,17.6,2016-01-02 00:00:00,0.0,86.0,79.0,2016-01-02 00:00:00,0.3,333.0,4.1,33.0,2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1017.1,0.0,1019.3,2016-01-03 00:00:00,1014.6,2016-01-03 00:00:00,19.1,20.3,2016-01-03 00:00:00,18.0,2016-01-03 00:00:00,0.0,92.0,86.0,2016-01-03 00:00:00,0.2,12.0,3.0,341.0,2016-01-03 00:00:00,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1015.3,0.0,1017.2,2016-01-04 00:00:00,1014.0,2016-01-04 00:00:00,20.8,23.9,2016-01-04 00:00:00,18.8,2016-01-04 00:00:00,0.0,89.0,74.0,2016-01-04 00:00:00,0.2,18.0,3.0,342.0,2016-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1014.1,0.0,1016.1,2016-01-05 00:00:00,1012.3,2016-01-05 00:00:00,20.6,23.9,2016-01-05 00:00:00,19.5,2016-01-05 00:00:00,0.0,89.0,78.0,2016-01-05 00:00:00,0.6,332.0,5.5,331.0,2016-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1016.3,0.0,1020.0,2016-01-06 00:00:00,1012.4,2016-01-06 00:00:00,18.3,20.6,2016-01-06 00:00:00,16.9,2016-01-06 00:00:00,0.0,87.0,81.0,2016-01-06 00:00:00,1.2,2.0,13.7,302.0,2016-01-06 00:00:00,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1018.8,0.0,1021.0,2016-01-07 00:00:00,1017.0,2016-01-07 00:00:00,17.9,19.5,2016-01-07 00:00:00,16.8,2016-01-07 00:00:00,0.0,75.0,67.0,2016-01-07 00:00:00,1.5,67.0,18.7,354.0,2016-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1017.9,0.0,1019.8,2016-01-08 00:00:00,1016.1,2016-01-08 00:00:00,17.0,18.4,2016-01-08 00:00:00,15.5,2016-01-08 00:00:00,0.0,76.0,64.0,2016-01-08 00:00:00,1.0,52.0,16.5,352.0,2016-01-08 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1018.2,0.0,1021.0,2016-01-09 00:00:00,1016.4,2016-01-09 00:00:00,17.5,19.8,2016-01-09 00:00:00,14.4,2016-01-09 00:00:00,0.0,71.0,58.0,2016-01-09 00:00:00,2.0,71.0,10.4,27.0,2016-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1014.7,0.0,1018.1,2016-01-10 00:00:00,1012.3,2016-01-10 00:00:00,20.4,23.3,2016-01-10 00:00:00,15.5,2016-01-10 00:00:00,0.0,77.0,65.0,2016-01-10 00:00:00,0.4,79.0,4.9,47.0,2016-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
