,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1009.6,0.0,1011.5,2014-11-01,1006.5,2014-11-01,26.1,31.1,2014-11-01,22.2,2014-11-01,0.0,70.0,47.0,2014-11-01,1.4,65.0,8.2,52.0,2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1012.9,0.0,1016.4,2014-11-02,1009.5,2014-11-02,22.7,24.9,2014-11-02,20.7,2014-11-02,0.0,81.0,60.0,2014-11-02,1.1,26.0,9.3,39.0,2014-11-02,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1015.7,0.0,1017.0,2014-11-03,1013.6,2014-11-03,20.8,21.4,2014-11-03,19.3,2014-11-03,0.0,57.0,51.0,2014-11-03,2.0,50.0,8.2,34.0,2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1015.2,0.0,1016.9,2014-11-04,1013.9,2014-11-04,21.0,23.4,2014-11-04,19.6,2014-11-04,0.0,60.0,50.0,2014-11-04,1.5,77.0,8.2,88.0,2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1014.6,0.0,1016.7,2014-11-05,1012.2,2014-11-05,21.7,25.9,2014-11-05,19.1,2014-11-05,0.0,58.0,41.0,2014-11-05,1.2,79.0,7.7,87.0,2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1015.2,0.0,1017.4,2014-11-06,1012.4,2014-11-06,22.0,26.4,2014-11-06,18.5,2014-11-06,0.0,66.0,52.0,2014-11-06,1.2,69.0,9.3,106.0,2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1016.5,0.0,1018.5,2014-11-07,1015.1,2014-11-07,22.3,24.5,2014-11-07,21.3,2014-11-07,0.0,63.0,52.0,2014-11-07,2.0,79.0,10.4,91.0,2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1014.3,0.0,1016.2,2014-11-08,1011.8,2014-11-08,24.4,28.6,2014-11-08,21.8,2014-11-08,0.0,68.0,48.0,2014-11-08,1.3,55.0,7.1,35.0,2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1016.0,0.0,1017.8,2014-11-09,1014.8,2014-11-09,21.6,22.6,2014-11-09,20.6,2014-11-09,0.0,86.0,78.0,2014-11-09,1.1,82.0,7.7,24.0,2014-11-09,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1015.0,0.0,1016.9,2014-11-10,1013.3,2014-11-10,22.1,24.1,2014-11-10,20.7,2014-11-10,0.0,70.0,59.0,2014-11-10,1.9,76.0,9.3,96.0,2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
