,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1010.1,1011.4,1011.6,2014-09-01,1008.6,2014-09-01,29.2,32.9,2014-09-01,26.8,2014-09-01,24.8,77.0,67.0,2014-09-01,1.2,310.0,4.8,360.0,2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10.7,85.4,19.49,13.1,6.7
2,2.0,1009.9,1011.2,1011.6,2014-09-02,1008.2,2014-09-02,29.0,32.7,2014-09-02,27.1,2014-09-02,25.2,80.0,68.0,2014-09-02,1.5,280.0,4.9,290.0,2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,11.8,94.3,22.12,21.6,5.2
3,3.0,1008.2,1009.5,1010.1,2014-09-03,1005.8,2014-09-03,29.3,33.1,2014-09-03,27.0,2014-09-03,25.3,79.0,68.0,2014-09-03,1.5,230.0,5.5,270.0,2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,11.9,95.3,21.97,23.4,5.2
4,4.0,1006.7,1008.0,1007.9,2014-09-04,1005.1,2014-09-04,29.8,34.2,2014-09-04,27.1,2014-09-04,25.4,77.0,66.0,2014-09-04,1.8,40.0,9.3,20.0,2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,9.0,72.2,19.5,16.5,5.1
5,5.0,1005.8,1007.1,1007.4,2014-09-05,1003.8,2014-09-05,29.9,33.1,2014-09-05,28.1,2014-09-05,25.7,79.0,66.0,2014-09-05,3.5,20.0,10.5,20.0,2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,8.6,69.1,17.85,11.1,5.5
6,6.0,1005.9,1007.2,1008.1,2014-09-06,1004.1,2014-09-06,30.2,34.2,2014-09-06,28.0,2014-09-06,26.0,78.0,60.0,2014-09-06,2.6,20.0,11.4,30.0,2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,8.7,70.0,19.03,12.9,4.6
7,7.0,1007.9,1009.2,1009.1,2014-09-07,1006.6,2014-09-07,30.1,33.4,2014-09-07,27.9,2014-09-07,26.0,79.0,66.0,2014-09-07,1.5,10.0,5.3,360.0,2014-09-07,0.0,0.0,0.0,0.0,0.0,0.0,11.2,90.3,21.51,15.4,4.9
8,8.0,1007.5,1008.8,1008.8,2014-09-08,1005.7,2014-09-08,29.9,33.5,2014-09-08,27.9,2014-09-08,25.6,78.0,67.0,2014-09-08,1.3,190.0,4.9,280.0,2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,11.5,92.9,22.02,18.4,4.5
9,9.0,1007.7,1009.0,1009.0,2014-09-09,1005.9,2014-09-09,29.5,33.7,2014-09-09,27.2,2014-09-09,24.8,76.0,57.0,2014-09-09,1.3,280.0,4.8,280.0,2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,11.2,90.7,21.08,25.0,5.1
10,10.0,1008.0,1009.3,1009.9,2014-09-10,1006.6,2014-09-10,29.7,33.5,2014-09-10,27.0,2014-09-10,24.5,74.0,65.0,2014-09-10,1.1,280.0,4.3,260.0,2014-09-10,0.0,0.0,0.0,0.0,0.0,0.0,11.2,90.8,21.35,18.4,5.5
