,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,984.5,0.0,985.8,2014-10-01,979.9,2014-10-01,24.7,27.9,2014-10-01,20.8,2014-10-01,0.0,91.0,73.0,2014-10-01,0.3,7.0,13.7,86.0,2014-10-01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,982.3,0.0,984.2,2014-10-02,976.9,2014-10-02,25.2,29.2,2014-10-02,19.9,2014-10-02,0.0,81.0,59.0,2014-10-02,0.4,1.0,14.3,77.0,2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,982.7,0.0,984.5,2014-10-03,978.8,2014-10-03,24.2,28.9,2014-10-03,20.3,2014-10-03,0.0,73.0,54.0,2014-10-03,0.4,10.0,9.3,211.0,2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,983.7,0.0,985.0,2014-10-04,980.3,2014-10-04,22.7,25.2,2014-10-04,19.1,2014-10-04,0.0,70.0,60.0,2014-10-04,0.5,11.0,14.3,89.0,2014-10-04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,985.9,0.0,988.6,2014-10-05,981.0,2014-10-05,22.9,26.4,2014-10-05,18.2,2014-10-05,0.0,76.0,60.0,2014-10-05,0.5,22.0,7.1,345.0,2014-10-05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,988.8,0.0,990.2,2014-10-06,987.5,2014-10-06,22.8,26.0,2014-10-06,20.4,2014-10-06,0.0,68.0,49.0,2014-10-06,0.4,27.0,9.9,353.0,2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,987.2,0.0,989.1,2014-10-07,982.6,2014-10-07,22.4,27.2,2014-10-07,17.8,2014-10-07,0.0,67.0,47.0,2014-10-07,0.4,33.0,12.1,90.0,2014-10-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,984.9,0.0,986.1,2014-10-08,982.9,2014-10-08,22.8,25.9,2014-10-08,18.2,2014-10-08,0.0,74.0,59.0,2014-10-08,0.3,39.0,6.6,2.0,2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,982.3,0.0,984.8,2014-10-09,978.0,2014-10-09,22.3,24.3,2014-10-09,17.6,2014-10-09,0.0,95.0,72.0,2014-10-09,0.3,11.0,9.3,16.0,2014-10-09,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,981.1,0.0,982.9,2014-10-10,976.7,2014-10-10,22.8,23.4,2014-10-10,19.6,2014-10-10,0.0,99.0,95.0,2014-10-10,0.9,2.0,8.8,354.0,2014-10-10,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,982.4,0.0,983.9,2014-10-11,977.4,2014-10-11,22.4,23.0,2014-10-11,19.6,2014-10-11,0.0,94.0,81.0,2014-10-11,1.3,1.0,9.3,360.0,2014-10-11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,983.7,0.0,986.3,2014-10-12,979.1,2014-10-12,22.4,26.3,2014-10-12,17.6,2014-10-12,0.0,73.0,48.0,2014-10-12,0.5,336.0,8.8,80.0,2014-10-12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,988.4,0.0,990.7,2014-10-13,983.0,2014-10-13,21.0,24.9,2014-10-13,16.0,2014-10-13,0.0,72.0,55.0,2014-10-13,0.3,1.0,14.8,126.0,2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
