,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1008.9,0.0,1010.9,2015-10-01,1007.2,2015-10-01,28.2,32.4,2015-10-01,24.2,2015-10-01,0.0,81.0,62.0,2015-10-01,1.0,76.0,7.2,273.0,2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1008.0,0.0,1009.8,2015-10-02,1006.1,2015-10-02,27.6,31.5,2015-10-02,25.3,2015-10-02,0.0,83.0,64.0,2015-10-02,1.8,354.0,7.0,5.0,2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1010.7,0.0,1013.5,2015-10-03,1008.8,2015-10-03,27.8,32.8,2015-10-03,24.9,2015-10-03,0.0,82.0,60.0,2015-10-03,1.2,315.0,6.8,289.0,2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.9,0.0,1013.9,2015-10-04,1010.9,2015-10-04,28.0,33.1,2015-10-04,25.3,2015-10-04,0.0,82.0,57.0,2015-10-04,1.3,299.0,6.6,266.0,2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1011.9,0.0,1013.3,2015-10-05,1009.8,2015-10-05,28.3,32.6,2015-10-05,25.6,2015-10-05,0.0,79.0,58.0,2015-10-05,1.3,132.0,5.6,284.0,2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1009.8,0.0,1011.7,2015-10-06,1007.6,2015-10-06,27.7,32.3,2015-10-06,25.3,2015-10-06,0.0,78.0,57.0,2015-10-06,1.1,132.0,7.3,278.0,2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1007.8,0.0,1009.5,2015-10-07,1005.8,2015-10-07,27.5,32.3,2015-10-07,24.2,2015-10-07,0.0,78.0,58.0,2015-10-07,1.4,131.0,6.5,279.0,2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1005.9,0.0,1007.5,2015-10-09,1004.1,2015-10-08,27.1,31.5,2015-10-08,23.4,2015-10-08,0.0,78.0,53.0,2015-10-08,1.2,124.0,6.8,286.0,2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1005.2,0.0,1006.9,2015-10-09,1003.3,2015-10-09,25.8,29.9,2015-10-09,23.1,2015-10-09,0.0,82.0,66.0,2015-10-09,1.5,119.0,6.8,310.0,2015-10-09,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1007.4,0.0,1010.3,2015-10-10,1005.6,2015-10-10,25.2,29.3,2015-10-10,22.5,2015-10-10,0.0,74.0,54.0,2015-10-10,1.6,1.0,6.4,13.0,2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1011.2,0.0,1014.2,2015-10-11,1008.9,2015-10-11,23.3,26.3,2015-10-11,20.5,2015-10-11,0.0,74.0,60.0,2015-10-11,1.8,29.0,6.0,23.0,2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1012.5,0.0,1014.0,2015-10-12,1010.3,2015-10-12,24.1,29.9,2015-10-12,20.2,2015-10-12,0.0,73.0,51.0,2015-10-12,1.1,281.0,5.2,259.0,2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1012.6,0.0,1014.3,2015-10-13,1010.6,2015-10-13,24.3,29.5,2015-10-13,20.8,2015-10-13,0.0,69.0,54.0,2015-10-13,1.6,1.0,6.5,334.0,2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1011.2,0.0,1012.7,2015-10-14,1009.4,2015-10-14,23.4,28.7,2015-10-14,19.1,2015-10-14,0.0,72.0,56.0,2015-10-14,1.3,353.0,6.2,328.0,2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1008.7,0.0,1011.0,2015-10-15,1006.2,2015-10-15,23.4,29.2,2015-10-15,19.5,2015-10-15,0.0,73.0,52.0,2015-10-15,1.3,1.0,6.6,5.0,2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1006.6,0.0,1008.8,2015-10-16,1004.0,2015-10-16,24.4,29.9,2015-10-16,20.7,2015-10-16,0.0,74.0,50.0,2015-10-16,1.3,15.0,7.3,324.0,2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1005.6,0.0,1007.8,2015-10-17,1004.0,2015-10-17,24.4,30.3,2015-10-17,20.5,2015-10-17,0.0,73.0,52.0,2015-10-17,1.3,355.0,6.9,330.0,2015-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1004.6,0.0,1006.3,2015-10-18,1002.6,2015-10-18,24.2,28.9,2015-10-18,20.7,2015-10-18,0.0,76.0,58.0,2015-10-18,1.4,344.0,6.9,335.0,2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1001.1,0.0,1004.4,2015-10-19,998.4,2015-10-19,25.3,30.4,2015-10-19,21.9,2015-10-19,0.0,80.0,59.0,2015-10-19,1.0,29.0,5.7,345.0,2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,999.8,0.0,1001.2,2015-10-20,998.4,2015-10-20,26.1,29.2,2015-10-20,24.1,2015-10-20,0.0,84.0,70.0,2015-10-20,0.7,8.0,3.8,282.0,2015-10-20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1002.3,0.0,1004.7,2015-10-21,999.8,2015-10-21,25.1,26.7,2015-10-21,24.4,2015-10-21,0.0,93.0,84.0,2015-10-21,0.8,175.0,4.7,280.0,2015-10-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1004.6,0.0,1006.2,2015-10-22,1003.0,2015-10-22,25.3,28.4,2015-10-22,23.6,2015-10-22,0.0,85.0,71.0,2015-10-22,1.0,46.0,4.6,321.0,2015-10-22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1006.0,0.0,1008.0,2015-10-23,1003.7,2015-10-23,25.5,29.8,2015-10-23,22.9,2015-10-23,0.0,82.0,64.0,2015-10-23,1.6,1.0,7.3,327.0,2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1009.1,0.0,1011.5,2015-10-24,1006.8,2015-10-24,26.5,31.3,2015-10-24,23.5,2015-10-24,0.0,81.0,62.0,2015-10-24,1.1,346.0,6.1,316.0,2015-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1011.1,0.0,1012.7,2015-10-25,1009.1,2015-10-25,26.2,30.8,2015-10-25,24.0,2015-10-25,0.0,80.0,63.0,2015-10-25,1.1,2.0,6.6,334.0,2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1011.4,0.0,1013.1,2015-10-26,1009.4,2015-10-26,25.9,29.3,2015-10-26,23.4,2015-10-26,0.0,80.0,68.0,2015-10-26,1.1,1.0,6.0,301.0,2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1011.0,0.0,1012.6,2015-10-27,1008.3,2015-10-27,26.2,31.0,2015-10-27,23.9,2015-10-27,0.0,78.0,55.0,2015-10-27,1.1,301.0,5.9,291.0,2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1013.1,0.0,1014.7,2015-10-28,1011.6,2015-10-28,25.6,30.3,2015-10-28,22.2,2015-10-28,0.0,80.0,52.0,2015-10-28,1.1,234.0,6.1,319.0,2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1013.8,0.0,1015.3,2015-10-29,1012.0,2015-10-29,25.6,30.7,2015-10-29,23.0,2015-10-29,0.0,81.0,52.0,2015-10-29,1.0,9.0,7.9,305.0,2015-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1013.9,0.0,1015.4,2015-10-30,1012.4,2015-10-30,25.2,30.2,2015-10-30,22.0,2015-10-30,0.0,77.0,51.0,2015-10-30,1.5,350.0,7.9,305.0,2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,1015.0,0.0,1017.2,2015-10-31,1012.9,2015-10-31,24.0,29.6,2015-10-31,21.4,2015-10-31,0.0,80.0,60.0,2015-10-31,1.4,6.0,7.5,324.0,2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
