,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1015.6,0.0,1017.7,2016-02-01 00:00:00,1013.2,2016-02-01 00:00:00,15.4,18.8,2016-02-01 00:00:00,12.1,2016-02-01 00:00:00,0.0,86.0,71.0,2016-02-01 00:00:00,5.0,18.0,14.3,347.0,2016-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1017.2,0.0,1019.4,2016-02-02 00:00:00,1015.6,2016-02-02 00:00:00,13.0,14.7,2016-02-02 00:00:00,11.4,2016-02-02 00:00:00,0.0,86.0,79.0,2016-02-02 00:00:00,3.9,17.0,9.2,57.0,2016-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1017.6,0.0,1018.8,2016-02-03 00:00:00,1015.8,2016-02-03 00:00:00,14.8,17.7,2016-02-03 00:00:00,12.8,2016-02-03 00:00:00,0.0,84.0,73.0,2016-02-03 00:00:00,3.2,29.0,10.3,32.0,2016-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1015.8,0.0,1018.7,2016-02-04 00:00:00,1013.0,2016-02-04 00:00:00,15.5,17.8,2016-02-04 00:00:00,13.8,2016-02-04 00:00:00,0.0,91.0,83.0,2016-02-04 00:00:00,3.6,7.0,10.4,8.0,2016-02-04 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1013.8,0.0,1016.0,2016-02-05 00:00:00,1009.6,2016-02-05 00:00:00,15.0,19.0,2016-02-05 00:00:00,13.1,2016-02-05 00:00:00,0.0,84.0,68.0,2016-02-05 00:00:00,5.0,27.0,17.2,7.0,2016-02-05 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1017.4,0.0,1020.9,2016-02-06 00:00:00,1014.4,2016-02-06 00:00:00,11.9,14.7,2016-02-06 00:00:00,8.9,2016-02-06 00:00:00,0.0,63.0,46.0,2016-02-06 00:00:00,5.7,14.0,16.4,354.0,2016-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1019.8,0.0,1021.7,2016-02-07 00:00:00,1017.2,2016-02-07 00:00:00,11.5,17.1,2016-02-07 00:00:00,7.7,2016-02-07 00:00:00,0.0,59.0,44.0,2016-02-07 00:00:00,3.4,11.0,11.0,3.0,2016-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1019.2,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1017.6,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1014.4,0.0,1016.9,2016-02-10 00:00:00,1012.4,2016-02-10 00:00:00,16.2,20.3,2016-02-10 00:00:00,11.8,2016-02-10 00:00:00,0.0,74.0,42.0,2016-02-10 00:00:00,1.1,20.0,4.1,22.0,2016-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
