,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,964.6,0.0,966.4,2013-06-01 00:00:00,962.3,2013-06-01 00:00:00,27.5,32.2,2013-06-01 00:00:00,23.2,2013-06-01 00:00:00,0.0,77.0,54.0,2013-06-01 00:00:00,1.4,218.0,5.7,212.0,2013-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,963.2,0.0,965.1,2013-06-02 00:00:00,961.1,2013-06-02 00:00:00,26.9,32.0,2013-06-02 00:00:00,20.6,2013-06-02 00:00:00,0.0,71.0,50.0,2013-06-02 00:00:00,1.6,210.0,6.9,212.0,2013-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,964.5,0.0,966.5,2013-06-03 00:00:00,962.9,2013-06-03 00:00:00,27.7,33.6,2013-06-03 00:00:00,22.2,2013-06-03 00:00:00,0.0,71.0,40.0,2013-06-03 00:00:00,1.1,303.0,4.8,298.0,2013-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,967.5,0.0,969.2,2013-06-04 00:00:00,965.9,2013-06-04 00:00:00,25.4,30.7,2013-06-04 00:00:00,21.9,2013-06-04 00:00:00,0.0,87.0,52.0,2013-06-04 00:00:00,0.8,156.0,7.4,211.0,2013-06-04 00:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,968.8,0.0,970.0,2013-06-05 00:00:00,967.4,2013-06-05 00:00:00,24.3,28.3,2013-06-05 00:00:00,21.8,2013-06-05 00:00:00,0.0,90.0,71.0,2013-06-05 00:00:00,0.5,106.0,3.0,302.0,2013-06-05 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,967.4,0.0,969.5,2013-06-06 00:00:00,965.5,2013-06-06 00:00:00,25.9,30.8,2013-06-06 00:00:00,21.1,2013-06-06 00:00:00,0.0,79.0,51.0,2013-06-06 00:00:00,0.8,105.0,4.7,305.0,2013-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,964.2,0.0,966.7,2013-06-07 00:00:00,962.1,2013-06-07 00:00:00,27.0,32.4,2013-06-07 00:00:00,21.6,2013-06-07 00:00:00,0.0,75.0,50.0,2013-06-07 00:00:00,1.4,198.0,5.6,208.0,2013-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,960.9,0.0,962.7,2013-06-08 00:00:00,958.6,2013-06-08 00:00:00,28.1,32.7,2013-06-08 00:00:00,23.6,2013-06-08 00:00:00,0.0,67.0,48.0,2013-06-08 00:00:00,2.0,210.0,7.8,214.0,2013-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,960.2,0.0,961.8,2013-06-09 00:00:00,958.3,2013-06-09 00:00:00,27.0,32.0,2013-06-09 00:00:00,24.4,2013-06-09 00:00:00,0.0,76.0,53.0,2013-06-09 00:00:00,1.8,188.0,6.2,223.0,2013-06-09 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,960.8,0.0,962.9,2013-06-10 00:00:00,959.2,2013-06-10 00:00:00,26.4,29.6,2013-06-10 00:00:00,23.5,2013-06-10 00:00:00,0.0,86.0,69.0,2013-06-10 00:00:00,1.2,166.0,6.5,215.0,2013-06-10 00:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
