,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1006.4,1011.5,1007.9,2014-09-01,1004.8,2014-09-01,28.8,31.2,2014-09-01,25.2,2014-09-01,24.7,79.0,74.0,2014-09-01,2.7,210.0,9.6,80.0,2014-09-01,26.1,0.7,13.5,2014-09-01 00:00:00,26.1,2014-09-01 00:00:00,10.9,87.0,21.52,13.5,5.0
2,2.0,1006.2,1011.3,1007.9,2014-09-02,1004.3,2014-09-02,28.9,32.0,2014-09-02,26.6,2014-09-02,24.6,78.0,71.0,2014-09-02,2.4,270.0,7.9,280.0,2014-09-02,0.0,0.0,0.0,0.0,0.0,0.0,10.6,84.8,21.0,26.3,5.3
3,3.0,1004.5,1009.6,1006.2,2014-09-03,1002.1,2014-09-03,29.2,32.1,2014-09-03,27.4,2014-09-03,24.6,76.0,68.0,2014-09-03,3.3,260.0,7.4,260.0,2014-09-03,0.0,0.0,0.0,0.0,0.0,0.0,11.2,89.7,21.13,30.0,5.4
4,4.0,1002.9,1008.0,1004.0,2014-09-04,1001.2,2014-09-04,29.0,31.4,2014-09-04,27.2,2014-09-04,24.9,79.0,74.0,2014-09-04,3.1,20.0,8.3,20.0,2014-09-04,0.0,0.0,0.0,0.0,0.0,0.0,11.5,92.3,21.7,28.8,5.8
5,5.0,1001.9,1007.0,1003.7,2014-09-05,1000.0,2014-09-05,29.3,31.2,2014-09-05,28.0,2014-09-05,25.0,78.0,73.0,2014-09-05,5.8,350.0,10.6,20.0,2014-09-05,0.0,0.0,0.0,0.0,0.0,0.0,10.2,82.0,20.48,20.0,5.8
6,6.0,1002.1,1007.2,1004.4,2014-09-06,1000.4,2014-09-06,29.2,32.7,2014-09-06,27.5,2014-09-06,25.4,80.0,72.0,2014-09-06,2.6,30.0,8.8,20.0,2014-09-06,0.0,0.0,0.0,0.0,0.0,0.0,9.6,77.3,18.87,23.8,4.9
7,7.0,1004.3,1009.4,1005.4,2014-09-07,1002.8,2014-09-07,28.6,31.0,2014-09-07,27.4,2014-09-07,24.9,80.0,71.0,2014-09-07,2.5,350.0,6.6,180.0,2014-09-07,0.0,0.0,0.0,0.0,0.0,0.0,7.3,58.9,13.65,25.0,4.7
8,8.0,1003.8,1008.9,1005.2,2014-09-08,1002.2,2014-09-08,29.4,33.7,2014-09-08,27.0,2014-09-08,25.0,78.0,69.0,2014-09-08,2.2,220.0,4.8,260.0,2014-09-08,0.0,0.0,0.0,0.0,0.0,0.0,10.3,83.3,20.42,32.5,5.7
9,9.0,1004.1,1009.2,1005.4,2014-09-09,1002.3,2014-09-09,29.2,33.1,2014-09-09,27.0,2014-09-09,24.6,76.0,68.0,2014-09-09,2.0,270.0,5.3,280.0,2014-09-09,0.0,0.0,0.0,0.0,0.0,0.0,10.8,87.5,19.48,33.8,-5.0
10,10.0,1004.2,1009.3,1006.0,2014-09-10,1002.9,2014-09-10,28.6,32.8,2014-09-10,25.9,2014-09-10,24.2,77.0,65.0,2014-09-10,1.8,360.0,4.6,320.0,2014-09-10,0.3,0.1,0.3,2014-09-10 00:00:00,0.3,2014-09-10 00:00:00,7.8,63.3,16.33,32.5,4.8
