,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,678.7,0.0,679.9,2014-10-01,677.7,2014-10-01,8.5,13.4,2014-10-01,5.0,2014-10-01,0.0,80.0,49.0,2014-10-01,2.8,78.0,5.8,88.0,2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,677.5,0.0,679.2,2014-10-02,676.4,2014-10-02,9.4,15.3,2014-10-02,6.3,2014-10-02,0.0,77.0,39.0,2014-10-02,1.5,76.0,3.3,74.0,2014-10-02,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,675.8,0.0,677.4,2014-10-03,674.5,2014-10-03,8.4,13.0,2014-10-03,5.4,2014-10-03,0.0,63.0,16.0,2014-10-03,1.8,307.0,5.7,302.0,2014-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,675.8,0.0,677.0,2014-10-04,674.5,2014-10-04,10.8,16.2,2014-10-04,6.4,2014-10-04,0.0,19.0,2.0,2014-10-04,2.4,3.0,5.9,29.0,2014-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,676.9,0.0,678.3,2014-10-05,675.2,2014-10-05,8.5,14.8,2014-10-05,5.3,2014-10-05,0.0,12.0,2.0,2014-10-05,4.5,105.0,9.1,94.0,2014-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,678.2,0.0,679.9,2014-10-06,677.1,2014-10-06,8.7,15.2,2014-10-06,4.7,2014-10-06,0.0,32.0,3.0,2014-10-06,2.4,106.0,6.1,104.0,2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,677.4,0.0,679.0,2014-10-07,676.5,2014-10-07,10.9,15.6,2014-10-07,7.7,2014-10-07,0.0,25.0,1.0,2014-10-07,2.0,74.0,4.7,51.0,2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,676.2,0.0,677.4,2014-10-08,675.3,2014-10-08,10.0,15.0,2014-10-08,5.2,2014-10-08,0.0,31.0,3.0,2014-10-08,3.6,93.0,7.0,93.0,2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,675.3,0.0,676.7,2014-10-09,674.3,2014-10-09,8.2,12.8,2014-10-09,5.4,2014-10-09,0.0,66.0,5.0,2014-10-09,5.0,74.0,10.1,81.0,2014-10-09,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,674.6,0.0,676.2,2014-10-10,673.4,2014-10-10,7.3,12.2,2014-10-10,4.9,2014-10-10,0.0,96.0,59.0,2014-10-10,3.9,75.0,9.4,73.0,2014-10-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,674.7,0.0,676.2,2014-10-11,672.9,2014-10-11,6.7,12.6,2014-10-11,3.0,2014-10-11,0.0,75.0,17.0,2014-10-11,3.2,29.0,8.7,27.0,2014-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,675.7,0.0,677.1,2014-10-12,673.9,2014-10-12,6.6,12.2,2014-10-12,2.6,2014-10-12,0.0,34.0,12.0,2014-10-12,2.2,334.0,7.7,277.0,2014-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,677.6,0.0,679.2,2014-10-13,675.5,2014-10-13,5.4,9.3,2014-10-13,2.0,2014-10-13,0.0,38.0,6.0,2014-10-13,3.7,317.0,8.7,296.0,2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,678.6,0.0,679.9,2014-10-14,677.4,2014-10-14,7.1,11.6,2014-10-14,3.2,2014-10-14,0.0,26.0,7.0,2014-10-14,2.0,328.0,4.4,305.0,2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,678.8,0.0,679.5,2014-10-15,678.1,2014-10-15,8.3,11.3,2014-10-15,6.7,2014-10-15,0.0,42.0,11.0,2014-10-15,2.0,131.0,3.0,145.0,2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,679.6,0.0,681.1,2014-10-16,678.6,2014-10-16,8.4,12.7,2014-10-16,5.2,2014-10-16,0.0,20.0,3.0,2014-10-16,2.9,119.0,5.2,126.0,2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,679.3,0.0,680.9,2014-10-17,678.4,2014-10-17,7.3,13.2,2014-10-17,2.0,2014-10-17,0.0,49.0,3.0,2014-10-17,2.1,52.0,6.6,98.0,2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,679.4,0.0,680.8,2014-10-18,677.8,2014-10-18,7.5,12.8,2014-10-18,3.3,2014-10-18,0.0,53.0,12.0,2014-10-18,2.2,15.0,5.4,90.0,2014-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,680.3,0.0,681.6,2014-10-19,678.6,2014-10-19,9.7,14.6,2014-10-19,6.6,2014-10-19,0.0,49.0,24.0,2014-10-19,1.6,6.0,4.7,298.0,2014-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,681.1,0.0,682.7,2014-10-20,680.0,2014-10-20,9.2,13.8,2014-10-20,6.2,2014-10-20,0.0,74.0,50.0,2014-10-20,1.8,149.0,5.6,158.0,2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,681.2,0.0,683.1,2014-10-21,680.3,2014-10-21,9.2,14.5,2014-10-21,5.4,2014-10-21,0.0,63.0,16.0,2014-10-21,1.6,71.0,4.5,97.0,2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,679.8,0.0,681.4,2014-10-22,678.9,2014-10-22,7.1,12.3,2014-10-22,4.4,2014-10-22,0.0,75.0,34.0,2014-10-22,1.5,320.0,4.4,167.0,2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,678.4,0.0,679.7,2014-10-23,677.5,2014-10-23,4.9,6.7,2014-10-23,3.5,2014-10-23,0.0,100.0,99.0,2014-10-23,1.7,313.0,5.2,296.0,2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,678.7,0.0,680.2,2014-10-24,677.3,2014-10-24,4.6,7.3,2014-10-24,3.3,2014-10-24,0.0,99.0,67.0,2014-10-24,1.5,158.0,4.8,204.0,2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
