,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1011.2,0.0,1013.5,2014-05-01,1008.9,2014-05-01,20.5,21.6,2014-05-01,18.8,2014-05-01,0.0,90.0,76.0,2014-05-01,0.2,6.0,4.4,59.0,2014-05-01,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1012.5,0.0,1014.2,2014-05-02,1010.9,2014-05-02,23.9,28.6,2014-05-02,20.6,2014-05-02,0.0,79.0,62.0,2014-05-02,1.4,56.0,8.5,59.0,2014-05-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1012.7,0.0,1014.7,2014-05-03,1011.2,2014-05-03,23.2,27.2,2014-05-03,21.7,2014-05-03,0.0,65.0,45.0,2014-05-03,2.5,51.0,10.4,97.0,2014-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1009.2,0.0,1012.4,2014-05-04,1006.9,2014-05-04,24.3,29.0,2014-05-04,22.0,2014-05-04,0.0,70.0,54.0,2014-05-04,0.3,75.0,5.2,34.0,2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1013.7,0.0,1017.0,2014-05-05,1008.0,2014-05-05,19.1,24.1,2014-05-05,16.5,2014-05-05,0.0,80.0,64.0,2014-05-05,1.6,77.0,10.4,360.0,2014-05-05,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1014.3,0.0,1016.6,2014-05-06,1012.4,2014-05-06,18.1,20.6,2014-05-06,15.1,2014-05-06,0.0,86.0,76.0,2014-05-06,1.3,76.0,6.8,101.0,2014-05-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1010.3,0.0,1012.5,2014-05-07,1009.0,2014-05-07,21.3,23.3,2014-05-07,19.5,2014-05-07,0.0,87.0,79.0,2014-05-07,0.2,248.0,4.1,334.0,2014-05-07,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1009.1,0.0,1010.6,2014-05-08,1007.9,2014-05-08,23.8,27.7,2014-05-08,20.9,2014-05-08,0.0,77.0,58.0,2014-05-08,1.0,73.0,6.8,86.0,2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1008.2,0.0,1009.7,2014-05-09,1006.9,2014-05-09,23.6,26.3,2014-05-09,21.4,2014-05-09,0.0,86.0,74.0,2014-05-09,0.5,9.0,5.2,62.0,2014-05-09,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1007.6,0.0,1009.2,2014-05-10,1005.8,2014-05-10,24.9,28.6,2014-05-10,22.6,2014-05-10,0.0,82.0,65.0,2014-05-10,0.5,6.0,6.0,346.0,2014-05-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1006.8,0.0,1008.1,2014-05-11,1004.7,2014-05-11,26.7,32.1,2014-05-11,22.8,2014-05-11,0.0,74.0,47.0,2014-05-11,0.6,59.0,6.3,262.0,2014-05-11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1006.5,0.0,1007.8,2014-05-12,1004.7,2014-05-12,27.6,32.8,2014-05-12,24.2,2014-05-12,0.0,75.0,49.0,2014-05-12,0.7,71.0,8.0,261.0,2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1005.2,0.0,1007.5,2014-05-13,1003.0,2014-05-13,26.4,29.1,2014-05-13,24.4,2014-05-13,0.0,81.0,71.0,2014-05-13,0.4,11.0,3.8,9.0,2014-05-13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1000.1,0.0,1003.2,2014-05-14,996.9,2014-05-14,30.0,34.2,2014-05-14,24.7,2014-05-14,0.0,61.0,44.0,2014-05-14,1.9,58.0,13.7,270.0,2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
