,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1016.5,0.0,1018.0,2015-02-01 00:00:00,1014.0,2015-02-01 00:00:00,16.7,24.1,2015-02-01 00:00:00,11.1,2015-02-01 00:00:00,0.0,77.0,49.0,2015-02-01 00:00:00,1.0,310.0,5.7,282.0,2015-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1016.5,0.0,1018.0,2015-02-02 00:00:00,1014.3,2015-02-02 00:00:00,17.3,24.1,2015-02-02 00:00:00,12.4,2015-02-02 00:00:00,0.0,80.0,51.0,2015-02-02 00:00:00,1.3,314.0,6.0,282.0,2015-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1015.2,0.0,1017.3,2015-02-03 00:00:00,1012.7,2015-02-03 00:00:00,17.6,23.4,2015-02-03 00:00:00,13.7,2015-02-03 00:00:00,0.0,82.0,55.0,2015-02-03 00:00:00,1.1,308.0,5.8,306.0,2015-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.9,0.0,1014.6,2015-02-04 00:00:00,1010.1,2015-02-04 00:00:00,17.0,23.2,2015-02-04 00:00:00,12.0,2015-02-04 00:00:00,0.0,80.0,56.0,2015-02-04 00:00:00,1.4,314.0,5.9,297.0,2015-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1013.9,0.0,1015.8,2015-02-05 00:00:00,1011.5,2015-02-05 00:00:00,14.0,21.0,2015-02-05 00:00:00,10.8,2015-02-05 00:00:00,0.0,73.0,53.0,2015-02-05 00:00:00,1.1,312.0,8.6,321.0,2015-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1014.3,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1012.1,0.0,1014.8,2015-02-07 00:00:00,1008.2,2015-02-07 00:00:00,15.9,26.9,2015-02-07 00:00:00,10.6,2015-02-07 00:00:00,0.0,79.0,34.0,2015-02-07 00:00:00,1.2,306.0,8.6,297.0,2015-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1012.3,0.0,1013.7,2015-02-08 00:00:00,1010.2,2015-02-08 00:00:00,15.9,20.8,2015-02-08 00:00:00,12.8,2015-02-08 00:00:00,0.0,72.0,48.0,2015-02-08 00:00:00,1.2,310.0,5.3,303.0,2015-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1014.9,0.0,1016.8,2015-02-09 00:00:00,1013.1,2015-02-09 00:00:00,13.3,18.1,2015-02-09 00:00:00,10.2,2015-02-09 00:00:00,0.0,64.0,48.0,2015-02-09 00:00:00,1.2,316.0,4.9,315.0,2015-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1012.2,0.0,1015.3,2015-02-10 00:00:00,1009.3,2015-02-10 00:00:00,13.9,22.3,2015-02-10 00:00:00,7.1,2015-02-10 00:00:00,0.0,73.0,41.0,2015-02-10 00:00:00,1.1,38.0,5.4,306.0,2015-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
