,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,979.7,0.0,981.6,2015-02-01,977.3,2015-02-01,15.1,22.1,2015-02-01,10.5,2015-02-01,0.0,78.0,50.0,2015-02-01,0.8,304.0,4.9,279.0,2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,979.7,0.0,981.0,2015-02-02,977.6,2015-02-02,16.0,20.9,2015-02-02,12.4,2015-02-02,0.0,81.0,54.0,2015-02-02,0.8,305.0,4.6,320.0,2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,978.9,0.0,980.7,2015-02-03,976.6,2015-02-03,15.7,21.1,2015-02-03,12.4,2015-02-03,0.0,83.0,56.0,2015-02-03,0.9,1.0,5.9,306.0,2015-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,976.9,0.0,978.6,2015-02-04,974.5,2015-02-04,14.0,19.7,2015-02-04,11.9,2015-02-04,0.0,86.0,60.0,2015-02-04,1.0,3.0,6.7,8.0,2015-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,977.7,0.0,979.5,2015-02-05,975.4,2015-02-05,10.4,14.0,2015-02-05,8.7,2015-02-05,0.0,81.0,67.0,2015-02-05,0.9,13.0,9.3,355.0,2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,977.5,0.0,978.8,2015-02-06,976.1,2015-02-06,10.7,14.2,2015-02-06,8.4,2015-02-06,0.0,81.0,68.0,2015-02-06,0.5,6.0,4.1,312.0,2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,975.5,0.0,978.2,2015-02-07,972.0,2015-02-07,13.6,23.1,2015-02-07,7.8,2015-02-07,0.0,82.0,35.0,2015-02-07,0.8,2.0,7.1,207.0,2015-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,976.3,0.0,977.6,2015-02-08,974.5,2015-02-08,11.7,14.6,2015-02-08,8.4,2015-02-08,0.0,78.0,58.0,2015-02-08,1.0,26.0,5.7,142.0,2015-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,978.4,0.0,980.4,2015-02-09,976.9,2015-02-09,9.2,12.6,2015-02-09,6.6,2015-02-09,0.0,72.0,62.0,2015-02-09,0.8,7.0,4.0,355.0,2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,975.5,0.0,978.6,2015-02-10,973.2,2015-02-10,11.1,16.4,2015-02-10,7.0,2015-02-10,0.0,76.0,52.0,2015-02-10,0.7,8.0,4.5,291.0,2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,972.5,0.0,974.4,2015-02-11,970.0,2015-02-11,13.9,20.2,2015-02-11,8.1,2015-02-11,0.0,76.0,44.0,2015-02-11,0.9,297.0,4.9,313.0,2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,972.7,0.0,974.7,2015-02-12,970.4,2015-02-12,14.0,20.5,2015-02-12,8.4,2015-02-12,0.0,60.0,30.0,2015-02-12,0.7,104.0,5.1,1.0,2015-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,973.5,0.0,975.9,2015-02-13,971.9,2015-02-13,14.2,22.5,2015-02-13,6.9,2015-02-13,0.0,55.0,21.0,2015-02-13,0.9,87.0,5.6,315.0,2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,973.7,0.0,975.3,2015-02-14,971.9,2015-02-14,16.6,23.6,2015-02-14,10.2,2015-02-14,0.0,56.0,30.0,2015-02-14,1.0,303.0,5.7,293.0,2015-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,972.6,0.0,974.5,2015-02-15,970.4,2015-02-15,19.5,26.8,2015-02-15,15.2,2015-02-15,0.0,62.0,34.0,2015-02-15,0.6,303.0,4.8,300.0,2015-02-15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,971.7,0.0,973.9,2015-02-16,968.8,2015-02-16,19.0,24.9,2015-02-16,14.6,2015-02-16,0.0,83.0,49.0,2015-02-16,0.9,82.0,5.7,307.0,2015-02-16,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,971.7,0.0,973.7,2015-02-17,970.0,2015-02-17,17.8,25.9,2015-02-17,12.1,2015-02-17,0.0,73.0,44.0,2015-02-17,1.0,114.0,5.4,310.0,2015-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,973.9,0.0,975.7,2015-02-18,972.0,2015-02-18,17.6,24.5,2015-02-18,11.6,2015-02-18,0.0,69.0,38.0,2015-02-18,0.9,111.0,4.9,322.0,2015-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,975.6,0.0,977.9,2015-02-19,973.8,2015-02-19,17.2,23.8,2015-02-19,13.2,2015-02-19,0.0,75.0,44.0,2015-02-19,0.7,127.0,5.9,201.0,2015-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,974.5,0.0,976.6,2015-02-20,972.8,2015-02-20,16.9,21.7,2015-02-20,13.8,2015-02-20,0.0,80.0,59.0,2015-02-20,0.8,304.0,5.3,313.0,2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,972.3,0.0,974.1,2015-02-21,970.0,2015-02-21,17.7,24.7,2015-02-21,12.6,2015-02-21,0.0,79.0,45.0,2015-02-21,1.0,86.0,6.7,169.0,2015-02-21,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
