,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,997.1,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,1.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.2,0.0,997.5,2016-01-02 00:00:00,993.0,2016-01-02 00:00:00,18.2,21.8,2016-01-02 00:00:00,15.0,2016-01-02 00:00:00,0.0,85.0,68.0,2016-01-02 00:00:00,1.1,20.0,4.9,334.0,2016-01-02 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,993.1,0.0,995.2,2016-01-03 00:00:00,991.0,2016-01-03 00:00:00,18.7,20.0,2016-01-03 00:00:00,17.3,2016-01-03 00:00:00,0.0,95.0,84.0,2016-01-03 00:00:00,0.8,23.0,4.2,312.0,2016-01-03 00:00:00,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,992.0,0.0,994.1,2016-01-04 00:00:00,990.6,2016-01-04 00:00:00,21.1,24.0,2016-01-04 00:00:00,18.2,2016-01-04 00:00:00,0.0,92.0,78.0,2016-01-04 00:00:00,0.6,8.0,4.3,337.0,2016-01-04 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,990.3,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,991.0,0.0,993.2,2016-01-06 00:00:00,988.3,2016-01-06 00:00:00,18.5,22.4,2016-01-06 00:00:00,16.0,2016-01-06 00:00:00,0.0,89.0,71.0,2016-01-06 00:00:00,1.6,9.0,9.4,316.0,2016-01-06 00:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,993.0,0.0,995.3,2016-01-07 00:00:00,991.5,2016-01-07 00:00:00,17.6,21.8,2016-01-07 00:00:00,15.7,2016-01-07 00:00:00,0.0,79.0,64.0,2016-01-07 00:00:00,1.7,23.0,6.7,12.0,2016-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,992.7,0.0,994.9,2016-01-08 00:00:00,990.3,2016-01-08 00:00:00,15.9,19.1,2016-01-08 00:00:00,14.3,2016-01-08 00:00:00,0.0,85.0,70.0,2016-01-08 00:00:00,1.5,13.0,7.8,349.0,2016-01-08 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,993.2,0.0,995.2,2016-01-09 00:00:00,991.0,2016-01-09 00:00:00,16.7,22.1,2016-01-09 00:00:00,13.6,2016-01-09 00:00:00,0.0,78.0,56.0,2016-01-09 00:00:00,1.5,28.0,7.6,324.0,2016-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,991.3,0.0,994.0,2016-01-10 00:00:00,988.7,2016-01-10 00:00:00,17.8,22.4,2016-01-10 00:00:00,14.0,2016-01-10 00:00:00,0.0,82.0,59.0,2016-01-10 00:00:00,1.3,15.0,5.2,333.0,2016-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,989.6,0.0,992.1,2016-01-11 00:00:00,987.4,2016-01-11 00:00:00,16.3,18.5,2016-01-11 00:00:00,14.4,2016-01-11 00:00:00,0.0,92.0,82.0,2016-01-11 00:00:00,1.4,7.0,8.1,3.0,2016-01-11 00:00:00,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,991.2,0.0,993.4,2016-01-12 00:00:00,989.1,2016-01-12 00:00:00,15.9,19.9,2016-01-12 00:00:00,13.4,2016-01-12 00:00:00,0.0,84.0,67.0,2016-01-12 00:00:00,2.0,24.0,9.4,51.0,2016-01-12 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,992.7,0.0,993.8,2016-01-13 00:00:00,990.9,2016-01-13 00:00:00,13.3,15.2,2016-01-13 00:00:00,11.9,2016-01-13 00:00:00,0.0,89.0,81.0,2016-01-13 00:00:00,1.6,21.0,6.4,1.0,2016-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,991.8,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,989.3,0.0,990.6,2016-01-15 00:00:00,987.7,2016-01-15 00:00:00,15.0,17.5,2016-01-15 00:00:00,13.6,2016-01-15 00:00:00,0.0,88.0,71.0,2016-01-15 00:00:00,1.0,29.0,4.8,49.0,2016-01-15 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,987.5,0.0,990.2,2016-01-16 00:00:00,985.0,2016-01-16 00:00:00,17.7,23.0,2016-01-16 00:00:00,13.9,2016-01-16 00:00:00,0.0,84.0,57.0,2016-01-16 00:00:00,1.3,3.0,6.0,14.0,2016-01-16 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
