,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,989.8,0.0,992.1,2014-06-01,987.7,2014-06-01,28.2,33.1,2014-06-01,24.6,2014-06-01,0.0,90.0,65.0,2014-06-01,0.6,257.0,4.0,231.0,2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,987.8,0.0,989.8,2014-06-02,985.7,2014-06-02,28.8,34.3,2014-06-02,23.8,2014-06-02,0.0,87.0,53.0,2014-06-02,0.8,264.0,6.7,235.0,2014-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,986.1,0.0,988.0,2014-06-03,984.9,2014-06-03,25.3,27.6,2014-06-03,23.7,2014-06-03,0.0,100.0,99.0,2014-06-03,0.6,29.0,4.1,213.0,2014-06-03,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,986.1,0.0,987.6,2014-06-04,984.7,2014-06-04,27.5,32.4,2014-06-04,23.8,2014-06-04,0.0,94.0,74.0,2014-06-04,0.7,269.0,6.0,243.0,2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,986.4,0.0,988.0,2014-06-05,984.9,2014-06-05,27.5,32.3,2014-06-05,24.2,2014-06-05,0.0,94.0,71.0,2014-06-05,0.7,249.0,7.0,257.0,2014-06-05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,986.6,0.0,988.5,2014-06-06,984.7,2014-06-06,26.5,33.1,2014-06-06,22.4,2014-06-06,0.0,96.0,64.0,2014-06-06,0.9,62.0,7.9,344.0,2014-06-06,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,985.1,0.0,986.6,2014-06-07,983.2,2014-06-07,26.8,32.6,2014-06-07,24.0,2014-06-07,0.0,94.0,71.0,2014-06-07,0.7,57.0,8.0,229.0,2014-06-07,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,983.7,0.0,985.2,2014-06-08,982.3,2014-06-08,26.2,31.4,2014-06-08,24.2,2014-06-08,0.0,97.0,75.0,2014-06-08,0.6,62.0,4.7,211.0,2014-06-08,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,982.2,0.0,983.9,2014-06-09,980.7,2014-06-09,27.4,33.5,2014-06-09,23.7,2014-06-09,0.0,97.0,71.0,2014-06-09,0.7,27.0,4.7,218.0,2014-06-09,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,981.2,0.0,982.7,2014-06-10,979.8,2014-06-10,27.5,32.4,2014-06-10,24.5,2014-06-10,0.0,96.0,76.0,2014-06-10,0.7,18.0,4.5,36.0,2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,982.0,0.0,983.6,2014-06-11,980.8,2014-06-11,27.1,30.2,2014-06-11,25.3,2014-06-11,0.0,99.0,87.0,2014-06-11,0.6,17.0,3.1,67.0,2014-06-11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,982.9,0.0,984.9,2014-06-12,981.6,2014-06-12,28.6,34.0,2014-06-12,24.4,2014-06-12,0.0,90.0,68.0,2014-06-12,0.7,271.0,4.3,303.0,2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,985.6,0.0,987.3,2014-06-13,983.9,2014-06-13,26.7,32.1,2014-06-13,23.8,2014-06-13,0.0,97.0,73.0,2014-06-13,0.7,137.0,5.1,152.0,2014-06-13,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,986.6,0.0,988.0,2014-06-14,985.5,2014-06-14,26.2,28.6,2014-06-14,24.0,2014-06-14,0.0,100.0,99.0,2014-06-14,0.7,30.0,3.2,50.0,2014-06-14,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,986.9,0.0,988.2,2014-06-15,985.4,2014-06-15,27.1,30.7,2014-06-15,24.7,2014-06-15,0.0,99.0,84.0,2014-06-15,0.7,53.0,3.2,298.0,2014-06-15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,986.3,0.0,987.9,2014-06-16,984.7,2014-06-16,29.3,34.8,2014-06-16,24.2,2014-06-16,0.0,86.0,59.0,2014-06-16,1.0,58.0,9.5,230.0,2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,988.3,0.0,990.1,2014-06-17,986.3,2014-06-17,28.7,32.8,2014-06-17,25.6,2014-06-17,0.0,94.0,74.0,2014-06-17,0.8,229.0,5.5,225.0,2014-06-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,988.2,0.0,989.9,2014-06-18,986.3,2014-06-18,29.4,33.8,2014-06-18,25.3,2014-06-18,0.0,90.0,71.0,2014-06-18,0.9,26.0,7.9,244.0,2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,987.2,0.0,988.5,2014-06-19,985.4,2014-06-19,29.3,34.4,2014-06-19,25.2,2014-06-19,0.0,90.0,65.0,2014-06-19,0.7,153.0,5.9,230.0,2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,987.1,0.0,988.0,2014-06-20,986.1,2014-06-20,28.5,33.3,2014-06-20,26.1,2014-06-20,0.0,95.0,70.0,2014-06-20,0.8,255.0,6.9,269.0,2014-06-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,987.3,0.0,989.1,2014-06-21,985.2,2014-06-21,29.7,35.4,2014-06-21,25.0,2014-06-21,0.0,86.0,57.0,2014-06-21,1.0,239.0,7.5,235.0,2014-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,988.1,0.0,989.5,2014-06-22,986.6,2014-06-22,30.0,35.2,2014-06-22,25.2,2014-06-22,0.0,84.0,58.0,2014-06-22,1.1,236.0,10.0,239.0,2014-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,988.0,0.0,989.5,2014-06-23,985.5,2014-06-23,29.8,34.6,2014-06-23,25.7,2014-06-23,0.0,86.0,62.0,2014-06-23,0.9,229.0,8.3,240.0,2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,988.4,0.0,990.2,2014-06-24,986.6,2014-06-24,28.0,35.1,2014-06-24,25.0,2014-06-24,0.0,93.0,55.0,2014-06-24,0.8,52.0,5.8,306.0,2014-06-24,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,989.8,0.0,991.4,2014-06-25,988.3,2014-06-25,28.4,34.8,2014-06-25,25.2,2014-06-25,0.0,94.0,59.0,2014-06-25,0.8,250.0,7.4,229.0,2014-06-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,989.8,0.0,991.5,2014-06-26,988.6,2014-06-26,28.5,32.7,2014-06-26,25.0,2014-06-26,0.0,93.0,75.0,2014-06-26,0.9,39.0,7.4,240.0,2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,988.6,0.0,990.5,2014-06-27,986.7,2014-06-27,29.3,34.4,2014-06-27,24.7,2014-06-27,0.0,89.0,60.0,2014-06-27,0.8,276.0,4.3,251.0,2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,987.0,0.0,989.5,2014-06-28,985.1,2014-06-28,29.8,33.7,2014-06-28,25.3,2014-06-28,0.0,87.0,66.0,2014-06-28,0.7,330.0,3.5,331.0,2014-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,989.0,0.0,991.7,2014-06-29,987.4,2014-06-29,28.5,33.7,2014-06-29,26.0,2014-06-29,0.0,94.0,67.0,2014-06-29,0.7,23.0,4.7,235.0,2014-06-29,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,991.5,0.0,993.0,2014-06-30,990.4,2014-06-30,27.7,33.5,2014-06-30,25.0,2014-06-30,0.0,96.0,70.0,2014-06-30,0.8,74.0,4.5,38.0,2014-06-30,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
