,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1005.2,0.0,1006.4,2014-07-01 00:00:00,1003.8,2014-07-01 00:00:00,29.6,32.0,2014-07-01 00:00:00,27.5,2014-07-01 00:00:00,0.0,77.0,67.0,2014-07-01 00:00:00,2.6,173.0,8.9,255.0,2014-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1002.6,0.0,1004.7,2014-07-02 00:00:00,1000.8,2014-07-02 00:00:00,30.0,32.5,2014-07-02 00:00:00,27.8,2014-07-02 00:00:00,0.0,73.0,58.0,2014-07-02 00:00:00,3.0,191.0,10.9,282.0,2014-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,999.9,0.0,1001.7,2014-07-03 00:00:00,997.9,2014-07-03 00:00:00,30.1,33.1,2014-07-03 00:00:00,28.5,2014-07-03 00:00:00,0.0,73.0,53.0,2014-07-03 00:00:00,2.7,119.0,9.3,237.0,2014-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.1,0.0,1001.1,2014-07-04 00:00:00,998.9,2014-07-04 00:00:00,29.9,32.1,2014-07-04 00:00:00,27.5,2014-07-04 00:00:00,0.0,75.0,57.0,2014-07-04 00:00:00,1.8,5.0,6.1,305.0,2014-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1000.0,0.0,1001.4,2014-07-05 00:00:00,999.1,2014-07-05 00:00:00,30.3,32.8,2014-07-05 00:00:00,27.5,2014-07-05 00:00:00,0.0,72.0,54.0,2014-07-05 00:00:00,1.8,337.0,8.0,355.0,2014-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.1,0.0,1000.7,2014-07-06 00:00:00,997.2,2014-07-06 00:00:00,30.4,33.1,2014-07-06 00:00:00,27.8,2014-07-06 00:00:00,0.0,75.0,58.0,2014-07-06 00:00:00,1.9,71.0,7.3,304.0,2014-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,995.0,0.0,998.4,2014-07-07 00:00:00,991.7,2014-07-07 00:00:00,30.4,32.8,2014-07-07 00:00:00,28.0,2014-07-07 00:00:00,0.0,77.0,68.0,2014-07-07 00:00:00,3.4,5.0,14.6,355.0,2014-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,993.3,0.0,995.7,2014-07-08 00:00:00,990.8,2014-07-08 00:00:00,29.5,31.5,2014-07-08 00:00:00,28.0,2014-07-08 00:00:00,0.0,76.0,64.0,2014-07-08 00:00:00,3.5,19.0,12.5,344.0,2014-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,997.9,0.0,1000.0,2014-07-09 00:00:00,995.6,2014-07-09 00:00:00,31.0,34.3,2014-07-09 00:00:00,28.1,2014-07-09 00:00:00,0.0,70.0,55.0,2014-07-09 00:00:00,3.6,243.0,12.4,222.0,2014-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1000.2,0.0,1001.6,2014-07-10 00:00:00,998.7,2014-07-10 00:00:00,30.7,32.8,2014-07-10 00:00:00,29.3,2014-07-10 00:00:00,0.0,74.0,64.0,2014-07-10 00:00:00,3.4,192.0,10.6,236.0,2014-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1001.9,0.0,1004.4,2014-07-11 00:00:00,1000.3,2014-07-11 00:00:00,30.6,33.1,2014-07-11 00:00:00,28.6,2014-07-11 00:00:00,0.0,73.0,62.0,2014-07-11 00:00:00,3.3,175.0,11.2,261.0,2014-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1003.2,0.0,1005.2,2014-07-12 00:00:00,1001.5,2014-07-12 00:00:00,30.7,33.6,2014-07-12 00:00:00,28.6,2014-07-12 00:00:00,0.0,73.0,58.0,2014-07-12 00:00:00,3.5,175.0,12.8,255.0,2014-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1004.1,0.0,1005.4,2014-07-13 00:00:00,1002.2,2014-07-13 00:00:00,31.1,34.0,2014-07-13 00:00:00,29.1,2014-07-13 00:00:00,0.0,68.0,52.0,2014-07-13 00:00:00,3.3,182.0,9.8,239.0,2014-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1005.1,0.0,1006.7,2014-07-14 00:00:00,1003.1,2014-07-14 00:00:00,30.6,33.5,2014-07-14 00:00:00,29.0,2014-07-14 00:00:00,0.0,73.0,56.0,2014-07-14 00:00:00,3.0,188.0,10.6,263.0,2014-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1005.7,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,2.1,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1003.8,0.0,1006.0,2014-07-16 00:00:00,1001.7,2014-07-16 00:00:00,29.7,32.3,2014-07-16 00:00:00,27.0,2014-07-16 00:00:00,0.0,73.0,53.0,2014-07-16 00:00:00,2.0,14.0,7.4,11.0,2014-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1002.0,0.0,1003.4,2014-07-17 00:00:00,1000.7,2014-07-17 00:00:00,30.0,33.5,2014-07-17 00:00:00,27.5,2014-07-17 00:00:00,0.0,72.0,49.0,2014-07-17 00:00:00,1.7,300.0,6.2,313.0,2014-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1003.8,0.0,1006.2,2014-07-18 00:00:00,1002.2,2014-07-18 00:00:00,30.3,33.5,2014-07-18 00:00:00,27.8,2014-07-18 00:00:00,0.0,71.0,54.0,2014-07-18 00:00:00,1.9,174.0,8.0,293.0,2014-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1004.5,0.0,1005.6,2014-07-19 00:00:00,1002.8,2014-07-19 00:00:00,30.0,32.2,2014-07-19 00:00:00,27.5,2014-07-19 00:00:00,0.0,75.0,59.0,2014-07-19 00:00:00,2.0,20.0,6.4,324.0,2014-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1002.2,0.0,1004.2,2014-07-20 00:00:00,999.8,2014-07-20 00:00:00,30.4,33.8,2014-07-20 00:00:00,28.5,2014-07-20 00:00:00,0.0,74.0,57.0,2014-07-20 00:00:00,2.1,171.0,8.3,12.0,2014-07-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,998.6,0.0,1000.7,2014-07-21 00:00:00,996.3,2014-07-21 00:00:00,30.9,34.0,2014-07-21 00:00:00,28.0,2014-07-21 00:00:00,0.0,69.0,52.0,2014-07-21 00:00:00,1.8,306.0,6.8,299.0,2014-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
