,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,945.6,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,946.5,0.0,949.6,2016-06-02 00:00:00,943.0,2016-06-02 00:00:00,24.9,28.6,2016-06-02 00:00:00,23.5,2016-06-02 00:00:00,0.0,0.0,0.0,0.0,4.0,282.0,20.1,322.0,2016-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,947.1,0.0,949.2,2016-06-03 00:00:00,944.8,2016-06-03 00:00:00,25.0,28.8,2016-06-03 00:00:00,23.3,2016-06-03 00:00:00,0.0,0.0,0.0,0.0,2.9,280.0,16.4,275.0,2016-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,947.7,0.0,950.8,2016-06-04 00:00:00,945.7,2016-06-04 00:00:00,25.2,28.6,2016-06-04 00:00:00,23.2,2016-06-04 00:00:00,0.0,0.0,0.0,0.0,3.1,280.0,18.1,291.0,2016-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,949.9,0.0,952.6,2016-06-05 00:00:00,948.5,0.0,25.2,31.1,2016-06-05 00:00:00,22.0,2016-06-05 00:00:00,0.0,0.0,0.0,0.0,2.1,285.0,10.2,282.0,2016-06-05 00:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,949.9,0.0,951.6,2016-06-06 00:00:00,947.8,2016-06-06 00:00:00,23.9,27.8,2016-06-06 00:00:00,21.5,2016-06-06 00:00:00,0.0,0.0,0.0,0.0,1.6,282.0,11.4,273.0,2016-06-06 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,949.8,0.0,950.7,2016-06-07 00:00:00,948.0,2016-06-07 00:00:00,23.2,27.7,2016-06-07 00:00:00,21.5,2016-06-07 00:00:00,0.0,0.0,0.0,0.0,0.7,49.0,5.2,79.0,2016-06-07 00:00:00,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,948.4,0.0,950.0,2016-06-08 00:00:00,946.7,2016-06-08 00:00:00,22.2,25.5,2016-06-08 00:00:00,20.9,2016-06-08 00:00:00,0.0,0.0,0.0,0.0,1.0,69.0,4.2,72.0,2016-06-08 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,948.6,0.0,952.1,2016-06-09 00:00:00,947.4,2016-06-09 00:00:00,22.7,25.8,2016-06-09 00:00:00,21.3,2016-06-09 00:00:00,0.0,0.0,0.0,0.0,0.9,259.0,6.5,255.0,2016-06-09 00:00:00,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,949.2,0.0,951.0,2016-06-10 00:00:00,948.0,2016-06-10 00:00:00,21.9,23.3,2016-06-10 00:00:00,20.9,2016-06-10 00:00:00,0.0,0.0,0.0,0.0,1.6,249.0,13.3,246.0,2016-06-10 00:00:00,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,949.3,0.0,950.7,2016-06-11 00:00:00,947.8,2016-06-11 00:00:00,22.3,23.6,2016-06-11 00:00:00,21.3,2016-06-11 00:00:00,0.0,0.0,0.0,0.0,2.1,258.0,15.9,293.0,2016-06-11 00:00:00,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,948.0,0.0,950.2,2016-06-12 00:00:00,945.7,2016-06-12 00:00:00,23.2,25.1,2016-06-12 00:00:00,21.8,2016-06-12 00:00:00,0.0,0.0,0.0,0.0,2.3,258.0,20.7,266.0,2016-06-12 00:00:00,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,946.5,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,268.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,946.9,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,257.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,947.5,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,277.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,948.0,0.0,949.5,2016-06-16 00:00:00,946.4,2016-06-16 00:00:00,24.3,27.2,2016-06-16 00:00:00,23.1,2016-06-16 00:00:00,0.0,0.0,0.0,0.0,2.4,271.0,15.1,262.0,2016-06-16 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,950.6,0.0,953.4,2016-06-17 00:00:00,947.2,2016-06-17 00:00:00,24.8,29.2,2016-06-17 00:00:00,21.8,2016-06-17 00:00:00,0.0,0.0,0.0,0.0,1.4,266.0,12.9,263.0,2016-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,953.5,0.0,955.3,2016-06-18 00:00:00,951.9,2016-06-18 00:00:00,25.3,29.9,2016-06-18 00:00:00,23.0,2016-06-18 00:00:00,0.0,0.0,0.0,0.0,1.4,78.0,8.5,60.0,2016-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,952.9,0.0,954.1,2016-06-20 00:00:00,951.3,2016-06-19 00:00:00,24.3,29.3,2016-06-19 00:00:00,22.2,2016-06-19 00:00:00,0.0,0.0,0.0,0.0,2.3,58.0,8.3,54.0,2016-06-19 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,951.5,0.0,953.3,2016-06-20 00:00:00,950.1,2016-06-20 00:00:00,24.3,28.0,2016-06-20 00:00:00,21.7,2016-06-20 00:00:00,0.0,0.0,0.0,0.0,1.9,88.0,8.4,69.0,2016-06-20 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,951.5,0.0,952.5,2016-06-21 00:00:00,950.4,2016-06-21 00:00:00,25.1,29.9,2016-06-21 00:00:00,23.5,2016-06-21 00:00:00,0.0,0.0,0.0,0.0,1.0,89.0,6.0,70.0,2016-06-21 00:00:00,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,951.0,0.0,952.4,2016-06-22 00:00:00,800.8,2016-06-22 00:00:00,25.1,30.2,2016-06-22 00:00:00,22.3,2016-06-22 00:00:00,0.0,0.0,0.0,0.0,0.8,241.0,6.1,144.0,2016-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,950.5,0.0,951.6,2016-06-23 00:00:00,949.2,2016-06-23 00:00:00,25.7,29.8,2016-06-23 00:00:00,23.6,2016-06-23 00:00:00,0.0,0.0,0.0,0.0,1.0,100.0,4.4,124.0,2016-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,950.2,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,99.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,950.8,0.0,953.2,2016-06-25 00:00:00,949.3,2016-06-25 00:00:00,25.7,30.4,2016-06-25 00:00:00,23.2,2016-06-25 00:00:00,0.0,0.0,0.0,0.0,1.0,258.0,7.3,280.0,2016-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,951.3,0.0,953.1,2016-06-26 00:00:00,949.4,2016-06-26 00:00:00,25.4,29.4,2016-06-26 00:00:00,21.7,2016-06-26 00:00:00,0.0,0.0,0.0,0.0,0.8,105.0,5.3,100.0,2016-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,950.8,0.0,952.7,2016-06-27 00:00:00,948.9,2016-06-27 00:00:00,24.9,28.4,2016-06-27 00:00:00,22.9,2016-06-27 00:00:00,0.0,0.0,0.0,0.0,1.9,53.0,10.7,45.0,2016-06-27 00:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,952.8,0.0,999.1,2016-06-28 00:00:00,950.8,2016-06-28 00:00:00,25.2,28.8,2016-06-28 00:00:00,23.8,2016-06-28 00:00:00,0.0,0.0,0.0,0.0,1.8,89.0,8.8,88.0,2016-06-28 00:00:00,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,954.2,0.0,956.0,2016-06-29 00:00:00,952.5,2016-06-29 00:00:00,24.8,28.2,2016-06-29 00:00:00,22.7,2016-06-29 00:00:00,0.0,0.0,0.0,0.0,1.3,80.0,7.8,127.0,2016-06-29 00:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
